,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,환율 변화율,수출액 변화율,Label,Code
31,경방,2017,Q1,경기소비재,-0.02973383446205497,-0.1825026702165562,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.005897475606975844,0.057487026215818915,-0.024001473839351535,000050
31,한국타이어월드와이드,2017,Q1,경기소비재,0.012076016626146636,3.206893699545759,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.005897475606975844,0.057487026215818915,-0.009205310769807169,000240
31,기아차,2017,Q1,경기소비재,-0.0629612035204867,3.065112492007673,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.005897475606975844,0.057487026215818915,-0.049617912195515916,000270
31,조선내화,2017,Q1,철강_소재,-0.0291484299802046,-0.6694889615526245,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.005897475606975844,0.057487026215818915,-0.02640715550954606,000480
31,영풍,2017,Q1,철강_소재,-0.04912454758259855,5.236615880222093,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.005897475606975844,0.057487026215818915,0.29021330345292834,000670
31,동국제강,2017,Q1,철강_소재,-0.1353534143764927,-1.7608155337466203,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.005897475606975844,0.057487026215818915,0.19288809049702133,001230
31,세아베스틸,2017,Q1,철강_소재,-0.08047981011969141,-0.15302579607149847,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.005897475606975844,0.057487026215818915,0.20002730313906575,001430
31,SK네트웍스,2017,Q1,경기소비재,-0.03833353004805193,-1.1216372647278166,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.005897475606975844,0.057487026215818915,-0.058777593242336605,001740
31,고려제강,2017,Q1,철강_소재,-0.08755903846896625,0.3336010063936099,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.005897475606975844,0.057487026215818915,-0.010083708129498934,002240
31,넥센타이어,2017,Q1,경기소비재,-0.053861977203336395,-0.33912377344756217,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.005897475606975844,0.057487026215818915,-0.03566212365884612,002350
31,세아제강,2017,Q1,철강_소재,0.004857649723900681,-4.24666983146705,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.005897475606975844,0.057487026215818915,-0.017093896196598794,003030
31,일신방직,2017,Q1,경기소비재,-0.021147975876196386,-0.979018271820123,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.005897475606975844,0.057487026215818915,-0.0009579955784819686,003200
31,쌍용차,2017,Q1,경기소비재,-0.1325755947205061,-1.7029207871508225,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.005897475606975844,0.057487026215818915,-0.2343976088312758,003620
31,현대제철,2017,Q1,철강_소재,-0.10366545839367891,1.5803556163347232,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.005897475606975844,0.057487026215818915,0.04545798562010793,004020
31,한솔홀딩스,2017,Q1,경기소비재,-0.01567346860090981,-1.1197033245004264,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.005897475606975844,0.057487026215818915,-0.06515014160222274,004150
31,신세계,2017,Q1,경기소비재,0.1026015577107203,-0.6810552885036252,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.005897475606975844,0.057487026215818915,-0.08463712391354586,004170
31,세방전지,2017,Q1,경기소비재,0.008039294315257912,-0.3761013354763558,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.005897475606975844,0.057487026215818915,-0.04078031410806583,004490
31,조광피혁,2017,Q1,경기소비재,-0.08147125915029933,0.18297659812872946,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.005897475606975844,0.057487026215818915,-0.06265704362168188,004700
31,삼광글라스,2017,Q1,철강_소재,-0.0609245815231092,-3.7606043694487035,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.005897475606975844,0.057487026215818915,-0.06572561177038602,005090
31,현대차,2017,Q1,경기소비재,-0.08572477838403338,-0.10767414342136972,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.005897475606975844,0.057487026215818915,-0.08589689867595283,005380
31,POSCO,2017,Q1,철강_소재,-0.12269171515578473,0.867397050302124,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.005897475606975844,0.057487026215818915,0.14930127845422647,005490
31,에스엘,2017,Q1,경기소비재,-0.05751161223983275,0.37899760136608274,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.005897475606975844,0.057487026215818915,0.13888464160526626,005850
