,name,year,quarter,sector,Relative Return,비유동부채 변화율,영업이익 변화율,부채총계 변화율,이익잉여금 변화율,Label,Code
31,대림산업,2017,Q1,건설,-0.04877684289017979,-0.050170943746387864,0.9234322178468932,0.049894632986245524,0.031448559559055234,0.06358837528771155,000210
31,현대건설,2017,Q1,건설,-0.0775925137133953,-0.036065824891184595,-0.5851778118793174,-0.03461030132013343,0.00424855820259018,-0.1576694390258916,000720
31,한화,2017,Q1,에너지_화학,0.12772515656239566,-0.07411156914108163,0.14490646124823137,-0.028472411054164093,0.013435380816118503,0.1553771826005469,000880
31,KCC,2017,Q1,건설,-0.054690556496670914,0.013734803241111537,0.8631011566916738,-0.0019677106323916504,-0.01093788491599601,0.09648870505921951,002380
31,한국쉘석유,2017,Q1,에너지_화학,-0.03216306978102413,2.486834961357773,-0.20673713538848126,0.9184393629963068,-0.1793857554883146,-0.023805395407978984,002960
31,태광산업,2017,Q1,에너지_화학,-0.0351402475865889,0.011997570252182843,-0.18952217780645475,0.07398170887622135,0.015496854646565916,0.30673286741334826,003240
31,한일시멘트,2017,Q1,건설,0.17624072955812897,-0.2993655116570195,-0.9460227189148177,0.01852774390000711,-0.0063019927753203975,-0.09165227113750558,003300
31,삼성정밀화학,2017,Q1,에너지_화학,-0.009892564620785131,0.003939114722949499,0.2809108100336717,0.04192733548661698,0.02765793759449031,0.0636927617496209,004000
31,효성,2017,Q1,에너지_화학,0.027071761417381997,-0.09575357229866033,-0.1749833504828503,0.014425375521672779,0.030374043137052054,0.15547593611276173,004800
31,SK케미칼,2017,Q1,에너지_화학,-0.08134640017200577,-0.07183463109655641,3.1316778122340914,-0.045907037668394435,0.042817111136041364,0.0452820539171333,006120
31,대한유화,2017,Q1,에너지_화학,-0.06824642923237728,-0.04235911299177364,0.10415939756955628,0.05752690908222302,0.054633895332561355,0.03923803748690367,006650
31,국도화학,2017,Q1,에너지_화학,-0.0617879386622324,-0.028487130893446122,0.32672539106460996,0.16656922578794742,-0.006320525563557111,0.10416390212727641,007690
31,한화케미칼,2017,Q1,에너지_화학,-0.013991212052244816,-0.03262889239154254,0.5225116067646722,-0.008574206474724733,0.08108832170399083,0.16959835652788624,009830
31,OCI,2017,Q1,에너지_화학,-0.08296160224460156,0.04147351877648142,0.17750486087073303,-0.13069015952092333,0.00964460023921232,0.0574515231408823,010060
31,아이에스동서,2017,Q1,건설,-0.04969911223983275,-0.17773984614332838,-0.12545532823061978,-0.09906652428346607,0.012493605228186766,-0.14622369606157376,010780
31,S-Oil,2017,Q1,에너지_화학,0.002789895297855692,0.15710402510678279,-0.0939171122994652,0.17112367322461153,-0.056209944993868,0.08028063620310674,010950
31,롯데케미칼,2017,Q1,에너지_화학,-0.09312645875831035,0.025829297800463946,0.29270033243736426,0.07638230392860978,0.0527820021954859,0.03638178402692498,011170
31,금호석유,2017,Q1,에너지_화학,-0.09685171376267539,0.24253859913128228,1.2024783286459861,0.041883804110072864,0.036864562615012364,-0.05473734768954864,011780
31,SKC,2017,Q1,에너지_화학,-0.10028947875690922,0.06174783980300691,0.43765533049519,0.058713233907931484,-0.0024503515096414574,0.2452603756268108,011790
31,현대산업,2017,Q1,건설,0.05333080336953553,0.004549237382960092,0.14823294173855395,0.03036458960880406,0.019118789542494907,-0.1727835290494158,012630
31,한솔케미칼,2017,Q1,에너지_화학,0.04929746653186285,1.1100089808557296,0.8205875102986662,0.37529112203523973,0.027374119071937875,-0.13533654952092145,014680
31,동원시스템즈,2017,Q1,에너지_화학,-0.12763039513733537,-0.13841440841552055,0.8088028560011935,-0.03258319031753498,0.21728288168333276,-0.10020757514207346,014820
31,유니드,2017,Q1,에너지_화학,0.023277379669456803,-0.011519183428346902,-0.16132649502913166,0.046959632565586995,-0.0030457724962659194,0.00848674192526526,014830
31,남해화학,2017,Q1,에너지_화학,0.10547295841413486,-0.3762529408760039,-2.036816903832023,-0.022772589621064876,0.019886754283985564,-0.1348697119444019,025860
31,삼성엔지니어링,2017,Q1,건설,-0.10751161223983274,-0.13550535680244302,-1.102946485252248,-0.046318925350578355,-1.0265786114867412,-0.17932405448451283,028050
31,대우건설,2017,Q1,건설,0.017384365568766415,0.03389088558790343,-1.302057465432158,-0.02605052471107472,-0.5458838917253431,-0.07214100872307247,047040
31,LG화학,2017,Q1,에너지_화학,-0.10419961035131921,1.6437251243781095,0.4592967898213607,0.26495114656092333,0.00322368547630858,0.19258765328568772,051910
31,한전기술,2017,Q1,건설,-0.2067921877794011,0.3933073336679018,-0.9363686623144778,-0.07691512275740175,0.025571515997392602,-0.2592446028034107,052690
31,휴켐스,2017,Q1,에너지_화학,-0.004768996206077472,0.6569529764153199,0.6444378732065819,0.12152039918927993,0.03652898260436954,-0.03989788818198102,069260
31,GS,2017,Q1,에너지_화학,0.00961403319906571,-0.010596756416312414,-0.8815260674331139,0.1558784728805367,0.058093203454122166,0.15696626809613234,078930
31,휴비스,2017,Q1,에너지_화학,-0.06413412879612414,0.015237584576649699,463.75145961844237,0.06634523256583491,-0.038689237314474156,0.04440642236662876,079980
31,후성,2017,Q1,에너지_화학,-0.01482954434294586,0.003587303674329023,0.3966872311758114,0.005893277490834681,0.23604585717981874,0.3119915010323048,093370
31,SK이노베이션,2017,Q1,에너지_화학,-0.021575196265928485,-0.003694762049339495,-12.502408618934815,0.3913640669094727,-0.007596508560119508,-0.028323131633851178,096770
31,LG하우시스,2017,Q1,건설,-0.032759136992307994,0.10342188506125916,-0.16077859460102983,0.16909669404205951,-0.01659106937894983,-0.059193781531659224,108670
31,코오롱인더,2017,Q1,에너지_화학,-0.034621769607500845,-0.11362830637787535,-0.09272224452187527,0.031565278750195214,-0.004387821366869771,-0.07299427959474722,120110
