,name,year,quarter,sector,Relative Return,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,소비자물가지수 변화율,당기순이익(손실) 변화율,금리 변화율,Label,Code
31,대림산업,2017,Q1,건설,-0.04877684289017979,0.08623282130406129,-0.050170943746387864,-0.005352721665481286,0.5158067335463936,-3.623171717015535,0.13548951048950886,0.06358837528771155,000210
31,현대건설,2017,Q1,건설,-0.0775925137133953,-0.034081738869360056,-0.036065824891184595,-0.016473666307399215,0.5158067335463936,-0.5582120165690524,0.13548951048950886,-0.1576694390258916,000720
31,KCC,2017,Q1,건설,-0.054690556496670914,-0.015774859792358598,0.013734803241111537,0.023532213857815343,0.5158067335463936,-2.772905386083393,0.13548951048950886,0.09648870505921951,002380
31,한일시멘트,2017,Q1,건설,0.17624072955812897,0.26806668773815523,-0.2993655116570195,-0.00013890599180688135,0.5158067335463936,-0.9600578805301233,0.13548951048950886,-0.09165227113750558,003300
31,아이에스동서,2017,Q1,건설,-0.04969911223983275,-0.04582271284038353,-0.17773984614332838,0.049047216872258215,0.5158067335463936,-0.42142739269375595,0.13548951048950886,-0.14622369606157376,010780
31,현대산업,2017,Q1,건설,0.05333080336953553,0.039011415785407566,0.004549237382960092,0.02337098196810561,0.5158067335463936,0.634089676563445,0.13548951048950886,-0.1727835290494158,012630
31,SK텔레콤,2017,Q1,커뮤니케이션서비스,-0.1265149732385295,0.025680979176373686,-0.09240203583521867,-0.032454863139386725,0.5158067335463936,-0.29535471317277884,0.13548951048950886,0.1017951925832758,017670
31,삼성엔지니어링,2017,Q1,건설,-0.10751161223983274,-0.016047822222229557,-0.13550535680244302,0.0008870942287031447,0.5158067335463936,-1.0588995607898075,0.13548951048950886,-0.17932405448451283,028050
31,제일기획,2017,Q1,커뮤니케이션서비스,-0.05491420964243015,-0.2968984068317426,0.29628036573400585,0.006219445027110693,0.5158067335463936,-0.14134548454038465,0.13548951048950886,0.0015425676114256687,030000
31,KT,2017,Q1,커뮤니케이션서비스,-0.08243373061989505,-0.0648948822853802,-0.09654662725959318,-0.03396429226724751,0.5158067335463936,0.7470670931224792,0.13548951048950886,0.04190906929163888,030200
31,LG유플러스,2017,Q1,커뮤니케이션서비스,-0.1284575581857787,0.051164777237494796,-0.037466776483209174,-0.03647114072263202,0.5158067335463936,0.15629037501354515,0.13548951048950886,0.06153809450597221,032640
31,SBS,2017,Q1,커뮤니케이션서비스,-0.02733052572071806,-0.020461700265788307,-0.4584540354871428,-0.024107720199077365,0.5158067335463936,-1.2545623012902096,0.13548951048950886,0.06802977616064847,034120
31,NAVER,2017,Q1,커뮤니케이션서비스,-0.07260074365793275,0.01363429001473504,0.0023346605719229974,0.03287872608672893,0.5158067335463936,0.9984284308248679,0.13548951048950886,-0.08199997537878563,035420
31,엔씨소프트,2017,Q1,커뮤니케이션서비스,0.14570839247964562,0.35297638756523875,0.032035835690512826,0.03731809187893664,0.5158067335463936,-0.7365765376482761,0.13548951048950886,0.04491513576804633,036570
31,대우건설,2017,Q1,건설,0.017384365568766415,-0.03859142356816436,0.03389088558790343,-0.019868539318792733,0.5158067335463936,-1.2467069006724025,0.13548951048950886,-0.07214100872307247,047040
31,한전기술,2017,Q1,건설,-0.2067921877794011,-0.20529077538165086,0.3933073336679018,0.0019982630782395816,0.5158067335463936,-1.16497396086597,0.13548951048950886,-0.2592446028034107,052690
31,LG하우시스,2017,Q1,건설,-0.032759136992307994,0.2279914841494357,0.10342188506125916,0.04735327286501834,0.5158067335463936,-0.39970840328709023,0.13548951048950886,-0.059193781531659224,108670
