,name,year,quarter,sector,Relative Return,비유동부채 변화율,부채총계 변화율,유동자산 변화율,비유동자산 변화율,금리 변화율,기초 소유주식 지분율 변화율,Label,Code
31,대림산업,2017,Q1,건설,-0.04971948124590178,-0.050170943746387864,0.049894632986245524,0.06935931469080958,-0.005352721665481286,0.13548951048950886,0.0,0.07005847263596207,000210
31,현대건설,2017,Q1,건설,0.10021571173969021,-0.036065824891184595,-0.03461030132013343,-0.03201562436435246,-0.016473666307399215,0.13548951048950886,0.0,-0.1576694390258916,000720
31,한화,2017,Q1,에너지_화학,0.08682682275838853,-0.07411156914108163,-0.028472411054164093,-0.06266550990885589,0.003759511045989594,0.13548951048950886,0.0,0.1553771826005469,000880
31,KCC,2017,Q1,건설,-0.0554783763185978,0.013734803241111537,-0.0019677106323916504,-0.06107418370955664,0.023532213857815343,0.13548951048950886,0.0,0.10872568936121807,002380
31,한국쉘석유,2017,Q1,에너지_화학,-0.03216306978102413,2.486834961357773,0.9184393629963068,0.07042431190054854,0.0031625895275864124,0.13548951048950886,0.0,-0.023805395407978984,002960
31,태광산업,2017,Q1,에너지_화학,-0.04069429997808327,0.011997570252182843,0.07398170887622135,0.09129271474504419,-0.005535429625324051,0.13548951048950886,0.0,0.31585467320290717,003240
31,한일시멘트,2017,Q1,건설,0.17624072955812897,-0.2993655116570195,0.01852774390000711,0.0004932951319780443,-0.00013890599180688135,0.13548951048950886,0.0,-0.09165227113750558,003300
31,쌍용양회,2017,Q1,건설,-0.02130880075755965,-0.10494516100131923,0.07741806988827826,0.46292027022170457,-0.022437944698638357,0.13548951048950886,0.0,-0.1284717537027662,003410
31,삼성정밀화학,2017,Q1,에너지_화학,-0.009892564620785131,0.003939114722949499,0.04192733548661698,0.08246597964565594,-0.013337037015708875,0.13548951048950886,0.0,0.0636927617496209,004000
31,효성,2017,Q1,에너지_화학,0.027071761417381997,-0.09575357229866033,0.014425375521672779,0.12943046276399106,-0.010480429377901723,0.13548951048950886,0.0,0.15547593611276173,004800
31,SK케미칼,2017,Q1,에너지_화학,-0.08134640017200577,-0.07183463109655641,-0.045907037668394435,-0.07607123489180856,0.011608589970818262,0.13548951048950886,0.0,0.0452820539171333,006120
31,대한유화,2017,Q1,에너지_화학,-0.06824642923237728,-0.04235911299177364,0.05752690908222302,0.0716200095665318,0.037035791328133394,0.13548951048950886,0.0,0.03923803748690367,006650
31,국도화학,2017,Q1,에너지_화학,-0.0617879386622324,-0.028487130893446122,0.16656922578794742,0.09796399404227651,-0.012827977541210012,0.13548951048950886,0.0,0.10416390212727641,007690
31,한화케미칼,2017,Q1,에너지_화학,-0.013991212052244816,-0.03262889239154254,-0.008574206474724733,0.15423825097903054,0.001201983334891743,0.13548951048950886,0.0,0.16959835652788624,009830
