,name,year,quarter,sector,Relative Return,국제유가 변화율,법인세차감전 순이익 변화율,비유동자산 변화율,자본총계 변화율,영업이익 변화율,비유동부채 변화율,Label,Code
31,하이트진로,2017,Q1,생활소비재,0.008827454099233585,0.09135267010029824,-2.6024480453845893,-0.007518281364236601,-0.06520124299546326,-1.751994192346809,-0.20144143629348743,0.06856733350009801,000080
31,SK하이닉스,2017,Q1,정보기술,0.03107106492552158,0.09135267010029824,0.5561644840125726,0.02479110869132395,0.06255930479739469,0.5943876001081618,-0.0045008504976972175,0.09630594026553092,000660
31,CJ,2017,Q1,생활소비재,0.08616570802638535,0.09135267010029824,7.188970547380016,-0.0010828105331858184,0.001148499711225437,-8.981830070734741,0.008132782545407613,-0.13370168117654951,001040
31,대상,2017,Q1,생활소비재,-0.0014950147294593014,0.09135267010029824,3.224636729851748,-0.005483886583146247,-0.0023779426200298825,1.6185797068761336,0.08972394272883988,-0.06228111840310379,001680
31,오리온,2017,Q1,생활소비재,0.027978559900321075,0.09135267010029824,-0.9895774795211478,-0.7696462711201559,-3.0845097405311144,-1.0645388864626724,-0.9902833315029703,-0.2537593226356348,001800
31,아모레G,2017,Q1,생활소비재,0.17803149956341605,0.09135267010029824,-15.617224159747979,0.0015659719995611,0.016036360010653006,-18.299735440638507,0.02530212551416211,-0.19942881632401815,002790
31,LG,2017,Q1,정보기술,-0.03586645834080273,0.09135267010029824,11.001565398886827,0.013134127919251837,0.04459186872239873,6.583593373683218,-0.11224468286924816,0.0728345059379617,003550
31,남양유업,2017,Q1,생활소비재,0.0280128958658215,0.09135267010029824,-1.072102776594157,0.013038286956811085,-0.0019729106598376234,-0.9832238366115034,0.18529252169933308,-0.22634890191258605,003920
31,농심,2017,Q1,생활소비재,0.053451118845538895,0.09135267010029824,0.3651797999037154,2.242240442273946e-05,0.002056067008183504,0.33241397997947275,-0.10770439323956194,-0.032183292021169714,004370
31,한솔테크닉스,2017,Q1,정보기술,-0.12902590442213896,0.09135267010029824,-1.052037241403141,9.126589514130146e-06,0.015971676509116683,1.2901101360149685,0.21712219248323472,-0.04798884739643876,004710
31,빙그레,2017,Q1,생활소비재,0.010195139951130222,0.09135267010029824,-1.862904826837894,0.00699130009177229,-0.00908049522112897,-2.0532019899572513,0.14385239945008887,-0.11675163638520118,005180
31,롯데칠성,2017,Q1,생활소비재,0.18490208706588046,0.09135267010029824,-1.326962649130453,0.004502065575511471,0.0007329283837214096,4.209688773788045,-0.10388664936666647,-0.14032625642741683,005300
31,현대그린푸드,2017,Q1,생활소비재,-0.018718508791556884,0.09135267010029824,1.1445030275081756,0.062447386383623016,0.0048530247620064415,0.5724322054414193,0.055424811585522704,0.08208728133176543,005440
31,삼립식품,2017,Q1,생활소비재,-0.05828595940424144,0.09135267010029824,-0.5754667436938393,0.012502478526171812,-0.17536333449957153,-0.5749266394546937,0.5690826829815958,-0.27094591828379594,005610
31,크라운제과,2017,Q1,생활소비재,0.0,0.09135267010029824,-0.7659455562914814,-0.4494463687185888,-0.31925169882663085,-0.7752570140708019,-0.9264272337807056,-0.31204707644521473,005740
31,삼성전자,2017,Q1,정보기술,0.038136403063849696,0.09135267010029824,0.07306728234770121,0.07024115043363444,-0.007041103592100528,0.10116890658428868,-0.20514799179264642,-0.035921684273371696,005930
31,삼성SDI,2017,Q1,정보기술,0.05118822344474085,0.09135267010029824,-1.8024800595726864,0.0062489515557069275,-0.014264801836723184,0.517725681988449,-0.06233195239016498,0.08697602830662833,006400
31,GS리테일,2017,Q1,생활소비재,0.012463982432955698,0.09135267010029824,-0.8376199152716051,0.03523873509274256,-0.029969524939857828,-0.25550603613228007,0.0430363799243203,-0.2715185981900748,007070
31,오뚜기,2017,Q1,생활소비재,-0.0016605484100455162,0.09135267010029824,0.05560941505336414,0.041862678484923865,0.013654342030309019,0.6520890209067784,-0.004475051490495874,-0.07445487434312986,007310
31,대덕전자,2017,Q1,정보기술,-0.05961333565303157,0.09135267010029824,-0.5140384918025276,-0.02403517214902695,-0.008690967818259177,0.003663648726007107,0.35788011069241366,0.1969895920239354,008060
31,삼성전기,2017,Q1,정보기술,0.060985497586756844,0.09135267010029824,-0.9153505099539134,0.04360221137906661,-0.004523413158312839,-0.9265203265556886,-0.0005329024928105719,0.15996759832559693,009150
31,LG이노텍,2017,Q1,정보기술,-0.1041065943186858,0.09135267010029824,-0.4943497832724707,-0.015537757684139453,0.02715125841874344,-0.5346519552631951,0.31749722678521586,0.20028424044636273,011070
31,한국전력,2017,Q1,생활소비재,-0.1303947848014619,0.09135267010029824,-1.3158079165236105,0.012974575438639002,-0.01725499916093809,11.799673469387756,0.0013448968368738878,0.0010448224569447623,015760
31,삼성에스디에스,2017,Q1,정보기술,0.04735730161784516,0.09135267010029824,0.11865254141227966,-0.02413908082127869,0.001981052032709707,0.06567944743165777,0.007435259547843298,0.16750537547571698,018260
31,일진머티리얼즈,2017,Q1,정보기술,0.14253772175128712,0.09135267010029824,4.8,0.003548355992671892,0.04628633346467437,1.4533239038189532,0.06467435275080913,0.7568403036741871,020150
31,신도리코,2017,Q1,정보기술,0.014488387760167247,0.09135267010029824,-0.3061403744546719,-0.004186438853408192,-0.012391801370758904,4.580888738513688,0.06617081789954549,0.07555076496661861,029530
31,KT&G,2017,Q1,생활소비재,0.029667874939654428,0.09135267010029824,-0.28380001863486626,0.04065078321406612,-0.024122872795602435,0.05726606376358623,0.0824831300319202,0.04688529560606538,033780
31,무학,2017,Q1,생활소비재,-0.044411175558610044,0.09135267010029824,3.570373366202084,0.06068336188480372,0.043742232577432816,0.11140997638440608,9.925745431634468,-0.08649614334894641,033920
31,LG디스플레이,2017,Q1,정보기술,-0.09875277484784531,0.09135267010029824,-0.48519065645641024,0.05135168041648308,0.027103382491869832,0.03871660827676804,-0.054233820519447584,0.016931343947018694,034220
31,SK,2017,Q1,정보기술,-0.01376161223983275,0.09135267010029824,15840.307692307691,0.004307319282947253,0.032271226655774754,13.504413955660315,0.03786461554883158,0.06368776918853691,034730
31,한국가스공사,2017,Q1,생활소비재,0.017709626698220356,0.09135267010029824,-1.7768292326030903,-0.011022328218916355,0.11038110175689297,2.997972108737385,-0.0599054037452208,-0.010915054086265114,036460
31,팜스코,2017,Q1,생활소비재,-0.05020742474204881,0.09135267010029824,-3.9426984018964983,0.036287624480838776,0.02136421800092947,1.520157290310311,0.00362561071325862,-0.06096342456772376,036580
31,한미반도체,2017,Q1,정보기술,0.12138398787809404,0.09135267010029824,-0.7881550524603838,-0.003033318302292587,-0.04378902945567453,0.20613961182911944,0.03371835415349822,-0.05422343559557907,042700
31,동원F&B,2017,Q1,생활소비재,0.0989024494119185,0.09135267010029824,-11.037759414845064,0.02967779480878696,0.01609500944569442,-24.863641976059668,0.11012552496854333,-0.2286470140673431,049770
31,LG생활건강,2017,Q1,생활소비재,0.11507100709921253,0.09135267010029824,1.8257237638641075,0.015598720805412247,0.025335146951209975,0.5725204974595215,-0.4796876820066577,0.0016072670555496108,051900
31,LG전자,2017,Q1,정보기술,0.13136100855079683,0.09135267010029824,-1.7272770411613276,-0.0024118100277183974,0.027180229838689396,-1.6398372933884298,-0.08656803507360333,-0.11669096039191877,066570
31,에이블씨엔씨,2017,Q1,생활소비재,0.13429772545505658,0.09135267010029824,-0.9361065681381314,0.02140875963717459,-0.02923771495187788,-0.7492214215334175,-0.008150320604073169,-0.253690633644007,078520
31,아모레퍼시픽,2017,Q1,생활소비재,0.16589264307931617,0.09135267010029824,1.084098337098462,0.008770549070890477,0.01894160852868465,2.095460287878991,0.07432150475027921,-0.21285698170773493,090430
31,CJ제일제당,2017,Q1,생활소비재,-0.05189363471174286,0.09135267010029824,5.004682696022575,0.0045269898635120764,-0.00012853645778709843,1.9565761814065827,0.1787729882431135,-0.008414881660580582,097950
31,락앤락,2017,Q1,생활소비재,-0.0750493671288299,0.09135267010029824,3.907060936333341,0.004953358978269318,-0.019970811968564317,-1.0293460233616611,0.11181497117002892,-0.08572963193987047,115390
31,이마트,2017,Q1,생활소비재,0.03623838776016725,0.09135267010029824,4.8215865562997,-0.00031330958877739956,0.004885825843601088,0.22371599379279727,0.054565202890893394,0.04740203493257829,139480
31,삼양사,2017,Q1,생활소비재,-0.04819484205349735,0.09135267010029824,-5.352357320099256,0.010387774577042208,-0.00580075517096712,-3.018458781362007,1.2266902153510117,-0.026816931333303352,145990
31,한국콜마,2017,Q1,생활소비재,0.08648838776016723,0.09135267010029824,-0.12704139768526657,0.14199650467303804,0.029996939132994838,4.656524590918032e-05,0.27440755069132816,-0.18239824431224655,161890
31,코스맥스,2017,Q1,생활소비재,-0.09780248980519052,0.09135267010029824,-0.6406203383904019,0.26082500182253954,-0.03914553069086013,-0.09442331414565208,0.6004286574442392,-0.16122897208418904,192820
