,name,year,quarter,sector,Relative Return,매출액 변화율,이익잉여금 변화율,부채총계 변화율,비유동자산 변화율,국제유가 변화율,소비자물가지수 변화율,Label,Code
31,하이트진로,2017,Q1,생활소비재,0.008827454099233585,-0.15225377718456823,-0.25177656189515707,-0.008597169855558029,-0.007518281364236601,0.09135267010029824,0.5158067335463936,0.06856733350009801,000080
31,대림산업,2017,Q1,건설,-0.04877684289017979,-0.012470503480171757,0.031448559559055234,0.049894632986245524,-0.005352721665481286,0.09135267010029824,0.5158067335463936,0.06358837528771155,000210
31,현대건설,2017,Q1,건설,-0.0775925137133953,-0.2149619452472773,0.00424855820259018,-0.03461030132013343,-0.016473666307399215,0.09135267010029824,0.5158067335463936,-0.1576694390258916,000720
31,CJ,2017,Q1,생활소비재,0.08616570802638535,1.2479839027137793,0.0018463894371840706,0.16656770250602126,-0.0010828105331858184,0.09135267010029824,0.5158067335463936,-0.13370168117654951,001040
31,대상,2017,Q1,생활소비재,-0.0014950147294593014,0.17105469160302422,0.016473056235015493,0.05147222120563555,-0.005483886583146247,0.09135267010029824,0.5158067335463936,-0.06228111840310379,001680
31,오리온,2017,Q1,생활소비재,0.027978559900321075,-0.9915628284685032,-0.028670908285533314,5.918292805466778,-0.7696462711201559,0.09135267010029824,0.5158067335463936,-0.2537593226356348,001800
31,KCC,2017,Q1,건설,-0.054690556496670914,-0.09665704410147802,-0.01093788491599601,-0.0019677106323916504,0.023532213857815343,0.09135267010029824,0.5158067335463936,0.09648870505921951,002380
31,아모레G,2017,Q1,생활소비재,0.17803149956341605,4.0332151566534895,0.02424294424013973,0.8002851986185535,0.0015659719995611,0.09135267010029824,0.5158067335463936,-0.19942881632401815,002790
31,한일시멘트,2017,Q1,건설,0.17624072955812897,-0.16746392158309653,-0.0063019927753203975,0.01852774390000711,-0.00013890599180688135,0.09135267010029824,0.5158067335463936,-0.09165227113750558,003300
31,남양유업,2017,Q1,생활소비재,0.0280128958658215,-0.13051773145137802,-0.0019159904912333658,-0.1598257783096766,0.013038286956811085,0.09135267010029824,0.5158067335463936,-0.22634890191258605,003920
31,농심,2017,Q1,생활소비재,0.053451118845538895,-0.05241353749943389,0.002297146008824358,0.007319646682089731,2.242240442273946e-05,0.09135267010029824,0.5158067335463936,-0.032183292021169714,004370
31,빙그레,2017,Q1,생활소비재,0.010195139951130222,0.07292743293815374,-0.8245763136197568,0.1958600318018091,0.00699130009177229,0.09135267010029824,0.5158067335463936,-0.11675163638520118,005180
31,롯데칠성,2017,Q1,생활소비재,0.18490208706588046,0.04036086789645488,0.0033769115674644468,-0.006637419012840318,0.004502065575511471,0.09135267010029824,0.5158067335463936,-0.14032625642741683,005300
31,현대그린푸드,2017,Q1,생활소비재,-0.018718508791556884,-0.0254697753955484,0.02567450225338752,-0.021162714716506437,0.062447386383623016,0.09135267010029824,0.5158067335463936,0.08208728133176543,005440
31,삼립식품,2017,Q1,생활소비재,-0.05828595940424144,-0.10766068627455516,-0.008517521394280636,0.17757709671422384,0.012502478526171812,0.09135267010029824,0.5158067335463936,-0.27094591828379594,005610
31,크라운제과,2017,Q1,생활소비재,0.0,-0.9599326631554722,0.5757317890164644,-0.8048487801022354,-0.4494463687185888,0.09135267010029824,0.5158067335463936,-0.31204707644521473,005740
31,GS리테일,2017,Q1,생활소비재,0.012463982432955698,-0.05144889419159382,0.057406858259080096,0.07493387080810376,0.03523873509274256,0.09135267010029824,0.5158067335463936,-0.2715185981900748,007070
31,오뚜기,2017,Q1,생활소비재,-0.0016605484100455162,0.06920143894170949,0.01418579337744763,0.06386794886467873,0.041862678484923865,0.09135267010029824,0.5158067335463936,-0.07445487434312986,007310
31,아이에스동서,2017,Q1,건설,-0.04969911223983275,-0.21558788738794699,0.012493605228186766,-0.09906652428346607,0.049047216872258215,0.09135267010029824,0.5158067335463936,-0.14622369606157376,010780
