,name,year,quarter,sector,Relative Return,국제유가 변화율,이익잉여금 변화율,영업이익 변화율,비유동자산 변화율,매출액 변화율,Label,Code
31,하이트진로,2017,Q1,생활소비재,0.008827454099233585,0.09135267010029824,-0.25177656189515707,-1.751994192346809,-0.007518281364236601,-0.15225377718456823,0.06856733350009801,000080
31,대림산업,2017,Q1,건설,-0.04877684289017979,0.09135267010029824,0.031448559559055234,0.9234322178468932,-0.005352721665481286,-0.012470503480171757,0.06358837528771155,000210
31,현대건설,2017,Q1,건설,-0.0775925137133953,0.09135267010029824,0.00424855820259018,-0.5851778118793174,-0.016473666307399215,-0.2149619452472773,-0.1576694390258916,000720
31,CJ,2017,Q1,생활소비재,0.08616570802638535,0.09135267010029824,0.0018463894371840706,-8.981830070734741,-0.0010828105331858184,1.2479839027137793,-0.13370168117654951,001040
31,대상,2017,Q1,생활소비재,-0.0014950147294593014,0.09135267010029824,0.016473056235015493,1.6185797068761336,-0.005483886583146247,0.17105469160302422,-0.06228111840310379,001680
31,오리온,2017,Q1,생활소비재,0.027978559900321075,0.09135267010029824,-0.028670908285533314,-1.0645388864626724,-0.7696462711201559,-0.9915628284685032,-0.2537593226356348,001800
31,KCC,2017,Q1,건설,-0.054690556496670914,0.09135267010029824,-0.01093788491599601,0.8631011566916738,0.023532213857815343,-0.09665704410147802,0.09648870505921951,002380
31,아모레G,2017,Q1,생활소비재,0.17803149956341605,0.09135267010029824,0.02424294424013973,-18.299735440638507,0.0015659719995611,4.0332151566534895,-0.19942881632401815,002790
31,한일시멘트,2017,Q1,건설,0.17624072955812897,0.09135267010029824,-0.0063019927753203975,-0.9460227189148177,-0.00013890599180688135,-0.16746392158309653,-0.09165227113750558,003300
31,남양유업,2017,Q1,생활소비재,0.0280128958658215,0.09135267010029824,-0.0019159904912333658,-0.9832238366115034,0.013038286956811085,-0.13051773145137802,-0.22634890191258605,003920
