,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,비유동부채 변화율,소비자물가지수 변화율,Label,Code
31,CJ대한통운,2017,Q1,산업재,0.008160029551212027,0.02611876269793756,0.0015983923533031685,0.0028079786281514085,0.5158067335463936,-0.07002388280293698,000120
31,두산,2017,Q1,산업재,0.016954605162627846,-0.01999659204887483,-0.003742010586897604,0.01810080977536299,0.5158067335463936,0.27590082802195737,000150
31,대림산업,2017,Q1,건설,-0.04877684289017979,-0.005352721665481286,0.03643516348260123,-0.050170943746387864,0.5158067335463936,0.06358837528771155,000210
31,현대건설,2017,Q1,건설,-0.0775925137133953,-0.016473666307399215,-0.0274615365051315,-0.036065824891184595,0.5158067335463936,-0.1576694390258916,000720
31,LG상사,2017,Q1,산업재,-0.03542959331238795,-0.022348416181097508,-0.010937271651101699,-0.061546691700547385,0.5158067335463936,-0.10095799557848197,001120
31,KCC,2017,Q1,건설,-0.054690556496670914,0.023532213857815343,0.005481162959429131,0.013734803241111537,0.5158067335463936,0.09648870505921951,002380
31,한일시멘트,2017,Q1,건설,0.17624072955812897,-0.00013890599180688135,0.00012404494848050618,-0.2993655116570195,0.5158067335463936,-0.09165227113750558,003300
31,대한항공,2017,Q1,산업재,-0.017814113037531713,-0.007873135593345126,0.001599543491634936,-0.07775338055696679,0.5158067335463936,0.09689873056460413,003490
31,S&T중공업,2017,Q1,산업재,-0.12951038447300792,-0.01789432210957409,0.0006069555684651284,0.006962023338490386,0.5158067335463936,-0.03294770782556234,003570
31,LS,2017,Q1,산업재,0.0306294134011929,0.0013931762321339747,0.0344378318391505,0.026413458512223986,0.5158067335463936,0.2403844910729292,006260
31,LS산전,2017,Q1,산업재,0.09361378968942768,0.0049711297739316596,-0.0023501454184935433,0.005052301806574011,0.5158067335463936,0.05932401154252052,010120
31,아이에스동서,2017,Q1,건설,-0.04969911223983275,0.049047216872258215,-0.048550446000409364,-0.17773984614332838,0.5158067335463936,-0.14622369606157376,010780
31,현대상선,2017,Q1,산업재,0.04220540702980747,-0.27995328795818875,-0.1190758223117776,-0.24226926247779113,0.5158067335463936,-0.15852426423223576,011200
31,현대산업,2017,Q1,건설,0.05333080336953553,0.02337098196810561,0.004159597118029712,0.004549237382960092,0.5158067335463936,-0.1727835290494158,012630
31,한국단자,2017,Q1,산업재,-0.012630826826088008,0.026039091275176895,-0.013260190870307498,0.03994934009552953,0.5158067335463936,-0.07227961953471577,025540
31,삼성엔지니어링,2017,Q1,건설,-0.10751161223983274,0.0008870942287031447,-0.034432517080813296,-0.13550535680244302,0.5158067335463936,-0.17932405448451283,028050
31,대우건설,2017,Q1,건설,0.017384365568766415,-0.019868539318792733,-0.0016552251574241117,0.03389088558790343,0.5158067335463936,-0.07214100872307247,047040
31,대우인터내셔널,2017,Q1,산업재,-0.04027023292948792,0.09629004802838392,0.1271667241467891,-0.19781456935757913,0.5158067335463936,-0.04366249078850408,047050
31,한국항공우주,2017,Q1,산업재,0.05962125489303439,0.029042463324467693,0.029496357496792358,0.01573013702771786,0.5158067335463936,-0.41103735527460894,047810
31,한전KPS,2017,Q1,산업재,-0.16436966646630802,0.005570646579929672,0.02690879828793813,0.18420951016313003,0.5158067335463936,-0.15239433098220867,051600
31,한전기술,2017,Q1,건설,-0.2067921877794011,0.0019982630782395816,-0.02257106743276971,0.3933073336679018,0.5158067335463936,-0.2592446028034107,052690
31,현대글로비스,2017,Q1,산업재,-0.016697783682392824,-0.010488074216939425,0.04157655658082704,-0.10010899181068966,0.5158067335463936,0.06391622056542583,086280
31,LG하우시스,2017,Q1,건설,-0.032759136992307994,0.04735327286501834,0.08344555370129103,0.10342188506125916,0.5158067335463936,-0.059193781531659224,108670
