,name,year,quarter,sector,Relative Return,비유동자산 변화율,Relative Return,자산총계 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,Label,Code
31,CJ대한통운,2017,Q1,산업재,0.008160029551212027,0.02611876269793756,0.008160029551212027,0.0015983923533031685,0.28588217490503065,0.0028079786281514085,-0.04223527512872616,-0.07002388280293698,000120
31,두산,2017,Q1,산업재,0.016954605162627846,-0.01999659204887483,0.016954605162627846,-0.003742010586897604,-8.32303852676121,0.01810080977536299,0.07933478314659692,0.27590082802195737,000150
31,대림산업,2017,Q1,건설,-0.04877684289017979,-0.005352721665481286,-0.04877684289017979,0.03643516348260123,0.9234322178468932,-0.050170943746387864,-0.012470503480171757,0.06358837528771155,000210
31,현대건설,2017,Q1,건설,-0.0775925137133953,-0.016473666307399215,-0.0775925137133953,-0.0274615365051315,-0.5851778118793174,-0.036065824891184595,-0.2149619452472773,-0.1576694390258916,000720
31,LG상사,2017,Q1,산업재,-0.03542959331238795,-0.022348416181097508,-0.03542959331238795,-0.010937271651101699,56.3004095155766,-0.061546691700547385,0.05126643530198982,-0.10095799557848197,001120
31,KCC,2017,Q1,건설,-0.054690556496670914,0.023532213857815343,-0.054690556496670914,0.005481162959429131,0.8631011566916738,0.013734803241111537,-0.09665704410147802,0.09648870505921951,002380
31,한일시멘트,2017,Q1,건설,0.17624072955812897,-0.00013890599180688135,0.17624072955812897,0.00012404494848050618,-0.9460227189148177,-0.2993655116570195,-0.16746392158309653,-0.09165227113750558,003300
31,대한항공,2017,Q1,산업재,-0.017814113037531713,-0.007873135593345126,-0.017814113037531713,0.001599543491634936,0.05502079026255191,-0.07775338055696679,-0.020014181628137506,0.09689873056460413,003490
31,S&T중공업,2017,Q1,산업재,-0.12951038447300792,-0.01789432210957409,-0.12951038447300792,0.0006069555684651284,5.421060454803429,0.006962023338490386,-0.21811649130884503,-0.03294770782556234,003570
31,LS,2017,Q1,산업재,0.0306294134011929,0.0013931762321339747,0.0306294134011929,0.0344378318391505,3.5743067500532977,0.026413458512223986,1.478630122947644,0.2403844910729292,006260
31,LS산전,2017,Q1,산업재,0.09361378968942768,0.0049711297739316596,0.09361378968942768,-0.0023501454184935433,1.0781169543807398,0.005052301806574011,-0.5368054174224292,0.05932401154252052,010120
31,아이에스동서,2017,Q1,건설,-0.04969911223983275,0.049047216872258215,-0.04969911223983275,-0.048550446000409364,-0.12545532823061978,-0.17773984614332838,-0.21558788738794699,-0.14622369606157376,010780
31,현대상선,2017,Q1,산업재,0.04220540702980747,-0.27995328795818875,0.04220540702980747,-0.1190758223117776,-0.3018549009893776,-0.24226926247779113,0.03294458503254494,-0.15852426423223576,011200
31,현대산업,2017,Q1,건설,0.05333080336953553,0.02337098196810561,0.05333080336953553,0.004159597118029712,0.14823294173855395,0.004549237382960092,-0.21342710021035916,-0.1727835290494158,012630
31,한국단자,2017,Q1,산업재,-0.012630826826088008,0.026039091275176895,-0.012630826826088008,-0.013260190870307498,-0.08901647295082915,0.03994934009552953,-0.037052391890304515,-0.07227961953471577,025540
31,삼성엔지니어링,2017,Q1,건설,-0.10751161223983274,0.0008870942287031447,-0.10751161223983274,-0.034432517080813296,-1.102946485252248,-0.13550535680244302,-0.13282069324617796,-0.17932405448451283,028050
31,대우건설,2017,Q1,건설,0.017384365568766415,-0.019868539318792733,0.017384365568766415,-0.0016552251574241117,-1.302057465432158,0.03389088558790343,-0.014062957848837265,-0.07214100872307247,047040
31,대우인터내셔널,2017,Q1,산업재,-0.04027023292948792,0.09629004802838392,-0.04027023292948792,0.1271667241467891,0.7267583536136184,-0.19781456935757913,0.070232259574186,-0.04366249078850408,047050
31,한국항공우주,2017,Q1,산업재,0.05962125489303439,0.029042463324467693,0.05962125489303439,0.029496357496792358,0.9741671372106155,0.01573013702771786,0.1246581337698267,-0.41103735527460894,047810
31,한전KPS,2017,Q1,산업재,-0.16436966646630802,0.005570646579929672,-0.16436966646630802,0.02690879828793813,580.9640681298416,0.18420951016313003,-0.2660075769892054,-0.15239433098220867,051600
31,한전기술,2017,Q1,건설,-0.2067921877794011,0.0019982630782395816,-0.2067921877794011,-0.02257106743276971,-0.9363686623144778,0.3933073336679018,-0.3525281139830606,-0.2592446028034107,052690
31,현대글로비스,2017,Q1,산업재,-0.016697783682392824,-0.010488074216939425,-0.016697783682392824,0.04157655658082704,0.03626019869635977,-0.10010899181068966,0.01063563564891501,0.06391622056542583,086280
31,LG하우시스,2017,Q1,건설,-0.032759136992307994,0.04735327286501834,-0.032759136992307994,0.08344555370129103,-0.16077859460102983,0.10342188506125916,-0.014860554858972308,-0.059193781531659224,108670
