,name,year,quarter,sector,Relative Return,비유동부채 변화율,부채총계 변화율,유동자산 변화율,비유동자산 변화율,금리 변화율,기초 소유주식 지분율 변화율,Label,Code
33,대림산업,2016,Q3,건설,-0.01695130941694848,0.0019616425353685685,-0.035061460184877324,-0.03452420831173164,0.003322343301099373,-0.16954353663214605,0.0,-0.13911732572419963,000210
33,현대건설,2016,Q3,건설,0.18364937736713868,0.03452363188719354,-0.032459688691417465,-0.022397335164079046,-0.022512186796494138,-0.16954353663214605,0.0,-0.17651376270392705,000720
33,한화,2016,Q3,에너지_화학,-0.008476811551225465,-0.05179550599005367,-0.021793698876800605,-0.06465010674916571,0.0063181787942987455,-0.16954353663214605,0.0,-0.11403873538210033,000880
33,KCC,2016,Q3,건설,-0.055202335069408956,0.12282492517366572,0.0633831912210705,-0.015206131320052219,0.10986529257397071,-0.16954353663214605,0.0,-0.2071485078598309,002380
33,한국쉘석유,2016,Q3,에너지_화학,-0.00914302308301864,0.014218813584566892,-0.015169369706348412,0.022347382789226433,0.014171029172739047,-0.16954353663214605,0.0,-0.22900066637135905,002960
33,태광산업,2016,Q3,에너지_화학,0.011309471383913944,0.20108995650721062,-0.03709131782596642,-0.025348037960863046,0.00273393893214946,-0.16954353663214605,0.0,-0.10714640041194032,003240
33,한일시멘트,2016,Q3,건설,-0.0743844073816016,0.021862803919197704,0.05973830576045236,-0.059439529421495885,0.04723709627097539,-0.16954353663214605,0.0,0.1901894167030761,003300
33,쌍용양회,2016,Q3,건설,-0.07852532494871041,0.12934287200321992,-0.22578610336144755,-0.00852234424484144,0.0052094495831529475,-0.16954353663214605,0.0,-0.2575199966807916,003410
33,삼성정밀화학,2016,Q3,에너지_화학,-0.16505417548574225,-0.33941787786566535,-0.08403136836253022,-0.022814060339357956,-0.019737601572862862,-0.16954353663214605,0.0,0.1852746668176697,004000
33,효성,2016,Q3,에너지_화학,0.008662089460464695,-0.11450598862870998,-0.061594721598738245,-0.10946239150693282,0.008768576200122391,-0.16954353663214605,0.0,-0.14818608010383277,004800
33,SK케미칼,2016,Q3,에너지_화학,-0.12294333711072915,0.01021037375592293,0.02193536750195557,0.05737795039391802,0.0051293512759282844,-0.16954353663214605,0.0,-0.022953806395161744,006120
33,대한유화,2016,Q3,에너지_화학,-0.12593169363574927,-0.06316168787745247,-0.1023027933232965,-0.06926237947756664,0.03838794746499952,-0.16954353663214605,0.0,0.05995466785448869,006650
33,국도화학,2016,Q3,에너지_화학,-0.040211982271602,0.4407802197697537,-0.030509315099573997,0.01908310820844883,-0.03845915993511695,-0.16954353663214605,0.0,-0.2412765886714921,007690
33,한화케미칼,2016,Q3,에너지_화학,-0.07329964740484654,-0.03639113544168504,-0.030530114545184395,-0.05843400955094691,0.005799799126439353,-0.16954353663214605,0.0,-0.03254546666001118,009830
33,OCI,2016,Q3,에너지_화학,-0.08019995721843763,-0.008698576153691406,-0.022435480311527534,-0.01331408980429527,-0.0078637089817708,-0.16954353663214605,0.0,-0.106069802875772,010060
