,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,부채총계 변화율,영업이익 변화율,금리 변화율,Label,Code
33,하이트진로,2016,Q3,생활소비재,-0.03598531033709729,-0.00035696854703115566,-0.02312419709068536,-0.01355021992291161,-0.08459790919232058,-0.16954353663214605,-0.17068264442794995,000080
33,CJ대한통운,2016,Q3,산업재,-0.10884308667554576,0.037386249917358505,-0.37641199721541685,0.04250576445524734,-0.07841316963768563,-0.16954353663214605,-0.23530932741448607,000120
33,두산,2016,Q3,산업재,0.010615777412827014,-0.004659983266886991,-0.039482614058102605,-0.008976478228753249,-0.9021789715628148,-0.16954353663214605,-0.284123174556213,000150
33,CJ,2016,Q3,생활소비재,-0.1523368496930036,-0.0006186861606024552,0.011462646777816499,0.009749785234711927,0.008895097874344726,-0.16954353663214605,-0.06228555020128465,001040
33,LG상사,2016,Q3,산업재,-0.10499041889703539,-0.0263766007389582,-0.06611139987111936,0.01122792802401884,-1.1556157372176994,-0.16954353663214605,-0.0869465638279954,001120
33,대상,2016,Q3,생활소비재,-0.13602207737328315,0.03836325979662458,-0.03213016483462894,-0.00817208320250784,0.06880401883909926,-0.16954353663214605,-0.27888938087563453,001680
33,오리온,2016,Q3,생활소비재,-0.18535685414290062,-0.031217306569349512,-0.13524174512083387,-0.14762843971542128,-0.2727874488290898,-0.16954353663214605,-0.17317446296599925,001800
33,아모레G,2016,Q3,생활소비재,0.025949920262107042,0.0013426432607561711,0.08869821845707171,0.021706233232989813,0.039920644608754996,-0.16954353663214605,-0.3155265935223543,002790
33,대한항공,2016,Q3,산업재,-0.028690139370241032,-0.032340149382650396,-0.08340174843074755,-0.03850939131045039,2.01595776629216,-0.16954353663214605,0.020052186212663123,003490
33,S&T중공업,2016,Q3,산업재,-0.07835715774132139,-0.014524427884034186,-0.1763507802787958,-0.10599146158782158,-0.33608395372865507,-0.16954353663214605,-0.05398689182014529,003570
33,남양유업,2016,Q3,생활소비재,0.005181239854440141,-0.03387612013010277,-0.045392916868185584,-0.0579256205688794,-0.2689808475024904,-0.16954353663214605,0.1127092949915663,003920
33,농심,2016,Q3,생활소비재,-0.1457451772756213,-0.0025486343369718334,-0.07411301152396466,-0.0695048691176946,2.2155567310119544,-0.16954353663214605,-0.12867600189882653,004370
33,빙그레,2016,Q3,생활소비재,-0.015148782523825285,-0.013879962506929466,-0.09684036700440479,-0.08219523620237568,1.0318687306605288,-0.16954353663214605,-0.039775037143353675,005180
33,롯데칠성,2016,Q3,생활소비재,-0.04036610090069271,0.018941164879079375,0.016730291475613557,0.009406354006189721,0.13336283085808542,-0.16954353663214605,-0.208945235739463,005300
33,현대그린푸드,2016,Q3,생활소비재,-0.06730279186944621,-0.028787918353178954,0.6903505922922089,0.24939971943959316,0.030166099784161515,-0.16954353663214605,-0.18310686026381745,005440
