,name,year,quarter,sector,Relative Return,국제유가 변화율,법인세차감전 순이익 변화율,비유동자산 변화율,자본총계 변화율,영업이익 변화율,비유동부채 변화율,Label,Code
33,하이트진로,2016,Q3,생활소비재,-0.03598531033709729,0.005784579336604034,-0.4965490301398281,-0.00035696854703115566,0.005556238667820068,-0.08459790919232058,0.007578404108758541,-0.17068264442794995,000080
33,SK하이닉스,2016,Q3,정보기술,0.159503652536732,0.005784579336604034,0.5062291554599248,0.024114907588651313,0.022041112589152867,0.4009475253715551,-0.05607425754173856,0.1529801462697245,000660
33,CJ,2016,Q3,생활소비재,-0.1523368496930036,0.005784579336604034,0.028864798176029716,-0.0006186861606024552,0.003296618965649145,0.008895097874344726,0.007249193258550113,-0.06228555020128465,001040
33,대상,2016,Q3,생활소비재,-0.13602207737328315,0.005784579336604034,0.4067816851806436,0.03836325979662458,0.03265393998615407,0.06880401883909926,0.01379193633164566,-0.27888938087563453,001680
33,오리온,2016,Q3,생활소비재,-0.18535685414290062,0.005784579336604034,-0.31802019502549705,-0.031217306569349512,0.0755485636073463,-0.2727874488290898,-0.1605360508029724,-0.17317446296599925,001800
33,아모레G,2016,Q3,생활소비재,0.025949920262107042,0.005784579336604034,-3.041531187439077,0.0013426432607561711,-0.0006871633851663894,0.039920644608754996,0.01301595309686876,-0.3155265935223543,002790
33,LG,2016,Q3,정보기술,-0.06569475201101335,0.005784579336604034,0.12122262668284511,0.026969752263637625,0.003293161242589937,0.20150399017802334,0.027276347225909214,0.051086683713398015,003550
33,남양유업,2016,Q3,생활소비재,0.005181239854440141,0.005784579336604034,-0.30062247363327343,-0.03387612013010277,0.008852896448488634,-0.2689808475024904,-0.11207685588350424,0.1127092949915663,003920
33,농심,2016,Q3,생활소비재,-0.1457451772756213,0.005784579336604034,0.8627131513314488,-0.0025486343369718334,0.011303837397361738,2.2155567310119544,-0.03885686732472038,-0.12867600189882653,004370
33,한솔테크닉스,2016,Q3,정보기술,-0.20891271278621495,0.005784579336604034,2.03635021519843,-0.0040561768107790774,0.007338520279426719,0.6801485685282702,-0.419945531408221,-0.0410300375355413,004710
33,빙그레,2016,Q3,생활소비재,-0.015148782523825285,0.005784579336604034,0.9583255234710171,-0.013879962506929466,0.02531109305230217,1.0318687306605288,-0.01389388780367462,-0.039775037143353675,005180
