,name,year,quarter,sector,Relative Return,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,소비자물가지수 변화율,당기순이익(손실) 변화율,금리 변화율,Label,Code
33,대림산업,2016,Q3,건설,-0.01695130941694848,-0.04879757818977093,0.0019616425353685685,0.003322343301099373,-0.1224419591674838,0.5401316738112236,-0.16954353663214605,-0.13911732572419963,000210
33,현대건설,2016,Q3,건설,0.17336626894697518,-0.05986128074863606,0.03452363188719354,-0.022512186796494138,-0.1224419591674838,-0.17241979866940682,-0.16954353663214605,0.01665776516054719,000720
33,KCC,2016,Q3,건설,-0.055202335069408956,0.0119430560379441,0.12282492517366572,0.10986529257397071,-0.1224419591674838,0.1887849342949468,-0.16954353663214605,-0.2071485078598309,002380
33,한일시멘트,2016,Q3,건설,-0.0743844073816016,0.08940229716135639,0.021862803919197704,0.04723709627097539,-0.1224419591674838,-2.0332537139709324,-0.16954353663214605,0.1901894167030761,003300
33,아이에스동서,2016,Q3,건설,-0.18481327166520314,-0.10127641941254895,-0.18830514566758882,0.010255487661161578,-0.1224419591674838,-0.2521167959136582,-0.16954353663214605,-0.15739864160906342,010780
33,현대산업,2016,Q3,건설,0.06545321633288634,-0.16071510385660592,0.01996669751247171,-0.04811617727395634,-0.1224419591674838,-0.19412230822284127,-0.16954353663214605,-0.29298896140738145,012630
33,SK텔레콤,2016,Q3,커뮤니케이션서비스,-0.01600971733972347,0.02658651482792207,0.11333649565181214,0.06983629724931584,-0.1224419591674838,-0.2464264596208532,-0.16954353663214605,0.04982150810956108,017670
33,삼성엔지니어링,2016,Q3,건설,-0.05733214760499251,0.053847348440468235,-0.1201692958178211,-0.011963762549198842,-0.1224419591674838,-0.20147666775084594,-0.16954353663214605,0.1877029336552789,028050
33,제일기획,2016,Q3,커뮤니케이션서비스,-0.06592390631357364,0.022362462701954078,-0.2716441877838547,-0.005538247226896442,-0.1224419591674838,-0.3836997043700675,-0.16954353663214605,0.06370995993432076,030000
33,KT,2016,Q3,커뮤니케이션서비스,-0.012806725329420184,-0.01509370938782173,0.09128086008641967,0.015976409505605638,-0.1224419591674838,-0.1730088165900906,-0.16954353663214605,-0.10688162308256621,030200
33,LG유플러스,2016,Q3,커뮤니케이션서비스,-0.01851175963672108,-0.05491988738938869,-0.06330760439439753,-0.02456063356235083,-0.1224419591674838,0.023002311562344113,-0.16954353663214605,0.19021465954406075,032640
33,SBS,2016,Q3,커뮤니케이션서비스,-0.04534157322973078,-0.16686478674708383,-0.00950011877919954,0.026473421357799287,-0.1224419591674838,1.7626929357871144,-0.16954353663214605,-0.10342613834156378,034120
33,NAVER,2016,Q3,커뮤니케이션서비스,-0.011310178185146937,-0.08608721379401008,0.018895617140086918,0.013760248090750604,-0.1224419591674838,0.046952681331745794,-0.16954353663214605,0.013392578190782448,035420
33,엔씨소프트,2016,Q3,커뮤니케이션서비스,0.02484209754913413,-0.09534436811938019,0.010289800296382046,0.09362399946387812,-0.1224419591674838,-0.4683982364270729,-0.16954353663214605,0.06016764626972447,036570
33,대우건설,2016,Q3,건설,0.06518944236306617,-0.009146690279793201,-0.032802340953354436,0.029489946704740255,-0.1224419591674838,-0.2828527633874025,-0.16954353663214605,-0.028748295485192324,047040
33,한전기술,2016,Q3,건설,-0.26105645367625596,0.08189405626987933,-0.17682117458457725,0.002353461311948024,-0.1224419591674838,-1.2092826306915228,-0.16954353663214605,0.029857739630720317,052690
33,LG하우시스,2016,Q3,건설,-0.2470997956416369,0.016447073083138752,0.010396256464763498,-0.032028043344300317,-0.1224419591674838,-0.8036256157635469,-0.16954353663214605,-0.0411936734727648,108670
