,name,year,quarter,sector,Relative Return,자산총계 변화율,비유동자산 변화율,매출액 변화율,자본총계 변화율,영업이익 변화율,비유동부채 변화율,Label,Code
35,CJ대한통운,2016,Q3,산업재,-0.09323392696034206,0.017431146147030452,0.037386249917358505,-0.01580212644002854,-0.0013417905563494203,-0.07841316963768563,0.6685246911899525,-0.2149729238176129,000120
35,두산,2016,Q3,산업재,-0.06064975517812872,-0.003441792711371683,-0.004659983266886991,-0.24924777333036496,0.0005238329058327995,-0.9021789715628148,0.05024879376702929,-0.24332219615283682,000150
35,LG상사,2016,Q3,산업재,-0.10630747621810184,-0.1470097812484511,-0.0263766007389582,-0.05934178218343222,0.043632102166667686,-1.1556157372176994,0.0508048093844895,-0.05670197907607994,001120
35,대한항공,2016,Q3,산업재,0.06284394310273243,-0.021909541204571226,-0.032340149382650396,0.10477149004513442,0.16213158227599345,2.01595776629216,-0.010143307345815034,-0.047907698239545576,003490
35,S&T중공업,2016,Q3,산업재,-0.046139343609674345,-0.02992141029815487,-0.014524427884034186,-0.26240357607521725,-0.005203621600149089,-0.33608395372865507,-0.009754328724575378,-0.09096096310870064,003570
35,LS,2016,Q3,산업재,0.017452084758894943,-0.005922896721688886,0.0015907608906207127,1.5987061259402569,0.2856333927166601,1.4246926340412598,-0.3071623268141337,-0.09212681567738712,006260
35,LS산전,2016,Q3,산업재,-0.11472136809064033,0.01514362162859384,-0.0074688796204870345,0.052005682277478815,0.01816009626833015,-0.04390339408947663,0.2058329003504733,0.10986895216848055,010120
35,현대상선,2016,Q3,산업재,0.05734406327204673,-0.01885566768075897,0.019439115145635677,0.05019216011646943,5.089453153749908,-0.05943681710030879,0.1288372269588438,0.035926692649695696,011200
35,SK텔레콤,2016,Q3,커뮤니케이션서비스,0.009972866442062652,0.045974956774350595,0.06983629724931584,0.0031685116501098953,0.021387877360414587,-0.44577593392549764,0.11333649565181214,0.03753337237593862,017670
35,한국단자,2016,Q3,산업재,-0.03279526431579707,-0.0029933472056035137,0.020687104310603388,-0.005292324536593118,0.018953918793355617,0.01956513029572826,0.047268213877893483,-0.13799244875232253,025540
35,제일기획,2016,Q3,커뮤니케이션서비스,-0.10103371780393955,0.019176368445905867,-0.005538247226896442,-0.16269055296871737,0.025379782463581524,-0.7211066050468025,-0.2716441877838547,0.17379351641941557,030000
35,KT,2016,Q3,커뮤니케이션서비스,-0.06247519661112809,0.02953014472818305,0.015976409505605638,-0.07587797499668736,0.015621195208205707,-0.05817160748453143,0.09128086008641967,-0.03424406661816748,030200
35,LG유플러스,2016,Q3,커뮤니케이션서비스,-0.0008193970458121461,-0.026139941999080873,-0.02456063356235083,-0.047713093297325426,0.02740362939585217,0.17321629182545095,-0.06330760439439753,0.1680166356425348,032640
35,SBS,2016,Q3,커뮤니케이션서비스,-0.044376596915637265,-0.054916240419829454,0.026473421357799287,-0.19852393198694518,-0.016907185963466742,1.8803081142252367,-0.00950011877919954,-0.06262868802604471,034120
35,NAVER,2016,Q3,커뮤니케이션서비스,0.010211691090858666,0.03429652243087311,0.013760248090750604,0.0014349812341507562,0.0715848264936243,0.019709186055844485,0.018895617140086918,-0.03979400651871065,035420
35,엔씨소프트,2016,Q3,커뮤니케이션서비스,-0.014744298611163147,0.017020516041165834,0.09362399946387812,-0.07511875168782256,0.02752402381098884,-0.14888415783762443,0.010289800296382046,0.043719476862617374,036570
35,대우인터내셔널,2016,Q3,산업재,0.10154424263126037,-0.05783967174927451,-0.027515991997119293,-0.023650018099107384,0.005233586959836778,-0.2089176417491425,-0.06221868306580236,-0.23010016325247423,047050
35,한국항공우주,2016,Q3,산업재,-0.11885466697981627,0.058334237820121704,0.010444783229508925,0.00014350800961882015,0.03631682867438757,-0.008818509387445439,-0.24716353346358988,-0.2870912734799729,047810
35,한전KPS,2016,Q3,산업재,-0.11444433420016106,0.019214897756174132,0.017784987006076447,-0.15468803723576618,0.03715987623694805,-0.3899280402930225,0.05099054978516637,-0.03419480753276381,051600
35,현대글로비스,2016,Q3,산업재,-0.08949013715210509,-0.021006966073721323,-0.003231239305592548,0.010881421197558971,0.06320506072450405,-0.021273143502120173,-0.08860852428698962,-0.2028652581503437,086280
