,name,year,quarter,sector,Relative Return,비유동자산 변화율,Relative Return,자산총계 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,Label,Code
33,CJ대한통운,2016,Q3,산업재,-0.10884308667554576,0.037386249917358505,-0.10884308667554576,0.017431146147030452,-0.07841316963768563,0.6685246911899525,-0.01580212644002854,-0.23530932741448607,000120
33,두산,2016,Q3,산업재,0.010615777412827014,-0.004659983266886991,0.010615777412827014,-0.003441792711371683,-0.9021789715628148,0.05024879376702929,-0.24924777333036496,-0.284123174556213,000150
33,대림산업,2016,Q3,건설,-0.01695130941694848,0.003322343301099373,-0.01695130941694848,-0.021200030498435773,-0.09446807252938172,0.0019616425353685685,-0.017114811962123166,-0.13911732572419963,000210
33,현대건설,2016,Q3,건설,0.17336626894697518,-0.022512186796494138,0.17336626894697518,-0.022432392723240047,0.12382138981552182,0.03452363188719354,-0.05817396525826446,0.01665776516054719,000720
33,LG상사,2016,Q3,산업재,-0.10499041889703539,-0.0263766007389582,-0.10499041889703539,-0.060747373141247896,-1.1556157372176994,0.0508048093844895,-0.05934178218343222,-0.0869465638279954,001120
33,KCC,2016,Q3,건설,-0.055202335069408956,0.10986529257397071,-0.055202335069408956,0.08401612933508318,-0.012458601943076353,0.12282492517366572,-0.04745699279903215,-0.2071485078598309,002380
33,한일시멘트,2016,Q3,건설,-0.0743844073816016,0.04723709627097539,-0.0743844073816016,0.005326235662118872,-0.1375426012480886,0.021862803919197704,-0.07447874371358887,0.1901894167030761,003300
33,대한항공,2016,Q3,산업재,-0.028690139370241032,-0.032340149382650396,-0.028690139370241032,-0.021909541204571226,2.01595776629216,-0.010143307345815034,0.10477149004513442,0.020052186212663123,003490
33,S&T중공업,2016,Q3,산업재,-0.07835715774132139,-0.014524427884034186,-0.07835715774132139,-0.02992141029815487,-0.33608395372865507,-0.009754328724575378,-0.26240357607521725,-0.05398689182014529,003570
33,LS,2016,Q3,산업재,0.13213228635192797,0.0015907608906207127,0.13213228635192797,-0.005922896721688886,0.8439289357993904,-0.3071623268141337,0.8400206110033361,-0.09827802366491606,006260
33,LS산전,2016,Q3,산업재,-0.0692098982491852,-0.0074688796204870345,-0.0692098982491852,0.01514362162859384,-0.04390339408947663,0.2058329003504733,0.2801660142539659,0.027358971239124716,010120
33,아이에스동서,2016,Q3,건설,-0.18481327166520314,0.010255487661161578,-0.18481327166520314,-0.03955637479964447,-0.17157611380029847,-0.18830514566758882,-0.11648690993973598,-0.15739864160906342,010780
33,현대상선,2016,Q3,산업재,0.23826805472105386,0.019439115145635677,0.23826805472105386,-0.01885566768075897,-0.05943681710030879,0.1288372269588438,0.05019216011646943,-0.1170884070194826,011200
33,현대산업,2016,Q3,건설,0.06545321633288634,-0.04811617727395634,0.06545321633288634,-0.04040943102806327,-0.10619739652015026,0.01996669751247171,-0.0354565313666525,-0.29298896140738145,012630
33,한국단자,2016,Q3,산업재,-0.1124331605324087,0.020687104310603388,-0.1124331605324087,-0.0029933472056035137,0.01956513029572826,0.047268213877893483,-0.005292324536593118,-0.14280752496315224,025540
33,삼성엔지니어링,2016,Q3,건설,-0.05733214760499251,-0.011963762549198842,-0.05733214760499251,0.01939508028476422,-0.5456598760431466,-0.1201692958178211,-0.1995230461949452,0.1877029336552789,028050
33,대우건설,2016,Q3,건설,0.06518944236306617,0.029489946704740255,0.06518944236306617,-0.016747938947285546,-0.07326684940865236,-0.032802340953354436,-0.07168121926408677,-0.028748295485192324,047040
33,대우인터내셔널,2016,Q3,산업재,0.08085533832688312,-0.027515991997119293,0.08085533832688312,-0.05783967174927451,-0.2089176417491425,-0.06221868306580236,-0.023650018099107384,-0.18324086135636292,047050
33,한국항공우주,2016,Q3,산업재,-0.12054811873481577,0.010444783229508925,-0.12054811873481577,0.058334237820121704,-0.008818509387445439,-0.24716353346358988,0.00014350800961882015,-0.30041710409207,047810
33,한전KPS,2016,Q3,산업재,-0.198087937934127,0.017784987006076447,-0.198087937934127,0.019214897756174132,-0.3899280402930225,0.05099054978516637,-0.15468803723576618,0.01224909933831654,051600
33,한전기술,2016,Q3,건설,-0.26105645367625596,0.002353461311948024,-0.26105645367625596,-0.0030808013961560743,-1.061726340376881,-0.17682117458457725,-0.20208171486348991,0.029857739630720317,052690
33,현대글로비스,2016,Q3,산업재,-0.045976701927484785,-0.003231239305592548,-0.045976701927484785,-0.021006966073721323,-0.021273143502120173,-0.08860852428698962,0.010881421197558971,-0.18597478913536974,086280
33,LG하우시스,2016,Q3,건설,-0.2470997956416369,-0.032028043344300317,-0.2470997956416369,0.009699379863688407,-0.2911096619932616,0.010396256464763498,-0.059677146330578745,-0.0411936734727648,108670
