,name,year,quarter,sector,Relative Return,비유동부채 변화율,영업이익 변화율,소비자물가지수 변화율,유동부채 변화율,이익잉여금 변화율,당기순이익(손실) 변화율,Label,Code
3,대림산업,2024,Q1,건설,0.19593208434489187,0.0012731499266074309,-0.3961926624448424,-0.11265192787422551,0.11611205494864141,-0.0033493111423231747,-0.6787926624619157,-0.1396906751773595,000210
3,현대건설,2024,Q1,건설,0.02291629786982935,0.03781830696547317,1.860783815094233,-0.11265192787422551,0.007413090770676423,0.01862967103537172,2.180532265383022,-0.07875553631097454,000720
3,한화,2024,Q1,에너지_화학,-0.07102790399691823,-0.009656091152948965,12.616428200756172,-0.11265192787422551,0.1704656480758675,0.018300451107621685,1.0249082162299024,0.14654641411019148,000880
3,KCC,2024,Q1,건설,0.051540357294991165,0.4106253415194041,0.02385887935437636,-0.11265192787422551,-0.13103847043104655,0.10289363311494215,1.301570946015325,0.05712589386307248,002380
3,한국쉘석유,2024,Q1,에너지_화학,0.13365405835032973,0.36763709172051007,0.7128231519756376,-0.11265192787422551,0.5034258015051427,-0.18522340442191343,0.7002054730833804,0.22873722460745433,002960
3,태광산업,2024,Q1,에너지_화학,-0.09944385052655712,-0.0029385993468032945,-0.9966786981750729,-0.11265192787422551,-0.012751576641953144,0.01655287949464701,-1.3360913760266284,-0.0866324514371064,003240
3,한일시멘트,2024,Q1,건설,0.0036376256681529134,-0.028427565175017322,-14.33842395489964,-0.11265192787422551,0.3735426036268352,0.008692822612573314,-4.274765209475679,0.06061801666025786,003300
3,삼성정밀화학,2024,Q1,에너지_화학,-0.04371608806883931,7.35916281874224,0.44149408974528837,-0.11265192787422551,0.07775938372193236,0.002667343249447063,-2.9423335356114046,0.001697904255601096,004000
3,효성,2024,Q1,에너지_화학,-0.014817480231190769,0.0029023718165204215,-1.2158898952453112,-0.11265192787422551,0.6138092319357691,-0.008882592703908343,-1.3103012500780558,-0.0556806790551181,004800
3,SK케미칼,2024,Q1,에너지_화학,-0.03215266945102983,0.19976949309327918,-6.776707505597457,-0.11265192787422551,0.169168852513492,-0.0009549649106359581,9.19936021379051,-0.16396234951086583,006120
3,대한유화,2024,Q1,에너지_화학,-0.010071990347319214,-0.7253855061162535,0.42906721837430095,-0.11265192787422551,0.17814403606830043,-0.010359401718702532,0.33252682792841703,-0.24574289342284705,006650
3,국도화학,2024,Q1,에너지_화학,-0.08116796739568813,0.17449723071841605,-0.06067812688220364,-0.11265192787422551,0.20140188634499068,-0.008908034993081015,-0.10649076423176929,-0.07591624120182862,007690
3,한화케미칼,2024,Q1,에너지_화학,0.02240288086990374,-0.04306915557454072,-0.7554899908748302,-0.11265192787422551,0.2641345920072544,-0.014336031891338807,-0.9082739609362717,-0.04264879492101605,009830
3,OCI,2024,Q1,에너지_화학,0.042259096874718405,-0.0021055380710448546,1.867246589940983,-0.11265192787422551,18.168770156544515,0.09891788767930776,-13.158365756184674,-0.2171507704200646,010060
3,아이에스동서,2024,Q1,건설,-0.0849487611176174,-0.1505167842696753,-0.17502283454342338,-0.11265192787422551,0.050009904691936224,-0.03136170046350628,-1.7486035823772903,-0.12215167583464032,010780
3,S-Oil,2024,Q1,에너지_화학,-0.15168970631309517,-0.007264224236423145,-8.928096919688123,-0.11265192787422551,0.08487251844786292,-0.0008066067835412749,0.06298924988506771,-0.013388768674356087,010950
3,롯데케미칼,2024,Q1,에너지_화학,-0.07093220812656266,-0.18372970797393118,-0.5082969228635177,-0.11265192787422551,0.3560922826678421,-0.01518776258101473,-1.0927314552577343,-0.26910866888493923,011170
3,금호석유,2024,Q1,에너지_화학,0.04666510230293855,0.10613508543398775,0.5492970929964283,-0.11265192787422551,0.12174956750254262,0.01547985841574162,1.6098110323514536,-0.05750911088488723,011780
3,SKC,2024,Q1,에너지_화학,-0.08879338388092485,-0.19010632826837515,-0.04359339780935134,-0.11265192787422551,-0.29876586036764763,6.37268774712485e-05,-1.0016402414309473,0.14374381996085936,011790
3,현대산업,2024,Q1,건설,0.0010302159545788163,-0.040098447225830114,5.128787072147496,-0.11265192787422551,0.06656666440677195,0.007506318080994889,0.8897006110650287,0.27792194937223785,012630
3,한솔케미칼,2024,Q1,에너지_화학,-0.007005544018947835,0.17349043159542799,0.49579935029155986,-0.11265192787422551,0.17477539424349264,0.010130857232359514,0.778187462212711,-0.116695200507837,014680
3,동원시스템즈,2024,Q1,에너지_화학,-0.1250453047736141,0.06378827416899568,0.23525497930974737,-0.11265192787422551,0.05653638393561544,-0.01678396631603496,0.619686105717294,-0.0024224415432997776,014820
3,유니드,2024,Q1,에너지_화학,0.33992941788884995,-0.11654558589306785,0.9022203002345766,-0.11265192787422551,0.04915466339136687,0.032597969637015556,6.821422888620483,-0.1550034915625242,014830
3,남해화학,2024,Q1,에너지_화학,-0.04856747483898476,0.32948936417351793,6.441395980250118,-0.11265192787422551,-0.1202964465242391,0.028098184657200376,1.9988226578373602,0.007477249223327605,025860
3,삼성엔지니어링,2024,Q1,건설,-0.08839322593969445,-0.17610149403491004,-5.001597074459847,-0.11265192787422551,-0.007881022305782137,0.09315895969098964,-14.73018722673146,0.09319564257022667,028050
3,대우건설,2024,Q1,건설,-0.023628310586827166,0.3797351954675434,91.48956342927211,-0.11265192787422551,0.050355481762385246,0.02459838929580771,-0.5588783712716847,0.08659096356794599,047040
3,LG화학,2024,Q1,에너지_화학,-0.12413056424429195,0.006209049964829294,-1.3737237464975374,-0.11265192787422551,0.10444473859093595,-0.004397636652924031,1.0773854323465462,-0.22643493370525397,051910
3,한전기술,2024,Q1,건설,-0.014219517188989944,0.0020620937502642267,4.239997322517398,-0.11265192787422551,0.15924715693052582,-0.025849003448944585,0.1865959111927289,0.06686904209093875,052690
3,휴켐스,2024,Q1,에너지_화학,-0.034768394228720786,0.014466264389824346,-21.18087030213085,-0.11265192787422551,0.1813118218888985,-0.011760719841644285,1.6887177502556945,-0.02123740846212225,069260
3,GS,2024,Q1,에너지_화학,-0.13496823914298028,0.02501186126739996,2.763721498737272,-0.11265192787422551,0.279347491873847,0.03959195087222622,3.3040856355896837,0.05051795633282552,078930
3,휴비스,2024,Q1,에너지_화학,-0.0728562174938576,0.12303262058456887,-0.7056863884388997,-0.11265192787422551,-0.0584060565352118,-0.19082316794356557,-0.803636956512265,-0.10933233090677294,079980
3,후성,2024,Q1,에너지_화학,-0.102648817386193,0.05801377843236044,-0.6823698074685005,-0.11265192787422551,-0.005941712244855624,-0.0001558854852883318,-0.9991853925024624,-0.11886519922213967,093370
3,SK이노베이션,2024,Q1,에너지_화학,-0.1266608888981958,0.003338974470776357,-0.5364741195386821,-0.11265192787422551,-0.3145669964762774,-0.037896515208425074,-0.49301580164109726,-0.034405499691087096,096770
3,LG하우시스,2024,Q1,건설,0.14154404147969166,0.2959279631157299,4.572463768115942,-0.11265192787422551,-0.011688517394936926,0.018650575973669703,-1.5794380587484036,-0.045777527456557485,108670
3,코오롱인더,2024,Q1,에너지_화학,0.030358640160906537,0.10142102040532963,-0.07011606738237919,-0.11265192787422551,0.037691111447965,-0.030253179567908295,-1.6577569050993652,-0.07580406579956045,120110
