,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,이익잉여금 변화율,비유동자산 변화율,비유동부채 변화율,매출액 변화율,Label,Code
3,하이트진로,2024,Q1,생활소비재,-0.004698098076335337,-0.008599753155233536,0.4212816648268576,-0.21501944174767285,-0.009810786724987808,0.10537445508692156,-0.030612977371867522,0.028627711658482734,000080
3,대림산업,2024,Q1,건설,0.19593208434489187,-0.008599753155233536,-0.3961926624448424,-0.0033493111423231747,-0.00011888274699412005,0.0012731499266074309,-0.4251448768490288,-0.1396906751773595,000210
3,현대건설,2024,Q1,건설,0.02291629786982935,-0.008599753155233536,1.860783815094233,0.01862967103537172,0.027504404460699572,0.03781830696547317,-0.08003744927364786,-0.07875553631097454,000720
3,CJ,2024,Q1,생활소비재,0.3078080192280813,-0.008599753155233536,1.5041326922124512,-0.021317405139378076,-0.00016710716567569506,0.6238143001296939,-0.6274824866221511,-0.17122467059725835,001040
3,대상,2024,Q1,생활소비재,0.10969403614789311,-0.008599753155233536,-7.102219337924821,0.0007292395704567856,0.007963995634372445,-0.1443264454562655,0.061817674152355284,0.1485137855390761,001680
3,오리온,2024,Q1,생활소비재,-0.005094542641011161,-0.008599753155233536,9.29627917868436,25.925782992271788,0.0012711798063707036,-0.00921173292604116,3.6423587374146438,0.1064926806430334,001800
3,KCC,2024,Q1,건설,0.051540357294991165,-0.008599753155233536,0.02385887935437636,0.10289363311494215,0.08169466263438152,0.4106253415194041,-0.04572076735839159,0.05712589386307248,002380
3,아모레G,2024,Q1,생활소비재,0.30261872870898676,-0.008599753155233536,-13.608444024144623,0.007428406960557465,-0.008844912977743924,-0.1427736363344846,-0.0949463499400448,-0.2562303020917185,002790
3,한일시멘트,2024,Q1,건설,0.0036376256681529134,-0.008599753155233536,-14.33842395489964,0.008692822612573314,-0.010374953634040063,-0.028427565175017322,0.03355842779584495,0.06061801666025786,003300
3,남양유업,2024,Q1,생활소비재,-0.13964426314076286,-0.008599753155233536,-0.8746556250806425,-0.008250651204264714,-0.013589851858126112,-0.013194016464505354,-0.030874997632905354,0.045951548082037684,003920
3,농심,2024,Q1,생활소비재,0.16104578546195905,-0.008599753155233536,0.6686663202183576,0.004628581425496048,0.004738440974621172,0.04346354167030397,0.03758933139362286,0.08444982766988073,004370
