,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,자산총계 변화율,비유동부채 변화율,이익잉여금 변화율,Label,Code
3,대림산업,2024,Q1,건설,0.19593208434489187,0.07560717924008342,-0.3961926624448424,0.005957771497569819,0.0012731499266074309,-0.0033493111423231747,-0.1396906751773595,000210
3,현대건설,2024,Q1,건설,0.02291629786982935,0.01624929346686299,1.860783815094233,0.018370592762582794,0.03781830696547317,0.01862967103537172,-0.07875553631097454,000720
3,한화,2024,Q1,에너지_화학,-0.07102790399691823,0.08222628374530716,12.616428200756172,0.05951530575096031,-0.009656091152948965,0.018300451107621685,0.14654641411019148,000880
3,KCC,2024,Q1,건설,0.051540357294991165,0.040108521622103765,0.02385887935437636,0.07207012200050444,0.4106253415194041,0.10289363311494215,0.05712589386307248,002380
3,한국쉘석유,2024,Q1,에너지_화학,0.13365405835032973,0.49890449314232854,0.7128231519756376,0.04861871940639495,0.36763709172051007,-0.18522340442191343,0.22873722460745433,002960
3,태광산업,2024,Q1,에너지_화학,-0.09944385052655712,-0.00851823923002959,-0.9966786981750729,0.0129828154072964,-0.0029385993468032945,0.01655287949464701,-0.0866324514371064,003240
3,한일시멘트,2024,Q1,건설,0.0036376256681529134,0.27059677620826683,-14.33842395489964,0.04628583572112088,-0.028427565175017322,0.008692822612573314,0.06061801666025786,003300
3,삼성정밀화학,2024,Q1,에너지_화학,-0.04371608806883931,0.4294950961751689,0.44149408974528837,0.05294552513141548,7.35916281874224,0.002667343249447063,0.001697904255601096,004000
3,효성,2024,Q1,에너지_화학,-0.014817480231190769,0.17348847892297448,-1.2158898952453112,0.014736707688133288,0.0029023718165204215,-0.008882592703908343,-0.0556806790551181,004800
3,SK케미칼,2024,Q1,에너지_화학,-0.03215266945102983,0.18325274216932974,-6.776707505597457,0.07427188924828054,0.19976949309327918,-0.0009549649106359581,-0.16396234951086583,006120
3,대한유화,2024,Q1,에너지_화학,-0.010071990347319214,0.09020690464726311,0.42906721837430095,0.005717497864989651,-0.7253855061162535,-0.010359401718702532,-0.24574289342284705,006650
3,국도화학,2024,Q1,에너지_화학,-0.08116796739568813,0.19743585999590096,-0.06067812688220364,0.07215018669867002,0.17449723071841605,-0.008908034993081015,-0.07591624120182862,007690
3,한화케미칼,2024,Q1,에너지_화학,0.02240288086990374,0.13253717784795804,-0.7554899908748302,0.06512679167237279,-0.04306915557454072,-0.014336031891338807,-0.04264879492101605,009830
3,OCI,2024,Q1,에너지_화학,0.042259096874718405,1.194556923773014,1.867246589940983,0.14032042372686604,-0.0021055380710448546,0.09891788767930776,-0.2171507704200646,010060
