,name,year,quarter,sector,Relative Return,국제유가 변화율,법인세차감전 순이익 변화율,비유동자산 변화율,자본총계 변화율,영업이익 변화율,비유동부채 변화율,Label,Code
3,하이트진로,2024,Q1,생활소비재,-0.004698098076335337,-0.008599753155233536,4.577404304454936,-0.009810786724987808,-0.032777774062303755,0.4212816648268576,0.10537445508692156,0.028627711658482734,000080
3,SK하이닉스,2024,Q1,정보기술,0.11249804517776539,-0.008599753155233536,-2.498817908099369,0.016744415765374887,0.03609357235903188,5.606328350051807,0.002079855812495701,0.0056832299734496106,000660
3,CJ,2024,Q1,생활소비재,0.3078080192280813,-0.008599753155233536,5.624587820787827,-0.00016710716567569506,-0.01336497416393767,1.5041326922124512,0.6238143001296939,-0.17122467059725835,001040
3,대상,2024,Q1,생활소비재,0.10969403614789311,-0.008599753155233536,6.136869451299534,0.007963995634372445,0.0058405438332131965,-7.102219337924821,-0.1443264454562655,0.1485137855390761,001680
3,오리온,2024,Q1,생활소비재,-0.005094542641011161,-0.008599753155233536,16.814037949170494,0.0012711798063707036,-0.014484603328560941,9.29627917868436,-0.00921173292604116,0.1064926806430334,001800
3,아모레G,2024,Q1,생활소비재,0.30261872870898676,-0.008599753155233536,-7.3406418910425195,-0.008844912977743924,0.00010506466564108585,-13.608444024144623,-0.1427736363344846,-0.2562303020917185,002790
3,LG,2024,Q1,정보기술,-0.12895686160619435,-0.008599753155233536,7.695258401470991,-0.0006712273122987389,-0.012343653211819516,7.163610369805566,-0.00846815041279203,0.014990612373758504,003550
3,남양유업,2024,Q1,생활소비재,-0.13964426314076286,-0.008599753155233536,-0.8929682031766535,-0.013589851858126112,-0.00837334357319841,-0.8746556250806425,-0.013194016464505354,0.045951548082037684,003920
3,농심,2024,Q1,생활소비재,0.16104578546195905,-0.008599753155233536,1.9224089111826537,0.004738440974621172,0.004565503679954341,0.6686663202183576,0.04346354167030397,0.08444982766988073,004370
3,한솔테크닉스,2024,Q1,정보기술,-0.15300954610124376,-0.008599753155233536,-0.45422298947064643,-0.005265285699899036,-0.003795765492005554,-1.5569285044163248,-0.3591266180224736,-0.09422747279971624,004710
3,빙그레,2024,Q1,생활소비재,0.3699871883729232,-0.008599753155233536,-5.273457370639941,0.03492000151509922,-0.0018150858934200542,-5.81345876094555,0.21896577675845408,0.12835130908752176,005180
3,롯데칠성,2024,Q1,생활소비재,0.010995740149094723,-0.008599753155233536,-3.5592436056856487,0.0006906934775940954,-0.005825406384875387,1.8943790141769847,-0.04183302726624083,0.10864647338456154,005300
3,현대그린푸드,2024,Q1,생활소비재,0.09085452462285674,-0.008599753155233536,-44.568711691900354,0.01783952668693911,0.012786866577686906,-14.440054010232952,0.04212032724339165,-0.0636380536335483,005440
3,삼립식품,2024,Q1,생활소비재,0.027331515279521636,-0.008599753155233536,-0.1677099854417946,-0.011507429320074092,-0.01642558140134831,-0.4812286001969397,-0.05896422380404287,-0.07848034376593117,005610
3,크라운제과,2024,Q1,생활소비재,0.0636607746352647,-0.008599753155233536,-0.5495970190733682,-0.0004586533966759454,0.00930381904021571,-14.090421421667868,0.017397446816761475,0.018625563830069178,005740
3,삼성전자,2024,Q1,정보기술,0.047702561994951,-0.008599753155233536,-7.928767999689134,0.006506668574258079,0.032704977095417975,-2.1461279115244842,0.001105583359361173,0.0027033693163534683,005930
3,삼성SDI,2024,Q1,정보기술,0.009525937278218849,-0.008599753155233536,11.151012569769714,0.012498642323440556,0.052610363931345105,-0.7893665752254819,0.07128528312032834,-0.2315671435127912,006400
3,GS리테일,2024,Q1,생활소비재,-0.06763806940689157,-0.008599753155233536,-1.6613328423575715,0.019242283440360053,0.0005924872658911173,-0.4128892770916551,0.0359293884146521,0.0586600120846085,007070
3,오뚜기,2024,Q1,생활소비재,0.07018175718968671,-0.008599753155233536,2.429169128790024,-0.0030574552810636035,0.00888977482957487,1.3670356890793403,-0.17640659161086714,-0.007607883268906927,007310
3,대덕전자,2024,Q1,정보기술,-0.06674507553379483,-0.008599753155233536,1.5585760032998057,0.026369983345946757,-0.010105491480299156,42.045227189506306,-0.4570157931511454,0.01728136942842861,008060
3,삼성전기,2024,Q1,정보기술,0.08718426559572137,-0.008599753155233536,8.476357018294511,0.025085575440972674,0.013669042983432744,4.845551623424415,0.12446649549514466,-0.027343267338761988,009150
3,LG이노텍,2024,Q1,정보기술,0.10802436380744371,-0.008599753155233536,-0.8426752266650201,-0.014007136615492688,-0.005818776965208383,-0.8469276274696967,0.06967368797480211,0.1075534805657655,011070
3,한국전력,2024,Q1,생활소비재,-0.2361982952770122,-0.008599753155233536,-0.8287383171641817,0.00993074176691544,0.032118939007214964,-0.0999978603523286,-0.06802905349690291,0.02358362834619821,015760
3,삼성에스디에스,2024,Q1,정보기술,-0.04243062980629751,-0.008599753155233536,-0.022956943215733938,0.0033645974120859456,-0.01288454165374675,0.007035174162818292,-0.014615562718719,-0.0688738226729983,018260
3,일진머티리얼즈,2024,Q1,정보기술,0.12988259365044488,-0.008599753155233536,0.056544280426434,-0.22364091363796434,0.013028037103744339,0.6220552888394646,-0.02408838898190868,-0.2064863183738475,020150
3,신도리코,2024,Q1,정보기술,0.0013086710792757292,-0.008599753155233536,7.295478281571885,0.005593192718556184,0.009192071411845637,5.20063137188925,0.13685911058827505,0.05250804077341569,029530
3,KT&G,2024,Q1,생활소비재,-0.06309624529958902,-0.008599753155233536,2.435536574274403,0.0025869366590567378,-0.019660581996227222,0.2741000755040255,0.015653169872950512,0.19194711079139515,033780
3,무학,2024,Q1,생활소비재,0.002121091365821323,-0.008599753155233536,0.2228217523244218,0.23344205007226604,0.018714030255523095,0.23413857144167083,0.8384811425237821,0.2510068357212483,033920
3,LG디스플레이,2024,Q1,정보기술,-0.05333620808120056,-0.008599753155233536,5.974546224927876,0.02464558550207041,0.0706813539603155,1.9632454987454389,-0.09894308233308402,0.06870928476030173,034220
3,SK,2024,Q1,정보기술,-0.14090738397954344,-0.008599753155233536,-2.3396215190232015,-0.017787923265153105,0.014351133298647234,3.7406648736552413,-0.008949551111720133,-0.10748432094858457,034730
3,한국가스공사,2024,Q1,생활소비재,-0.01850490620798552,-0.008599753155233536,-1.6547423353200017,0.01512088738177364,0.024146136768381288,0.6295212903987768,0.02992766945155556,0.7475192575237629,036460
3,팜스코,2024,Q1,생활소비재,-0.0921304506276493,-0.008599753155233536,-1.0734338874886709,-0.0015900710692967612,-0.011519737188351198,0.3966896049591164,-0.04270861766256917,-0.1286291614052784,036580
3,한미반도체,2024,Q1,정보기술,0.3914876399004474,-0.008599753155233536,-0.1771356890108472,0.17154751444137517,0.12238881805097801,0.5168432300440229,0.26738004672056137,-0.15253733602420821,042700
3,동원F&B,2024,Q1,생활소비재,0.12136546534308743,-0.008599753155233536,2.244040208256896,0.006764823296287803,0.02223702918685233,1.0665710655304168,-0.022134779183868636,0.005977378718013696,049770
3,LG생활건강,2024,Q1,생활소비재,0.26455102825035887,-0.008599753155233536,-1.822753941522444,-0.0033205251602163033,7.5535959145334175e-06,6.658803406022547,0.0051938421891748465,-0.22010182890920474,051900
3,LG전자,2024,Q1,정보기술,-0.04061272153304085,-0.008599753155233536,-2.0335556740478418,0.02960482935943176,0.07103786422142377,-1.6798712246044825,0.012719326046750856,0.009470725120391758,066570
3,에이블씨엔씨,2024,Q1,생활소비재,0.21523082458234918,-0.008599753155233536,-4.40971357917482,0.023782279310447185,0.0222129576815131,29.975674049553852,-0.004976875394983482,0.02563189619536539,078520
3,아모레퍼시픽,2024,Q1,생활소비재,0.4351215227396225,-0.008599753155233536,6.470934282244736,-0.01657588775841956,0.006700651597051133,1.4992143754544789,0.005267061090574066,-0.26214869011960895,090430
3,CJ제일제당,2024,Q1,생활소비재,0.10136104306075354,-0.008599753155233536,-5.332964058791986,-0.0033281028221464615,0.007804398031067805,4.629181895948363,0.023244346094110524,0.1599541139048076,097950
3,락앤락,2024,Q1,생활소비재,0.38234061839468053,-0.008599753155233536,-0.5859110402355001,0.015220346681366959,-0.008626189602354839,-0.046403879962149674,0.3156003022187739,0.05957269026685079,115390
3,이마트,2024,Q1,생활소비재,-0.11812961571115743,-0.008599753155233536,-0.2887004218045154,0.012900351847523917,0.02364725050836114,1.3736933411326984,0.07832710627681072,-0.010437759053943362,139480
3,삼양사,2024,Q1,생활소비재,0.06814085460925601,-0.008599753155233536,1.7528329339702862,0.031977158411100826,0.04494319144233194,0.05245518992408993,-0.18388158323508497,-0.02942926361248882,145990
3,한국콜마,2024,Q1,생활소비재,0.16881619709672435,-0.008599753155233536,-1.860009761644739,0.0813999109954544,0.061266646682002435,0.2412081102502046,0.190954735378297,0.1924577264918067,161890
3,코스맥스,2024,Q1,생활소비재,0.4751966144321978,-0.008599753155233536,-3.906754626464056,0.04546844026355634,0.07729788935043969,0.7179088117451851,0.060307769794677224,-0.21329772384116372,192820
