,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,비유동부채 변화율,소비자물가지수 변화율,Label,Code
3,CJ대한통운,2024,Q1,산업재,-0.09066596150247212,-0.00865133301179244,0.007050505839022669,-0.04460675065193942,-0.11265192787422551,-0.1259301080721996,000120
3,두산,2024,Q1,산업재,0.10206862428119036,0.0016298607653995045,0.0226871114377869,0.0975219364757327,-0.11265192787422551,-0.0455161477199009,000150
3,대림산업,2024,Q1,건설,0.19593208434489187,-0.00011888274699412005,0.005957771497569819,0.0012731499266074309,-0.11265192787422551,-0.1396906751773595,000210
3,현대건설,2024,Q1,건설,0.02291629786982935,0.027504404460699572,0.018370592762582794,0.03781830696547317,-0.11265192787422551,-0.07875553631097454,000720
3,LG상사,2024,Q1,산업재,0.06799306689519649,0.05178044870379228,0.0615940600548035,-0.09204204142200367,-0.11265192787422551,0.06237257237707773,001120
3,KCC,2024,Q1,건설,0.051540357294991165,0.08169466263438152,0.07207012200050444,0.4106253415194041,-0.11265192787422551,0.05712589386307248,002380
3,한일시멘트,2024,Q1,건설,0.0036376256681529134,-0.010374953634040063,0.04628583572112088,-0.028427565175017322,-0.11265192787422551,0.06061801666025786,003300
3,대한항공,2024,Q1,산업재,-0.037283942385047716,0.017339285769539803,0.02696978471615097,-0.03925033992203408,-0.11265192787422551,-0.017479234017668807,003490
3,S&T중공업,2024,Q1,산업재,-0.09528477142670433,-0.004577852674992555,0.057502074321171825,0.2033428806129629,-0.11265192787422551,0.4689799638747659,003570
3,LS,2024,Q1,산업재,0.37648445993258495,-0.02850573926002331,0.010960094720119606,-0.009366829510110364,-0.11265192787422551,-0.23381056685538884,006260
3,LS산전,2024,Q1,산업재,1.1140461433752105,-0.0035411772332956115,0.004877362015783149,-0.11489488809521686,-0.11265192787422551,0.009497192626590809,010120
3,아이에스동서,2024,Q1,건설,-0.0849487611176174,0.03763502935073926,-0.01347720956899301,-0.1505167842696753,-0.11265192787422551,-0.12215167583464032,010780
3,현대상선,2024,Q1,산업재,0.14795358872219788,0.04131380512780791,0.059823687631836764,0.023390159703607027,-0.11265192787422551,-0.010078659241433162,011200
3,현대산업,2024,Q1,건설,0.0010302159545788163,-0.0011477052008782573,0.013741893376265413,-0.040098447225830114,-0.11265192787422551,0.27792194937223785,012630
3,한국단자,2024,Q1,산업재,-0.015590539087038785,0.021624988028928538,0.08983030839092465,0.03203630686309111,-0.11265192787422551,0.07311816833167689,025540
3,삼성엔지니어링,2024,Q1,건설,-0.08839322593969445,0.000546547793262242,0.01684236136447015,-0.17610149403491004,-0.11265192787422551,0.09319564257022667,028050
3,대우건설,2024,Q1,건설,-0.023628310586827166,0.00018788879990228047,0.09795064959231237,0.3797351954675434,-0.11265192787422551,0.08659096356794599,047040
3,대우인터내셔널,2024,Q1,산업재,-0.24271090067905848,0.015067652563955702,0.006790361156428393,-0.18335020393266743,-0.11265192787422551,0.10690412009333883,047050
3,한국항공우주,2024,Q1,산업재,0.04946272448238216,-0.0012134420025274872,0.0037550166275512886,-0.03593259691814277,-0.11265192787422551,0.07204050007779231,047810
3,한전KPS,2024,Q1,산업재,-0.03023632796750363,0.018504459852024757,0.06555600364132119,0.14141074372833096,-0.11265192787422551,0.18746284167932897,051600
3,한전기술,2024,Q1,건설,-0.014219517188989944,-0.012194619262230977,0.03007177690698004,0.0020620937502642267,-0.11265192787422551,0.06686904209093875,052690
3,현대글로비스,2024,Q1,산업재,-0.029745857766283784,0.019880341872788865,0.043717252482199154,-0.13400805150760953,-0.11265192787422551,0.20362637743797762,086280
3,LG하우시스,2024,Q1,건설,0.14154404147969166,-0.01406209919313095,0.058068617124251265,0.2959279631157299,-0.11265192787422551,-0.045777527456557485,108670
