,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,부채총계 변화율,영업이익 변화율,금리 변화율,Label,Code
3,하이트진로,2024,Q1,생활소비재,-0.004698098076335337,-0.009810786724987808,-0.05035829598662345,-0.00693734941521662,0.4212816648268576,-0.12136131985833976,0.028627711658482734,000080
3,CJ대한통운,2024,Q1,산업재,-0.09066596150247212,-0.00865133301179244,0.18166645179968488,0.05289884812910506,-0.21363938440008035,-0.12136131985833976,-0.1259301080721996,000120
3,두산,2024,Q1,산업재,0.10206862428119036,0.0016298607653995045,0.0589468088487235,0.07277094454127409,-3.863689758255348,-0.12136131985833976,-0.0455161477199009,000150
3,CJ,2024,Q1,생활소비재,0.3078080192280813,-0.00016710716567569506,-0.14370556998538608,0.31607591462241835,1.5041326922124512,-0.12136131985833976,-0.17122467059725835,001040
3,LG상사,2024,Q1,산업재,0.06799306689519649,0.05178044870379228,0.5191232361139482,0.10323538641768604,-1.0105086276403703,-0.12136131985833976,0.06237257237707773,001120
3,대상,2024,Q1,생활소비재,0.10969403614789311,0.007963995634372445,0.25611994460077425,0.034616772889683345,-7.102219337924821,-0.12136131985833976,0.1485137855390761,001680
3,오리온,2024,Q1,생활소비재,-0.005094542641011161,0.0012711798063707036,0.6293575630715458,0.28615394848172127,9.29627917868436,-0.12136131985833976,0.1064926806430334,001800
3,아모레G,2024,Q1,생활소비재,0.30261872870898676,-0.008844912977743924,4.558919057777783,1.1337188290589033,-13.608444024144623,-0.12136131985833976,-0.2562303020917185,002790
3,대한항공,2024,Q1,산업재,-0.037283942385047716,0.017339285769539803,0.12428584677217658,0.036721955339862555,1.3749210920963248,-0.12136131985833976,-0.017479234017668807,003490
3,S&T중공업,2024,Q1,산업재,-0.09528477142670433,-0.004577852674992555,0.15077741057131,0.16839229420251556,0.4221185922500701,-0.12136131985833976,0.4689799638747659,003570
3,남양유업,2024,Q1,생활소비재,-0.13964426314076286,-0.013589851858126112,0.016552288860784525,0.0032088168989177213,-0.8746556250806425,-0.12136131985833976,0.045951548082037684,003920
3,농심,2024,Q1,생활소비재,0.16104578546195905,0.004738440974621172,0.07572353284367872,0.07217012333225648,0.6686663202183576,-0.12136131985833976,0.08444982766988073,004370
3,빙그레,2024,Q1,생활소비재,0.3699871883729232,0.03492000151509922,0.27654981704111736,0.2654934106982958,-5.81345876094555,-0.12136131985833976,0.12835130908752176,005180
3,롯데칠성,2024,Q1,생활소비재,0.010995740149094723,0.0006906934775940954,0.034361744937479566,-0.009229378273527322,1.8943790141769847,-0.12136131985833976,0.10864647338456154,005300
3,현대그린푸드,2024,Q1,생활소비재,0.09085452462285674,0.01783952668693911,4.549089481749507,1.2867882615402313,-14.440054010232952,-0.12136131985833976,-0.0636380536335483,005440
3,삼립식품,2024,Q1,생활소비재,0.027331515279521636,-0.011507429320074092,-0.05853129596579698,-0.058644334835077805,-0.4812286001969397,-0.12136131985833976,-0.07848034376593117,005610
3,크라운제과,2024,Q1,생활소비재,0.0636607746352647,-0.0004586533966759454,0.0419325225242253,0.03707423108238972,-14.090421421667868,-0.12136131985833976,0.018625563830069178,005740
3,LS,2024,Q1,산업재,0.37648445993258495,-0.02850573926002331,0.13942814088956101,0.08715516121443634,-0.7741633088532334,-0.12136131985833976,-0.23381056685538884,006260
3,GS리테일,2024,Q1,생활소비재,-0.06763806940689157,0.019242283440360053,-0.09306220538413001,-0.028865037514410607,-0.4128892770916551,-0.12136131985833976,0.0586600120846085,007070
3,오뚜기,2024,Q1,생활소비재,0.07018175718968671,-0.0030574552810636035,0.12325121608779188,0.019797853330300708,1.3670356890793403,-0.12136131985833976,-0.007607883268906927,007310
3,LS산전,2024,Q1,산업재,1.1140461433752105,-0.0035411772332956115,0.12124107151365027,0.033000929796214606,0.13016133617599923,-0.12136131985833976,0.009497192626590809,010120
3,현대상선,2024,Q1,산업재,0.14795358872219788,0.04131380512780791,0.31630934102479635,0.16352268745294563,8.37023170387115,-0.12136131985833976,-0.010078659241433162,011200
3,한국전력,2024,Q1,생활소비재,-0.2361982952770122,0.00993074176691544,0.016529836422450206,-0.030878843413594037,-0.0999978603523286,-0.12136131985833976,0.02358362834619821,015760
3,한국단자,2024,Q1,산업재,-0.015590539087038785,0.021624988028928538,0.2867408852006914,0.2403109822896794,0.49744328718741637,-0.12136131985833976,0.07311816833167689,025540
3,KT&G,2024,Q1,생활소비재,-0.06309624529958902,0.0025869366590567378,0.21436730092134804,0.1848755565838618,0.2741000755040255,-0.12136131985833976,0.19194711079139515,033780
3,무학,2024,Q1,생활소비재,0.002121091365821323,0.23344205007226604,-0.005093702329104111,0.03093121001202115,0.23413857144167083,-0.12136131985833976,0.2510068357212483,033920
3,한국가스공사,2024,Q1,생활소비재,-0.01850490620798552,0.01512088738177364,-0.06401155834232264,-0.014640441657031045,0.6295212903987768,-0.12136131985833976,0.7475192575237629,036460
3,팜스코,2024,Q1,생활소비재,-0.0921304506276493,-0.0015900710692967612,0.14712147002611453,0.14162017895704193,0.3966896049591164,-0.12136131985833976,-0.1286291614052784,036580
3,대우인터내셔널,2024,Q1,산업재,-0.24271090067905848,0.015067652563955702,0.1391946872005696,0.014739706997640267,0.18663652292004573,-0.12136131985833976,0.10690412009333883,047050
3,한국항공우주,2024,Q1,산업재,0.04946272448238216,-0.0012134420025274872,0.01659357833141728,0.006262303059737073,-0.659692010466755,-0.12136131985833976,0.07204050007779231,047810
3,동원F&B,2024,Q1,생활소비재,0.12136546534308743,0.006764823296287803,0.014513475913489282,0.003969674042340943,1.0665710655304168,-0.12136131985833976,0.005977378718013696,049770
3,한전KPS,2024,Q1,산업재,-0.03023632796750363,0.018504459852024757,0.4853006660900716,0.4795280509582436,-0.13388276511835173,-0.12136131985833976,0.18746284167932897,051600
3,LG생활건강,2024,Q1,생활소비재,0.26455102825035887,-0.0033205251602163033,0.24690516267574192,0.1840956408975316,6.658803406022547,-0.12136131985833976,-0.22010182890920474,051900
3,에이블씨엔씨,2024,Q1,생활소비재,0.21523082458234918,0.023782279310447185,0.07597475576309187,0.05288928984439023,29.975674049553852,-0.12136131985833976,0.02563189619536539,078520
3,현대글로비스,2024,Q1,산업재,-0.029745857766283784,0.019880341872788865,0.18684143767695227,0.0742964957739447,0.07185791515867002,-0.12136131985833976,0.20362637743797762,086280
3,아모레퍼시픽,2024,Q1,생활소비재,0.4351215227396225,-0.01657588775841956,0.2836595957465553,0.2157637791352136,1.4992143754544789,-0.12136131985833976,-0.26214869011960895,090430
3,CJ제일제당,2024,Q1,생활소비재,0.10136104306075354,-0.0033281028221464615,0.04555170401351627,0.03557253775876834,4.629181895948363,-0.12136131985833976,0.1599541139048076,097950
3,락앤락,2024,Q1,생활소비재,0.38234061839468053,0.015220346681366959,-0.0842406903071855,0.009650621298835205,-0.046403879962149674,-0.12136131985833976,0.05957269026685079,115390
3,이마트,2024,Q1,생활소비재,-0.11812961571115743,0.012900351847523917,0.01535416345615892,0.04890646169845314,1.3736933411326984,-0.12136131985833976,-0.010437759053943362,139480
3,삼양사,2024,Q1,생활소비재,0.06814085460925601,0.031977158411100826,-0.1484183265189264,-0.16541076763109608,0.05245518992408993,-0.12136131985833976,-0.02942926361248882,145990
3,한국콜마,2024,Q1,생활소비재,0.16881619709672435,0.0813999109954544,0.11673594452108027,0.13991002430336708,0.2412081102502046,-0.12136131985833976,0.1924577264918067,161890
