,name,year,quarter,sector,Relative Return,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,소비자물가지수 변화율,당기순이익(손실) 변화율,금리 변화율,Label,Code
3,대림산업,2024,Q1,건설,0.19593208434489187,0.11611205494864141,0.0012731499266074309,-0.00011888274699412005,-0.11265192787422551,-0.6787926624619157,-0.12136131985833976,-0.1396906751773595,000210
3,현대건설,2024,Q1,건설,0.02291629786982935,0.007413090770676423,0.03781830696547317,0.027504404460699572,-0.11265192787422551,2.180532265383022,-0.12136131985833976,-0.07875553631097454,000720
3,KCC,2024,Q1,건설,0.051540357294991165,-0.13103847043104655,0.4106253415194041,0.08169466263438152,-0.11265192787422551,1.301570946015325,-0.12136131985833976,0.05712589386307248,002380
3,한일시멘트,2024,Q1,건설,0.0036376256681529134,0.3735426036268352,-0.028427565175017322,-0.010374953634040063,-0.11265192787422551,-4.274765209475679,-0.12136131985833976,0.06061801666025786,003300
3,아이에스동서,2024,Q1,건설,-0.0849487611176174,0.050009904691936224,-0.1505167842696753,0.03763502935073926,-0.11265192787422551,-1.7486035823772903,-0.12136131985833976,-0.12215167583464032,010780
3,현대산업,2024,Q1,건설,0.0010302159545788163,0.06656666440677195,-0.040098447225830114,-0.0011477052008782573,-0.11265192787422551,0.8897006110650287,-0.12136131985833976,0.27792194937223785,012630
3,SK텔레콤,2024,Q1,커뮤니케이션서비스,-0.04163653217503588,0.040981605566827284,-0.04080162847350266,-0.012586186300788782,-0.11265192787422551,3.302302809882674,-0.12136131985833976,0.08785202885842457,017670
3,삼성엔지니어링,2024,Q1,건설,-0.08839322593969445,-0.007881022305782137,-0.17610149403491004,0.000546547793262242,-0.11265192787422551,-14.73018722673146,-0.12136131985833976,0.09319564257022667,028050
3,제일기획,2024,Q1,커뮤니케이션서비스,0.03465818367887934,-0.07349167177832172,-0.15602727270641892,-0.01795677429789866,-0.11265192787422551,-1.2901007669079898,-0.12136131985833976,-0.05285491260701005,030000
3,KT,2024,Q1,커뮤니케이션서비스,-0.0555379062467407,0.0747776748830864,-0.05416538425104134,-0.019980573939570423,-0.11265192787422551,2.618173084784564,-0.12136131985833976,0.09554830945591036,030200
3,LG유플러스,2024,Q1,커뮤니케이션서비스,-0.052109112061917456,0.0892948677381098,-0.027498654343516615,-0.01881112679398944,-0.11265192787422551,0.20016138471633527,-0.12136131985833976,0.00896016004143508,032640
3,SBS,2024,Q1,커뮤니케이션서비스,-0.21123754566672434,0.19293042969624508,-0.021382988490387445,-0.03439087704714017,-0.11265192787422551,-1.8869501851356172,-0.12136131985833976,-0.2500714753333872,034120
3,NAVER,2024,Q1,커뮤니케이션서비스,-0.03821944473012186,-0.04278161976501116,0.18668827203147464,-0.01932758945027946,-0.11265192787422551,-0.25700975760208256,-0.12136131985833976,-0.10666826333042465,035420
3,엔씨소프트,2024,Q1,커뮤니케이션서비스,0.13211350864126836,-0.20597648001190716,-0.0034244360785326,0.05112897677040662,-0.11265192787422551,2.1222836040278863,-0.12136131985833976,-0.09225738547868659,036570
3,대우건설,2024,Q1,건설,-0.023628310586827166,0.050355481762385246,0.3797351954675434,0.00018788879990228047,-0.11265192787422551,-0.5588783712716847,-0.12136131985833976,0.08659096356794599,047040
3,한전기술,2024,Q1,건설,-0.014219517188989944,0.15924715693052582,0.0020620937502642267,-0.012194619262230977,-0.11265192787422551,0.1865959111927289,-0.12136131985833976,0.06686904209093875,052690
3,LG하우시스,2024,Q1,건설,0.14154404147969166,-0.011688517394936926,0.2959279631157299,-0.01406209919313095,-0.11265192787422551,-1.5794380587484036,-0.12136131985833976,-0.045777527456557485,108670
