,name,year,quarter,sector,Relative Return,비유동부채 변화율,부채총계 변화율,유동자산 변화율,비유동자산 변화율,금리 변화율,기초 소유주식 지분율 변화율,Label,Code
3,대림산업,2024,Q1,건설,0.09081820076596409,0.0012731499266074309,0.07560717924008342,0.07339823608257379,-0.00011888274699412005,-0.12136131985833976,0.0,-0.16257932273188544,000210
3,현대건설,2024,Q1,건설,0.06471958306429296,0.03781830696547317,0.01624929346686299,0.015071077307385439,0.027504404460699572,-0.12136131985833976,0.0,-0.07875553631097454,000720
3,한화,2024,Q1,에너지_화학,-0.07267434128935309,-0.009656091152948965,0.08222628374530716,0.2156495192613912,0.005502610582244882,-0.12136131985833976,0.0,0.16875632355329018,000880
3,KCC,2024,Q1,건설,0.13781543843251995,0.4106253415194041,0.040108521622103765,0.042135934324833535,0.08169466263438152,-0.12136131985833976,0.0,0.0219190945323538,002380
3,한국쉘석유,2024,Q1,에너지_화학,0.13365405835032973,0.36763709172051007,0.49890449314232854,0.051118008920961966,0.03501378450455728,-0.12136131985833976,0.0,0.22873722460745433,002960
3,태광산업,2024,Q1,에너지_화학,-0.13868512034041044,-0.0029385993468032945,-0.00851823923002959,0.0357089673368729,-0.003321621669276964,-0.12136131985833976,0.0,-0.0866324514371064,003240
3,한일시멘트,2024,Q1,건설,0.0036376256681529134,-0.028427565175017322,0.27059677620826683,0.4215332283996691,-0.010374953634040063,-0.12136131985833976,0.0,0.06061801666025786,003300
3,쌍용양회,2024,Q1,건설,0.004133340490632787,-0.03729005862017443,0.23199554696739422,0.07537546002388407,0.0014972070956826844,-0.12136131985833976,0.0,0.05382556383006918,003410
3,삼성정밀화학,2024,Q1,에너지_화학,-0.00514058268628375,7.35916281874224,0.4294950961751689,-0.14857347420407785,0.2912122847150327,-0.12136131985833976,0.0,0.001697904255601096,004000
3,효성,2024,Q1,에너지_화학,0.04607203354629394,0.0029023718165204215,0.17348847892297448,-0.12339559820746493,0.0299357794284536,-0.12136131985833976,0.0,-0.0758118205905716,004800
3,SK케미칼,2024,Q1,에너지_화학,-0.03215266945102983,0.19976949309327918,0.18325274216932974,1.2856941165913622,0.0020998906646640947,-0.12136131985833976,0.0,-0.16396234951086583,006120
