,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,자본총계 변화율,영업이익 변화율,Label,Code
29,CJ대한통운,2017,Q3,산업재,-0.18818800596954915,0.048494335145597756,0.05497965617652523,0.0006974755114412812,-0.11459423553825665,-0.041479917630222414,000120
29,두산,2017,Q3,산업재,-0.0906428996630934,0.005625689946810786,0.04900488870085118,0.014173135317234298,-0.07940616562686553,-0.12720228105803708,000150
29,SK하이닉스,2017,Q3,정보기술,0.21014933094345545,0.06287909420980986,0.0822549940341093,0.10881110754950951,0.20483173350216832,0.03934534420141787,000660
29,LG상사,2017,Q3,산업재,-0.10129325401356078,-0.003866677372698746,0.029114066797319094,0.031994002512184094,-3.687951662231167,-0.011568343910626756,001120
29,대한항공,2017,Q3,산업재,-0.24487756318235174,-0.002914580070418671,-0.003532617760955037,0.02433045721532001,1.3431061127783956,0.12563477305901172,003490
29,LG,2017,Q3,정보기술,-0.005974106358619072,-0.0009151248959836655,0.037285691509670205,0.03791881903932448,0.31053480995047034,0.07277934922619968,003550
29,S&T중공업,2017,Q3,산업재,-0.1652097407655618,-0.007121910873181703,-0.0029912560933146315,-0.002988782992392691,1.8961658282302705,-0.013550251049301458,003570
29,한솔테크닉스,2017,Q3,정보기술,0.093914239881027,0.0015772394764155262,-0.022605669021113606,0.02351160673677377,0.23672654209968647,-0.2565304325228945,004710
29,삼성전자,2017,Q3,정보기술,0.15335686218290157,0.03371614034137527,0.05834846509657843,0.03315868433484215,0.2607266350436377,-0.06716811652335422,005930
29,LS,2017,Q3,산업재,-0.23972379605919317,0.017147648460170695,-0.011356265449186775,-0.3278835596144195,0.03411806502683623,0.07619834967488062,006260
29,삼성SDI,2017,Q3,정보기술,0.1428726843460105,-0.009967305032854146,0.005804644847473783,-0.0014852049628781838,-2.0047996410683475,-0.041095324840439824,006400
29,대덕전자,2017,Q3,정보기술,-0.17839873806299716,0.09941361145023841,0.014144786207175963,0.019155514301728793,0.8273348714586517,-0.14864362705953385,008060
29,삼성전기,2017,Q3,정보기술,-0.018613668509199197,0.014439548713898187,-0.007863673129353654,-0.013803860043424154,-1.3404221925508004,0.1190642197034259,009150
29,LS산전,2017,Q3,산업재,-0.06067428757190768,-0.007804979785774879,-0.0013616940345521078,0.03582339908479515,0.3925251183312004,0.08046051358554096,010120
29,LG이노텍,2017,Q3,정보기술,-0.1233902077320349,0.15551657765891003,0.2085041059005126,0.022694658174722937,1.0298837864737438,-0.15998696957380687,011070
29,현대상선,2017,Q3,산업재,-0.2434103961001017,0.0059895774876495,-0.02046837342025476,-0.06798821830199742,-0.697114023951418,-0.2182255333682668,011200
29,삼성에스디에스,2017,Q3,정보기술,0.04872766082613314,-0.00832035958887356,0.013600982809056417,0.021775067525310554,0.328588287624098,0.3633987004836898,018260
29,일진머티리얼즈,2017,Q3,정보기술,-0.01814832852091175,0.13864779933035298,0.6686079791465467,0.7479856474238065,0.028434268833087195,0.03964166923822829,020150
29,한국단자,2017,Q3,산업재,-0.08213517779674952,0.03258567225077824,0.050667764290951656,0.01668871766991642,-0.16118899726659908,-0.19060520775301398,025540
29,신도리코,2017,Q3,정보기술,-0.02085740965232627,-0.05335289440995605,0.019303353844265292,0.008850218428491319,-0.4185235652419792,0.1118675755158587,029530
29,LG디스플레이,2017,Q3,정보기술,-0.1126612215939316,0.06894692701115912,0.08984937351766487,0.021360129843164488,-0.3721033884713649,-0.06413068386881884,034220
29,SK,2017,Q3,정보기술,-0.05936746288273066,0.07415516426662916,0.047359102933578257,0.00629094842994693,0.49298916123120695,0.11697012905511839,034730
29,한미반도체,2017,Q3,정보기술,0.23001360984134783,0.0861902825381975,0.041368957365670145,0.060135182669955656,-0.21774163601596253,0.18465200066861137,042700
29,대우인터내셔널,2017,Q3,산업재,-0.2495476075871764,-0.002687308639279906,-0.03470147489995978,0.011648558954753696,0.0482860192267871,0.23012701963408144,047050
29,한국항공우주,2017,Q3,산업재,0.22578965339006057,0.060285504658331934,0.25860853767801717,-0.06102356900340722,1.3843763058921854,0.05683325993621334,047810
29,한전KPS,2017,Q3,산업재,-0.27659612149542767,0.02450704116359992,-0.009410094028595273,0.04415199187711005,-0.4709260336571369,0.21906294070207016,051600
29,LG전자,2017,Q3,정보기술,0.15716939683144582,-0.009174323494721803,0.006821323320016948,0.01491752069653507,-0.693327030254777,0.24361105569604505,066570
29,현대글로비스,2017,Q3,산업재,-0.19470552100981864,0.011472862226873826,0.007859112269619217,0.021401944733779876,0.020594263310540484,0.10117766068052905,086280
