,name,year,quarter,sector,Relative Return,비유동자산 변화율,Relative Return,자산총계 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,Label,Code
29,CJ대한통운,2017,Q3,산업재,-0.18818800596954915,0.048494335145597756,-0.18818800596954915,0.05497965617652523,-0.11459423553825665,-0.02107577324058929,0.036180046731628,-0.041479917630222414,000120
29,두산,2017,Q3,산업재,-0.0906428996630934,0.005625689946810786,-0.0906428996630934,0.04900488870085118,-0.07940616562686553,-0.32357146294936834,0.0022188286749562636,-0.12720228105803708,000150
29,대림산업,2017,Q3,건설,-0.11560459519957578,0.08638699690624452,-0.11560459519957578,0.02245043503213795,0.19740660967938828,0.045603353885667275,0.05619273517496337,-0.11154265413313096,000210
29,현대건설,2017,Q3,건설,-0.1900207477224205,-0.004480705171823418,-0.1900207477224205,-0.0020124955467591965,0.3713081911685736,0.018446694986392398,0.02419434119070707,0.20833757687430982,000720
29,LG상사,2017,Q3,산업재,-0.10129325401356078,-0.003866677372698746,-0.10129325401356078,0.029114066797319094,-3.687951662231167,-0.0022355339917254913,0.20112842079003146,-0.011568343910626756,001120
29,KCC,2017,Q3,건설,-0.09493906539262703,-0.036741109062945254,-0.09493906539262703,-0.020947779054427906,0.09985137837336144,-0.06967811441801386,0.009309880169078966,-0.10068709323209238,002380
29,한일시멘트,2017,Q3,건설,0.07450946031834868,0.17695179660021298,0.07450946031834868,0.08167672919519209,-0.22897621578527472,0.45505007370740325,-0.061663353488212946,-0.1328015080024008,003300
29,대한항공,2017,Q3,산업재,-0.24487756318235174,-0.002914580070418671,-0.24487756318235174,-0.003532617760955037,1.3431061127783956,0.04283653836544876,0.09635759194774707,0.12563477305901172,003490
29,S&T중공업,2017,Q3,산업재,-0.1652097407655618,-0.007121910873181703,-0.1652097407655618,-0.0029912560933146315,1.8961658282302705,-0.015654887863204237,-0.05999791813771915,-0.013550251049301458,003570
29,LS,2017,Q3,산업재,-0.23972379605919317,0.017147648460170695,-0.23972379605919317,-0.011356265449186775,-0.025664299237150412,-0.0020956815028532194,-0.03421573129868227,0.07619834967488062,006260
29,LS산전,2017,Q3,산업재,-0.06067428757190768,-0.007804979785774879,-0.06067428757190768,-0.0013616940345521078,0.3925251183312004,-0.0014085205929184053,0.028199051932781938,0.08046051358554096,010120
29,아이에스동서,2017,Q3,건설,-0.14836272527852445,0.013313247109586035,-0.14836272527852445,-0.0006609297499391431,0.0129387812781534,-0.11347294111953543,-0.053138811542937536,-0.10459321326294091,010780
29,현대상선,2017,Q3,산업재,-0.2434103961001017,0.0059895774876495,-0.2434103961001017,-0.02046837342025476,-0.697114023951418,-0.02319685091328083,0.023398589073842402,-0.2182255333682668,011200
29,현대산업,2017,Q3,건설,-0.09943011953419714,0.004926659404400402,-0.09943011953419714,0.03389206573407999,0.21768531298334848,0.36530546351596205,-0.004140131079441112,0.05853474064697794,012630
29,한국단자,2017,Q3,산업재,-0.08213517779674952,0.03258567225077824,-0.08213517779674952,0.050667764290951656,-0.16118899726659908,0.034283619881901206,0.012181049489345064,-0.19060520775301398,025540
29,삼성엔지니어링,2017,Q3,건설,0.1238958183741534,-0.004111419056675336,0.1238958183741534,0.004204704870316434,-2.8984247601592705,-0.00035641872223168836,-0.013735198637847779,0.48502412230596204,028050
29,대우건설,2017,Q3,건설,-0.23459878992406843,-0.006923519294128377,-0.23459878992406843,-0.034711688899392135,-0.7758539565880991,-0.11641197300650219,-0.07350682221947136,-0.11673522808773876,047040
29,대우인터내셔널,2017,Q3,산업재,-0.2495476075871764,-0.002687308639279906,-0.2495476075871764,-0.03470147489995978,0.0482860192267871,0.2004052845626938,-0.09761640157133478,0.23012701963408144,047050
29,한국항공우주,2017,Q3,산업재,0.22578965339006057,0.060285504658331934,0.22578965339006057,0.25860853767801717,1.3843763058921854,0.007537834152842038,-0.12452464682153142,0.05683325993621334,047810
29,한전KPS,2017,Q3,산업재,-0.27659612149542767,0.02450704116359992,-0.27659612149542767,-0.009410094028595273,-0.4709260336571369,-0.012426989268899291,-0.18323139807849687,0.21906294070207016,051600
29,한전기술,2017,Q3,건설,-0.0989931714951364,-0.007904942282547678,-0.0989931714951364,-0.05547450814149102,-0.7311837715114691,0.024485459059709447,-0.1600042547419247,0.810527552024306,052690
29,현대글로비스,2017,Q3,산업재,-0.19470552100981864,0.011472862226873826,-0.19470552100981864,0.007859112269619217,0.020594263310540484,-0.00030957980821566533,0.0027675183676021398,0.10117766068052905,086280
29,LG하우시스,2017,Q3,건설,-0.16172406895413802,0.035983970269181764,-0.16172406895413802,0.03657094023148533,-0.1757141351322863,0.010445937392713489,0.03723974710268618,-0.08122129241574594,108670
