,name,year,quarter,sector,Relative Return,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,소비자물가지수 변화율,당기순이익(손실) 변화율,금리 변화율,Label,Code
29,대림산업,2017,Q3,건설,-0.11560459519957578,0.011541555112948076,0.045603353885667275,0.08638699690624452,0.15372330132051748,27.881063078368676,0.03346456692913535,-0.11154265413313096,000210
29,현대건설,2017,Q3,건설,-0.1900207477224205,-0.030477272959608892,0.018446694986392398,-0.004480705171823418,0.15372330132051748,-0.20417665498801396,0.03346456692913535,0.20833757687430982,000720
29,KCC,2017,Q3,건설,-0.09493906539262703,0.03596294719675952,-0.06967811441801386,-0.036741109062945254,0.15372330132051748,-0.06404071850563164,0.03346456692913535,-0.10068709323209238,002380
29,한일시멘트,2017,Q3,건설,0.07450946031834868,0.03717891133093221,0.45505007370740325,0.17695179660021298,0.15372330132051748,-0.4195926854941361,0.03346456692913535,-0.1328015080024008,003300
29,아이에스동서,2017,Q3,건설,-0.14836272527852445,-0.04801062871011286,-0.11347294111953543,0.013313247109586035,0.15372330132051748,-0.09308200228582175,0.03346456692913535,-0.10459321326294091,010780
29,현대산업,2017,Q3,건설,-0.09943011953419714,-0.07989513637098067,0.36530546351596205,0.004926659404400402,0.15372330132051748,0.18520670888084623,0.03346456692913535,0.05853474064697794,012630
29,SK텔레콤,2017,Q3,커뮤니케이션서비스,-0.14516512165094828,0.05645290973579309,-0.01260316816671836,0.019482056724001717,0.15372330132051748,0.5243273364113994,0.03346456692913535,-0.019053309746288723,017670
29,삼성엔지니어링,2017,Q3,건설,0.1238958183741534,0.030581876375405104,-0.00035641872223168836,-0.004111419056675336,0.15372330132051748,-2.9719294815454482,0.03346456692913535,0.48502412230596204,028050
29,제일기획,2017,Q3,커뮤니케이션서비스,-0.08097144900981183,0.12894438740419822,0.17985609952771386,0.10146721389446056,0.15372330132051748,-0.1611106941584005,0.03346456692913535,-0.03791708898999439,030000
29,KT,2017,Q3,커뮤니케이션서비스,-0.2128665420724176,0.1257603757481971,-0.03696954562266919,-0.007832727668119488,0.15372330132051748,-0.07908015654262301,0.03346456692913535,0.00493876419356485,030200
29,LG유플러스,2017,Q3,커뮤니케이션서비스,-0.2689573504888074,-0.01998058522341528,-0.05226467016552094,-0.014116682156237403,0.15372330132051748,0.04659467304693954,0.03346456692913535,0.0437630148841488,032640
29,SBS,2017,Q3,커뮤니케이션서비스,-0.1968680539354869,0.03785683667413964,-0.009428348905062944,0.19213479037690462,0.15372330132051748,-1.3574618688488922,0.03346456692913535,0.09360478545121158,034120
29,NAVER,2017,Q3,커뮤니케이션서비스,-0.08133249393336664,0.1184849855864265,0.024340802579827736,0.08914304626138225,0.15372330132051748,0.042647729948292135,0.03346456692913535,0.023345685819727034,035420
29,엔씨소프트,2017,Q3,커뮤니케이션서비스,-0.017220693032416495,0.992910071199459,-0.03639552753187525,-0.07375669739820567,0.15372330132051748,5.121939280948334,0.03346456692913535,0.03490457706709513,036570
29,대우건설,2017,Q3,건설,-0.23459878992406843,-0.039164713151126906,-0.11641197300650219,-0.006923519294128377,0.15372330132051748,-0.715833994013507,0.03346456692913535,-0.11673522808773876,047040
29,한전기술,2017,Q3,건설,-0.0989931714951364,-0.21419984725749008,0.024485459059709447,-0.007904942282547678,0.15372330132051748,-0.5008126064267047,0.03346456692913535,0.810527552024306,052690
29,LG하우시스,2017,Q3,건설,-0.16172406895413802,0.08674338408832583,0.010445937392713489,0.035983970269181764,0.15372330132051748,-0.2902959109855662,0.03346456692913535,-0.08122129241574594,108670
