,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,부채총계 변화율,영업이익 변화율,금리 변화율,Label,Code
29,하이트진로,2017,Q3,생활소비재,-0.001981459988192033,-0.0036031318776511556,0.022268483879229528,0.01875293624425378,0.5812973041436831,0.03346456692913535,-0.07153284189618661,000080
29,CJ대한통운,2017,Q3,산업재,-0.18818800596954915,0.048494335145597756,0.38041809746543187,0.11654672415517542,-0.11459423553825665,0.03346456692913535,-0.041479917630222414,000120
29,두산,2017,Q3,산업재,-0.0906428996630934,0.005625689946810786,0.34914865834034625,0.09229920848051765,-0.07940616562686553,0.03346456692913535,-0.12720228105803708,000150
29,CJ,2017,Q3,생활소비재,0.045448715919286786,0.002500345078888744,0.005254671807464195,0.024231980577862133,0.07720992908927116,0.03346456692913535,-0.14833598925198915,001040
29,LG상사,2017,Q3,산업재,-0.10129325401356078,-0.003866677372698746,0.07755876569901221,0.026797724333977202,-3.687951662231167,0.03346456692913535,-0.011568343910626756,001120
29,대상,2017,Q3,생활소비재,-0.124502577508572,0.004495587895745334,0.04484652863814542,-0.019379321873530087,0.5758926542829088,0.03346456692913535,0.12800909009407943,001680
29,오리온,2017,Q3,생활소비재,-0.005459134665010176,-0.000543316425905549,-0.5187201700667978,-0.07721949363540104,-1.591143741923669,0.03346456692913535,-0.011359168765704857,001800
29,아모레G,2017,Q3,생활소비재,0.15783766278717792,0.028285860962417253,-0.1581185851361384,-0.019397411737979042,-2.167211976792728,0.03346456692913535,-0.02698996648868756,002790
29,대한항공,2017,Q3,산업재,-0.24487756318235174,-0.002914580070418671,-0.09005212517280847,-0.007282209237780668,1.3431061127783956,0.03346456692913535,0.12563477305901172,003490
29,S&T중공업,2017,Q3,산업재,-0.1652097407655618,-0.007121910873181703,0.005685159625540059,-0.002998918706788145,1.8961658282302705,0.03346456692913535,-0.013550251049301458,003570
29,남양유업,2017,Q3,생활소비재,-0.12800420780693628,0.02163056601918889,0.14265465329183846,0.14107945145800938,-0.036288981514178476,0.03346456692913535,0.05408139316911795,003920
29,농심,2017,Q3,생활소비재,-0.03910110997365216,0.017763917529872497,0.02632730605073652,0.02882481164651085,0.49376742879757685,0.03346456692913535,-0.06061892920748812,004370
29,빙그레,2017,Q3,생활소비재,-0.10708634507915683,-0.01432577620674369,0.03394482500092533,0.03297899308924013,0.7949771724552712,0.03346456692913535,0.024961978726841277,005180
29,롯데칠성,2017,Q3,생활소비재,-0.21125151497241576,-0.3002026057629794,0.8298490084050323,0.34032818375379814,0.49585454411015495,0.03346456692913535,0.0,005300
29,현대그린푸드,2017,Q3,생활소비재,-0.2418276399515148,-0.10356109579960082,0.145153065433538,0.04317280284650682,0.11125352103169606,0.03346456692913535,-0.022020781458245577,005440
29,삼립식품,2017,Q3,생활소비재,-0.12994220669409448,0.04864207391307307,0.07535951098988503,0.06776865474738858,-0.7154356008471363,0.03346456692913535,-0.14903348758140963,005610
29,크라운제과,2017,Q3,생활소비재,-0.23437317751347925,-0.0011723613330256732,0.011799439947461243,0.010320631240896994,-0.3755204260635553,0.03346456692913535,-0.20175310955912837,005740
29,LS,2017,Q3,산업재,-0.23972379605919317,0.017147648460170695,-0.10101364711199345,-0.060450822111184355,0.03411806502683601,0.03346456692913535,0.07619834967488062,006260
29,GS리테일,2017,Q3,생활소비재,-0.21420762367075274,0.034328922986819776,0.34113511384383743,0.13920451438413162,0.14135469522525956,0.03346456692913535,-0.10920171221904379,007070
29,오뚜기,2017,Q3,생활소비재,-0.08551896752858136,0.002609117359891222,0.032199396308041806,0.022845886303683338,0.06835249076226235,0.03346456692913535,0.001421906037824626,007310
29,LS산전,2017,Q3,산업재,-0.06067428757190768,-0.007804979785774879,-0.0685580466577076,-0.035615850768580204,0.3925251183312004,0.03346456692913535,0.08046051358554096,010120
29,현대상선,2017,Q3,산업재,-0.2434103961001017,0.0059895774876495,0.040159432128672456,-0.0064124114077194205,-0.697114023951418,0.03346456692913535,-0.2182255333682668,011200
29,한국전력,2017,Q3,생활소비재,-0.22390797118682276,-0.006237594475345554,-0.12828125003942104,-0.04825363499294355,4.743557512841023,0.03346456692913535,-0.07429485129617441,015760
29,한국단자,2017,Q3,산업재,-0.08213517779674952,0.03258567225077824,0.2085560129250148,0.16702098276995492,-0.16118899726659908,0.03346456692913535,-0.19060520775301398,025540
29,KT&G,2017,Q3,생활소비재,-0.11074925009064832,0.022419990558345537,0.4501274273559501,0.40310416414344696,-0.013454184074986997,0.03346456692913535,-0.05911545936527179,033780
29,무학,2017,Q3,생활소비재,-0.25373412198109335,0.0658835367810866,-0.052242572159390877,-0.05322489209345127,-0.17110820558268258,0.03346456692913535,0.0029167028065701928,033920
29,한국가스공사,2017,Q3,생활소비재,-0.23345477736653525,-0.03442158548742391,-0.030816755087140768,-0.033758498072383514,3.3336616100252847,0.03346456692913535,0.22407366224247538,036460
29,팜스코,2017,Q3,생활소비재,-0.11817309188336764,0.00920920426133831,0.24553147602929615,0.22963386893540827,0.12679203013447227,0.03346456692913535,0.10977666175640563,036580
29,대우인터내셔널,2017,Q3,산업재,-0.2495476075871764,-0.002687308639279906,-0.10399288482529356,-0.0551033780269059,0.0482860192267871,0.03346456692913535,0.23012701963408144,047050
29,한국항공우주,2017,Q3,산업재,0.22578965339006057,0.060285504658331934,1.085902780237991,0.5301543838318579,1.3843763058921854,0.03346456692913535,0.05683325993621334,047810
29,동원F&B,2017,Q3,생활소비재,-0.09503457636833912,0.0017993852379585284,0.48491501806383086,0.3062557917481332,5.851482145293346,0.03346456692913535,0.0903775817697674,049770
29,한전KPS,2017,Q3,산업재,-0.27659612149542767,0.02450704116359992,-0.1615922010895241,-0.1330615309481583,-0.4709260336571369,0.03346456692913535,0.21906294070207016,051600
29,LG생활건강,2017,Q3,생활소비재,0.17307042264152556,0.0215839300277878,-0.009176775341267596,-0.00030711150094708817,0.21199064973392479,0.03346456692913535,0.03796492373412359,051900
29,에이블씨엔씨,2017,Q3,생활소비재,-0.15940956503481982,-0.044608093914740965,-0.27848363177760815,-0.23221512221375162,-1.4726324877454973,0.03346456692913535,-0.004529163731303111,078520
29,현대글로비스,2017,Q3,산업재,-0.19470552100981864,0.011472862226873826,-0.006185515865696822,-0.0039044814656989946,0.020594263310540484,0.03346456692913535,0.10117766068052905,086280
