,name,year,quarter,sector,Relative Return,비유동부채 변화율,영업이익 변화율,부채총계 변화율,이익잉여금 변화율,Label,Code
29,대림산업,2017,Q3,건설,-0.11560459519957578,0.045603353885667275,0.19740660967938828,0.020439396211469063,0.027850920539118196,-0.11154265413313096,000210
29,현대건설,2017,Q3,건설,-0.1900207477224205,0.018446694986392398,0.3713081911685736,-0.017490590907412118,0.01689500152429857,0.20833757687430982,000720
29,한화,2017,Q3,에너지_화학,-0.270728296711916,0.03865673339098663,0.037088584757339005,0.03238887348935937,0.021884222961887412,0.004338731502128559,000880
29,KCC,2017,Q3,건설,-0.09493906539262703,-0.06967811441801386,0.09985137837336144,0.0012973509292217855,0.013276958693922536,-0.10068709323209238,002380
29,한국쉘석유,2017,Q3,에너지_화학,-0.12203013370833395,2.4604181158817284,0.01565405247303442,-0.10232069426478174,0.07209561657978059,-0.08284949576450643,002960
29,태광산업,2017,Q3,에너지_화학,-0.07332405841228687,0.059248635659583826,-0.3430928475163375,0.0343776083567644,0.0076936983902893274,0.08177849142445637,003240
29,한일시멘트,2017,Q3,건설,0.07450946031834868,0.45505007370740325,-0.22897621578527472,0.2401886026799056,0.015288171858353738,-0.1328015080024008,003300
29,삼성정밀화학,2017,Q3,에너지_화학,-0.04271150331272767,-0.5401656242362357,-0.11154921838829612,-0.23293789927431463,0.03608630342300834,0.6170959943792216,004000
29,효성,2017,Q3,에너지_화학,-0.36209392353802594,-0.12005332213304765,-0.0027265699375139674,-0.025202261764961986,0.05500118231922024,0.0075482842331564964,004800
29,SK케미칼,2017,Q3,에너지_화학,0.0512198171816961,-0.03729896718739967,1.2113199466530444,0.045776756432192256,0.019086116501132233,-0.08640578571820204,006120
29,대한유화,2017,Q3,에너지_화학,-0.12299077714426866,-0.028433815111921668,-8.092908875740726,0.15553238536719438,0.06798598442589987,0.22191005266217506,006650
29,국도화학,2017,Q3,에너지_화학,-0.046162078169793834,0.1992213516782897,0.04924890888989175,0.1420163349096204,0.03191057799205366,0.0809460599245318,007690
29,한화케미칼,2017,Q3,에너지_화학,-0.1890650109053223,0.034955957840025365,0.0323505164910427,0.04157599863583816,0.03423232425977041,0.04230328307032655,009830
29,OCI,2017,Q3,에너지_화학,0.2743674189940729,0.10290972725584124,0.5279974999505104,0.09593174288898054,0.0192145131508914,0.3415441103457459,010060
29,아이에스동서,2017,Q3,건설,-0.14836272527852445,-0.11347294111953543,0.0129387812781534,-0.05987104241329533,0.10952294527167461,-0.10459321326294091,010780
29,S-Oil,2017,Q3,에너지_화학,-0.04987968487325701,0.09738868154081093,3.717789318393069,0.04258304177061345,0.05691745289358385,0.05156280910234389,010950
29,롯데케미칼,2017,Q3,에너지_화학,-0.14634797684843917,-0.05578790223666519,0.1890541402813395,-0.10097151032708962,0.054695098331503544,0.26595742582410187,011170
29,금호석유,2017,Q3,에너지_화학,-0.09346014937835366,-0.013647714546408785,0.45737084161475794,0.008022731708841935,0.035751364317917034,0.36606033424288453,011780
29,SKC,2017,Q3,에너지_화학,0.028298116562120557,-0.06514850648381554,-0.004594688630483623,-0.027302281120761385,0.01425034684204074,-0.03269941847919782,011790
29,현대산업,2017,Q3,건설,-0.09943011953419714,0.36530546351596205,0.21768531298334848,0.02463078504879901,0.04774872723556167,0.05853474064697794,012630
29,한솔케미칼,2017,Q3,에너지_화학,-0.10467554317277449,-0.14248111802124586,0.45121345392095136,-0.17935037091501682,0.08530989659579924,0.026713244369351442,014680
29,동원시스템즈,2017,Q3,에너지_화학,-0.20205359791673527,2.7675753512468844,0.0004701218818483621,0.14158871613289037,0.031581680570002435,0.06290371723835547,014820
29,유니드,2017,Q3,에너지_화학,-0.14713300702971122,0.2257119215090193,-0.32112345054141045,0.1716275410528314,0.015248144467708835,0.12887550708282383,014830
29,남해화학,2017,Q3,에너지_화학,-0.14348033349663597,0.2184711343741934,-0.4652572513870964,-0.07855686914773041,0.021791342356661803,0.6698487100673508,025860
29,삼성엔지니어링,2017,Q3,건설,0.1238958183741534,-0.00035641872223168836,-2.8984247601592705,0.018944713598818108,-1.3726019858627585,0.48502412230596204,028050
29,대우건설,2017,Q3,건설,-0.23459878992406843,-0.11641197300650219,-0.7758539565880991,-0.05363217268591669,-2.5817981529532754,-0.11673522808773876,047040
29,LG화학,2017,Q3,에너지_화학,0.05394589718900125,0.044732343951894515,0.051218649474766176,0.07149844754574364,0.03360683117277041,0.03701358369933349,051910
29,한전기술,2017,Q3,건설,-0.0989931714951364,0.024485459059709447,-0.7311837715114691,-0.13751073000061043,0.011951139889514018,0.810527552024306,052690
29,휴켐스,2017,Q3,에너지_화학,-0.12885293663024072,-0.20783448880772049,-0.08590334253408205,0.17088838044820442,0.08039304361349298,0.10441325917340774,069260
29,GS,2017,Q3,에너지_화학,-0.21222197485326472,0.0006185880642926023,0.09242117442869535,-0.02241479522642531,0.0034412690188796446,0.02862602386233925,078930
29,휴비스,2017,Q3,에너지_화학,-0.13836716886904427,-0.22391521396768532,-0.550719420755498,0.007864868971289685,0.016257113273481005,0.4598415919430397,079980
29,후성,2017,Q3,에너지_화학,-0.20001513644992763,0.2299427187020422,0.08836254262517951,-0.16765841625486033,0.1959558616575845,0.15945008087609527,093370
