,name,year,quarter,sector,Relative Return,국제유가 변화율,이익잉여금 변화율,영업이익 변화율,비유동자산 변화율,매출액 변화율,Label,Code
29,하이트진로,2017,Q3,생활소비재,-0.001981459988192033,0.04912421985101645,0.11114709487158358,0.5812973041436831,-0.0036031318776511556,0.08807735732368793,-0.07153284189618661,000080
29,대림산업,2017,Q3,건설,-0.11560459519957578,0.04912421985101645,0.027850920539118196,0.19740660967938828,0.08638699690624452,0.05619273517496337,-0.11154265413313096,000210
29,현대건설,2017,Q3,건설,-0.1900207477224205,0.04912421985101645,0.01689500152429857,0.3713081911685736,-0.004480705171823418,0.02419434119070707,0.20833757687430982,000720
29,CJ,2017,Q3,생활소비재,0.045448715919286786,0.04912421985101645,0.0033566203062684874,0.07720992908927116,0.002500345078888744,0.06213034521950944,-0.14833598925198915,001040
29,대상,2017,Q3,생활소비재,-0.124502577508572,0.04912421985101645,0.041664020954120806,0.5758926542829088,0.004495587895745334,0.14497366243403653,0.12800909009407943,001680
29,오리온,2017,Q3,생활소비재,-0.005459134665010176,0.04912421985101645,-0.20209759924062287,-1.591143741923669,-0.000543316425905549,0.986058306694559,-0.011359168765704857,001800
29,KCC,2017,Q3,건설,-0.09493906539262703,0.04912421985101645,0.013276958693922536,0.09985137837336144,-0.036741109062945254,0.009309880169078966,-0.10068709323209238,002380
29,아모레G,2017,Q3,생활소비재,0.15783766278717792,0.04912421985101645,0.0005734106354498003,-2.167211976792728,0.028285860962417253,-0.008929579610599814,-0.02698996648868756,002790
29,한일시멘트,2017,Q3,건설,0.07450946031834868,0.04912421985101645,0.015288171858353738,-0.22897621578527472,0.17695179660021298,-0.061663353488212946,-0.1328015080024008,003300
29,남양유업,2017,Q3,생활소비재,-0.12800420780693628,0.04912421985101645,0.0036830428902632217,-0.036288981514178476,0.02163056601918889,0.030332823635917938,0.05408139316911795,003920
29,농심,2017,Q3,생활소비재,-0.03910110997365216,0.04912421985101645,0.013729799822171707,0.49376742879757685,0.017763917529872497,0.060593723583469705,-0.06061892920748812,004370
29,빙그레,2017,Q3,생활소비재,-0.10708634507915683,0.04912421985101645,1.9641163365689063,0.7949771724552712,-0.01432577620674369,0.08983065641909738,0.024961978726841277,005180
29,롯데칠성,2017,Q3,생활소비재,-0.21125151497241576,0.04912421985101645,-0.11219385213350896,0.49585454411015495,-0.3002026057629794,0.07645152970768287,0.0,005300
29,현대그린푸드,2017,Q3,생활소비재,-0.2418276399515148,0.04912421985101645,0.025290718760107245,0.11125352103169606,-0.10356109579960082,0.06785913504892749,-0.022020781458245577,005440
29,삼립식품,2017,Q3,생활소비재,-0.12994220669409448,0.04912421985101645,0.0064642255593581055,-0.7154356008471363,0.04864207391307307,-0.06429874318683892,-0.14903348758140963,005610
29,크라운제과,2017,Q3,생활소비재,-0.23437317751347925,0.04912421985101645,-0.0004172733339955492,-0.3755204260635553,-0.0011723613330256732,0.03180456571112922,-0.20175310955912837,005740
29,GS리테일,2017,Q3,생활소비재,-0.21420762367075274,0.04912421985101645,-0.1308968840686433,0.14135469522525956,0.034328922986819776,0.09198423932390143,-0.10920171221904379,007070
29,오뚜기,2017,Q3,생활소비재,-0.08551896752858136,0.04912421985101645,0.04377309248607508,0.06835249076226235,0.002609117359891222,0.12286100376402054,0.001421906037824626,007310
29,아이에스동서,2017,Q3,건설,-0.14836272527852445,0.04912421985101645,0.10952294527167461,0.0129387812781534,0.013313247109586035,-0.053138811542937536,-0.10459321326294091,010780
29,현대산업,2017,Q3,건설,-0.09943011953419714,0.04912421985101645,0.04774872723556167,0.21768531298334848,0.004926659404400402,-0.004140131079441112,0.05853474064697794,012630
29,한국전력,2017,Q3,생활소비재,-0.22390797118682276,0.04912421985101645,0.0390359397667468,4.743557512841023,-0.006237594475345554,0.21654012166823722,-0.07429485129617441,015760
29,삼성엔지니어링,2017,Q3,건설,0.1238958183741534,0.04912421985101645,-1.3726019858627585,-2.8984247601592705,-0.004111419056675336,-0.013735198637847779,0.48502412230596204,028050
29,KT&G,2017,Q3,생활소비재,-0.11074925009064832,0.04912421985101645,0.5221047383255275,-0.013454184074986997,0.022419990558345537,-0.014680314387823468,-0.05911545936527179,033780
29,무학,2017,Q3,생활소비재,-0.25373412198109335,0.04912421985101645,0.01973965060560401,-0.17110820558268258,0.0658835367810866,-0.11798717878423548,0.0029167028065701928,033920
29,한국가스공사,2017,Q3,생활소비재,-0.23345477736653525,0.04912421985101645,-0.23708403609044137,3.3336616100252847,-0.03442158548742391,-0.03763264185244275,0.22407366224247538,036460
