,name,year,quarter,sector,Relative Return,국제유가 변화율,법인세차감전 순이익 변화율,비유동자산 변화율,자본총계 변화율,영업이익 변화율,비유동부채 변화율,Label,Code
29,하이트진로,2017,Q3,생활소비재,-0.001981459988192033,0.04912421985101645,0.8270047059302341,-0.0036031318776511556,0.022668369254034593,0.5812973041436831,0.009479774792934936,-0.07153284189618661,000080
29,SK하이닉스,2017,Q3,정보기술,0.21014933094345545,0.04912421985101645,0.2239260825369398,0.06287909420980986,0.10881110754950951,0.20483173350216832,-0.01123063528873769,0.03934534420141787,000660
29,CJ,2017,Q3,생활소비재,0.045448715919286786,0.04912421985101645,0.08198127230446617,0.002500345078888744,0.0021289695142534537,0.07720992908927116,0.29995213758692696,-0.14833598925198915,001040
29,대상,2017,Q3,생활소비재,-0.124502577508572,0.04912421985101645,0.48927344723904587,0.004495587895745334,0.027438100392896736,0.5758926542829088,-0.07889423491080594,0.12800909009407943,001680
29,오리온,2017,Q3,생활소비재,-0.005459134665010176,0.04912421985101645,-1.8133799890794364,-0.000543316425905549,0.0003381100038715168,-1.591143741923669,0.016827463751495797,-0.011359168765704857,001800
29,아모레G,2017,Q3,생활소비재,0.15783766278717792,0.04912421985101645,-0.3987219187691179,0.028285860962417253,0.00029754338137499836,-2.167211976792728,-0.0008320746423782222,-0.02698996648868756,002790
29,LG,2017,Q3,정보기술,-0.005974106358619072,0.04912421985101645,9.909257396373391,-0.0009151248959836655,0.03791881903932448,0.31053480995047034,0.01308759601525833,0.07277934922619968,003550
29,남양유업,2017,Q3,생활소비재,-0.12800420780693628,0.04912421985101645,-0.1944175485345443,0.02163056601918889,0.0037578049814692704,-0.036288981514178476,0.1290194614840583,0.05408139316911795,003920
29,농심,2017,Q3,생활소비재,-0.03910110997365216,0.04912421985101645,0.418684576192593,0.017763917529872497,0.013058001110482609,0.49376742879757685,0.04787920316980676,-0.06061892920748812,004370
29,한솔테크닉스,2017,Q3,정보기술,0.093914239881027,0.04912421985101645,0.5459256401096726,0.0015772394764155262,0.02351160673677377,0.23672654209968647,0.008139557358693095,-0.2565304325228945,004710
29,빙그레,2017,Q3,생활소비재,-0.10708634507915683,0.04912421985101645,0.6915120657240439,-0.01432577620674369,0.02313668614649611,0.7949771724552712,0.025818377357601063,0.024961978726841277,005180
29,롯데칠성,2017,Q3,생활소비재,-0.21125151497241576,0.04912421985101645,4.501722454016145,-0.3002026057629794,-0.475454020539155,0.49585454411015495,-0.14680121378613298,0.0,005300
29,현대그린푸드,2017,Q3,생활소비재,-0.2418276399515148,0.04912421985101645,0.16338672323439485,-0.10356109579960082,-0.02852188100980002,0.11125352103169606,-0.06554542582340528,-0.022020781458245577,005440
29,삼립식품,2017,Q3,생활소비재,-0.12994220669409448,0.04912421985101645,-0.8877214914144893,0.04864207391307307,-0.007643022999163307,-0.7154356008471363,0.018801638687500066,-0.14903348758140963,005610
29,크라운제과,2017,Q3,생활소비재,-0.23437317751347925,0.04912421985101645,1.321326833868825,-0.0011723613330256732,-0.002282521813467886,-0.3755204260635553,0.003106565782181603,-0.20175310955912837,005740
29,삼성전자,2017,Q3,정보기술,0.15335686218290157,0.04912421985101645,0.2658597917051657,0.03371614034137527,0.03315868433484215,0.2607266350436377,0.029465831152768462,-0.06716811652335422,005930
29,삼성SDI,2017,Q3,정보기술,0.1428726843460105,0.04912421985101645,-8.458941036503443,-0.009967305032854146,-0.0014852049628781838,-2.0047996410683475,-0.19794515069431529,-0.041095324840439824,006400
29,GS리테일,2017,Q3,생활소비재,-0.21420762367075274,0.04912421985101645,0.19259801986123049,0.034328922986819776,0.025992498150269716,0.14135469522525956,-0.288896284834654,-0.10920171221904379,007070
29,오뚜기,2017,Q3,생활소비재,-0.08551896752858136,0.04912421985101645,0.34519078109002566,0.002609117359891222,0.043153754283325574,0.06835249076226235,-0.01187207821993852,0.001421906037824626,007310
29,대덕전자,2017,Q3,정보기술,-0.17839873806299716,0.04912421985101645,-0.26640014085949304,0.09941361145023841,0.019155514301728793,0.8273348714586517,-0.04981955767173318,-0.14864362705953385,008060
29,삼성전기,2017,Q3,정보기술,-0.018613668509199197,0.04912421985101645,-0.8522578493877953,0.014439548713898187,-0.013803860043424154,-1.3404221925508004,0.5042913214802947,0.1190642197034259,009150
29,LG이노텍,2017,Q3,정보기술,-0.1233902077320349,0.04912421985101645,0.9130388480170422,0.15551657765891003,0.022694658174722937,1.0298837864737438,0.08104568501195919,-0.15998696957380687,011070
29,한국전력,2017,Q3,생활소비재,-0.22390797118682276,0.04912421985101645,5.494528031927609,-0.006237594475345554,0.02622353303021452,4.743557512841023,0.0022149279108665265,-0.07429485129617441,015760
29,삼성에스디에스,2017,Q3,정보기술,0.04872766082613314,0.04912421985101645,0.1704961638996485,-0.00832035958887356,0.021775067525310554,0.328588287624098,0.2926257133595145,0.3633987004836898,018260
29,일진머티리얼즈,2017,Q3,정보기술,-0.01814832852091175,0.04912421985101645,0.005003474635163263,0.13864779933035298,0.7479856474238065,0.028434268833087195,0.21408108764263178,0.03964166923822829,020150
29,신도리코,2017,Q3,정보기술,-0.02085740965232627,0.04912421985101645,-0.49735188757983384,-0.05335289440995605,0.008850218428491319,-0.4185235652419792,0.0962692402039087,0.1118675755158587,029530
29,KT&G,2017,Q3,생활소비재,-0.11074925009064832,0.04912421985101645,-0.03437241934993873,0.022419990558345537,0.04066313070560268,-0.013454184074986997,0.03638919394497275,-0.05911545936527179,033780
29,무학,2017,Q3,생활소비재,-0.25373412198109335,0.04912421985101645,-0.3710687913136008,0.0658835367810866,0.01890044414975023,-0.17110820558268258,-0.07101780899456467,0.0029167028065701928,033920
29,LG디스플레이,2017,Q3,정보기술,-0.1126612215939316,0.04912421985101645,-0.3607716607815099,0.06894692701115912,0.021360129843164488,-0.3721033884713649,0.07341762328556323,-0.06413068386881884,034220
29,SK,2017,Q3,정보기술,-0.05936746288273066,0.04912421985101645,1.2638537618489503,0.07415516426662916,0.00629094842994693,0.49298916123120695,-0.029099980833465322,0.11697012905511839,034730
29,한국가스공사,2017,Q3,생활소비재,-0.23345477736653525,0.04912421985101645,2.196463632641056,-0.03442158548742391,-0.15512468661434475,3.3336616100252847,-0.03441215912533191,0.22407366224247538,036460
29,팜스코,2017,Q3,생활소비재,-0.11817309188336764,0.04912421985101645,0.3474861500589601,0.00920920426133831,0.015257109886980924,0.12679203013447227,0.012533351365335621,0.10977666175640563,036580
29,한미반도체,2017,Q3,정보기술,0.23001360984134783,0.04912421985101645,0.683009883999028,0.0861902825381975,0.060135182669955656,-0.21774163601596253,0.029036396350313742,0.18465200066861137,042700
29,동원F&B,2017,Q3,생활소비재,-0.09503457636833912,0.04912421985101645,13.964549085283227,0.0017993852379585284,0.02803072194948708,5.851482145293346,0.013229767335171339,0.0903775817697674,049770
29,LG생활건강,2017,Q3,생활소비재,0.17307042264152556,0.04912421985101645,-0.05804657927830936,0.0215839300277878,0.08001169530387986,0.21199064973392479,0.023656960184764486,0.03796492373412359,051900
29,LG전자,2017,Q3,정보기술,0.15716939683144582,0.04912421985101645,-0.6390475506611573,-0.009174323494721803,0.01491752069653507,-0.693327030254777,0.009733771248090273,0.24361105569604505,066570
29,에이블씨엔씨,2017,Q3,생활소비재,-0.15940956503481982,0.04912421985101645,-1.4080350188358066,-0.044608093914740965,-0.006276195432146969,-1.4726324877454973,0.08136136156023355,-0.004529163731303111,078520
29,아모레퍼시픽,2017,Q3,생활소비재,0.047417145870844835,0.04912421985101645,-0.16560320779087767,0.04220273143752418,0.015570129804279853,-0.12222266065516252,0.09021388236521699,0.03221990994907106,090430
29,CJ제일제당,2017,Q3,생활소비재,-0.017687478711536045,0.04912421985101645,1057.9509670857105,0.0023641673292558174,0.0249794999355073,2.1529123089735682,-0.0677342138802024,-0.1214853810513836,097950
29,락앤락,2017,Q3,생활소비재,0.5874181072855258,0.04912421985101645,-0.6433071164147398,0.01056623645219168,0.01358466257499269,-0.31435548187856366,0.1041976310964241,0.1608097505298847,115390
29,이마트,2017,Q3,생활소비재,-0.08791830190678612,0.04912421985101645,4.71738078761832,-0.007388284498778042,0.038445911974869684,1.497939079715216,-0.035551590144851763,0.19162441401486838,139480
29,삼양사,2017,Q3,생활소비재,-0.1294369650566947,0.04912421985101645,1.20236013986014,0.0049084112966686355,0.01068385042418507,1.218110887811798,-0.002546255708110623,-0.034809952062502154,145990
