,name,year,quarter,sector,Relative Return,비유동부채 변화율,부채총계 변화율,유동자산 변화율,비유동자산 변화율,금리 변화율,기초 소유주식 지분율 변화율,Label,Code
29,대림산업,2017,Q3,건설,-0.08783720291768068,0.045603353885667275,0.020439396211469063,-0.025044355597405143,0.08638699690624452,0.03346456692913535,0.0,-0.0957971660279833,000210
29,현대건설,2017,Q3,건설,-0.1900207477224205,0.018446694986392398,-0.017490590907412118,-0.0009619565185242651,-0.004480705171823418,0.03346456692913535,0.0,0.20833757687430982,000720
29,한화,2017,Q3,에너지_화학,-0.270728296711916,0.03865673339098663,0.03238887348935937,0.10598745171217949,0.0010113637862350089,0.03346456692913535,0.0,-0.06428835016346135,000880
29,KCC,2017,Q3,건설,-0.08267514489097266,-0.06967811441801386,0.0012973509292217855,0.043667888110356934,-0.036741109062945254,0.03346456692913535,0.0,-0.07406164967399048,002380
29,한국쉘석유,2017,Q3,에너지_화학,-0.12203013370833395,2.4604181158817284,-0.10232069426478174,0.02255013498441838,0.044448505222653534,0.03346456692913535,0.0,-0.08194562545636874,002960
29,태광산업,2017,Q3,에너지_화학,-0.08847241750345604,0.059248635659583826,0.0343776083567644,0.030307745346380033,-0.006892788632644087,0.03346456692913535,0.0,0.0940546359839971,003240
29,한일시멘트,2017,Q3,건설,0.07450946031834868,0.45505007370740325,0.2401886026799056,-0.03411520325895112,0.17695179660021298,0.03346456692913535,0.0,-0.1328015080024008,003300
29,쌍용양회,2017,Q3,건설,0.34973515847168035,0.45153688157669314,0.18713624022812358,0.024053342519520182,0.1418252525709467,0.03346456692913535,0.0,0.29182727191226127,003410
29,삼성정밀화학,2017,Q3,에너지_화학,-0.04271150331272767,-0.5401656242362357,-0.23293789927431463,-0.12923327529404782,-0.005738324929011829,0.03346456692913535,0.0,0.6170959943792216,004000
29,효성,2017,Q3,에너지_화학,-0.36209392353802594,-0.12005332213304765,-0.025202261764961986,0.05966098473319836,-0.009701008254445531,0.03346456692913535,0.0,0.0075482842331564964,004800
29,SK케미칼,2017,Q3,에너지_화학,0.0512198171816961,-0.03729896718739967,0.045776756432192256,0.09954255747704721,0.0032152426020606306,0.03346456692913535,0.0,-0.12343273371611393,006120
29,대한유화,2017,Q3,에너지_화학,-0.12299077714426866,-0.028433815111921668,0.15553238536719438,0.29034710359688964,0.03357623633296081,0.03346456692913535,0.0,0.22191005266217506,006650
29,국도화학,2017,Q3,에너지_화학,-0.046162078169793834,0.1992213516782897,0.1420163349096204,0.06791189953214527,0.05459772540253893,0.03346456692913535,0.0,0.0809460599245318,007690
29,한화케미칼,2017,Q3,에너지_화학,-0.1890650109053223,0.034955957840025365,0.04157599863583816,0.22651157536370148,-0.0025847390138473703,0.03346456692913535,0.0,-0.17959251594129344,009830
29,OCI,2017,Q3,에너지_화학,0.2743674189940729,0.10290972725584124,0.09593174288898054,0.24144051277840473,-0.011014807966960749,0.03346456692913535,0.0,0.007499387602320627,010060
29,아이에스동서,2017,Q3,건설,-0.14836272527852445,-0.11347294111953543,-0.05987104241329533,-0.005930700522885357,0.013313247109586035,0.03346456692913535,0.0,-0.10459321326294091,010780
29,S-Oil,2017,Q3,에너지_화학,-0.04987968487325701,0.09738868154081093,0.04258304177061345,-0.007877162623959544,0.09616871508094227,0.03346456692913535,0.0,0.05156280910234389,010950
29,롯데케미칼,2017,Q3,에너지_화학,-0.14634797684843917,-0.05578790223666519,-0.10097151032708962,-0.005581225114430266,-0.0020747004969196015,0.03346456692913535,0.0,0.26595742582410187,011170
29,금호석유,2017,Q3,에너지_화학,-0.09346014937835366,-0.013647714546408785,0.008022731708841935,0.0652396011549965,-0.02241479132981139,0.03346456692913535,0.0,0.36606033424288453,011780
29,SKC,2017,Q3,에너지_화학,0.028298116562120557,-0.06514850648381554,-0.027302281120761385,-0.07935265542274861,0.006002880776402986,0.03346456692913535,0.0,-0.03269941847919782,011790
29,현대산업,2017,Q3,건설,-0.07318390218467424,0.36530546351596205,0.02463078504879901,0.05032719279155029,0.004926659404400402,0.03346456692913535,0.0,0.03182418263463303,012630
