,name,year,quarter,sector,Relative Return,국제유가 변화율,법인세차감전 순이익 변화율,비유동자산 변화율,자본총계 변화율,영업이익 변화율,비유동부채 변화율,Label,Code
20,하이트진로,2019,Q4,생활소비재,0.038010294575439196,0.023897949297593923,-0.6039890403462096,-0.015803933380092117,-0.0500032890966573,-0.32379792221962045,0.06666507750797845,0.30181752030032916,000080
20,SK하이닉스,2019,Q4,정보기술,0.17186527887685207,0.023897949297593923,-1.9296723754520682,-0.0015672630805119159,-0.00681027555144853,-0.7023919355935166,0.029805695601139215,-0.12209308332041942,000660
20,CJ,2019,Q4,생활소비재,-0.12836156294329962,0.023897949297593923,0.09924160118006253,0.04463898819980927,0.046883053015542187,-0.12717008443991185,-0.04370474166381266,0.12774314746819232,001040
20,대상,2019,Q4,생활소비재,-0.17116254653552745,0.023897949297593923,0.3052966724290622,-0.02468428575655912,0.01090005265511218,-0.738569248994904,0.055096231836364806,0.6107140407435353,001680
20,오리온,2019,Q4,생활소비재,-0.1504634047634513,0.023897949297593923,0.39434810743991977,0.0070893392689685975,-0.0032465029972893467,-0.7109621044324965,-0.029336599325929136,0.17173407717340772,001800
20,아모레G,2019,Q4,생활소비재,-0.14143855502809646,0.023897949297593923,-1.1801021900108184,-0.01485964758394509,0.12402976751305617,-1.0277598210503645,-0.08665535373111932,-0.0450300553801985,002790
20,LG,2019,Q4,정보기술,-0.026056770304569987,0.023897949297593923,0.11460026439546622,-0.01524098173652133,0.001835082931591181,-0.21488340053082644,0.10722388337541156,-0.07293920663140668,003550
20,남양유업,2019,Q4,생활소비재,-0.21975698492432408,0.023897949297593923,1.3394534132214244,0.0037003193138653856,-0.00710130497749506,0.41140000653998987,-0.07789141231508145,-0.003714744304484721,003920
20,농심,2019,Q4,생활소비재,0.2389364481694069,0.023897949297593923,0.13584025996139792,0.0047835587149041014,0.0020939392280940883,0.11254193552394631,0.04489957331691996,0.10675410669059096,004370
20,한솔테크닉스,2019,Q4,정보기술,-0.16385875546968584,0.023897949297593923,-2.6074264885870004,-0.034101062316815645,-0.07302259708452719,-1.792404754251462,-0.1504853670893791,0.5194818832059939,004710
20,빙그레,2019,Q4,생활소비재,-0.04657183270994533,0.023897949297593923,-0.9212056978829177,-0.01233540177520831,-0.0008173599443789259,-1.0282709707470221,-0.11115987159819563,0.43685215692563384,005180
20,롯데칠성,2019,Q4,생활소비재,-0.18874623829601198,0.023897949297593923,-5.57099759662638,-0.04864520421130247,-0.07801054255203954,-1.150622399719342,0.05681361992549272,0.13431404844903122,005300
20,현대그린푸드,2019,Q4,생활소비재,-0.2512865642853134,0.023897949297593923,-0.7901207226529587,0.00898769607132377,-0.0007319370565819217,-0.3452304410913688,0.10696210445836707,0.10751479180874793,005440
20,삼립식품,2019,Q4,생활소비재,-0.21491658150414625,0.023897949297593923,1.3790092560135427,0.06863468950518614,0.03572723083190943,1.076606204616065,0.07918724647384656,0.10903566447499505,005610
20,크라운제과,2019,Q4,생활소비재,-0.2034993236259083,0.023897949297593923,-69.7006374552232,-0.061690628108902024,-0.07566817158772465,-0.9471606624769817,-0.031123534650765783,0.31164518828451887,005740
20,삼성전자,2019,Q4,정보기술,0.10129919395021802,0.023897949297593923,-0.1727480218033246,0.022245280693010683,0.0018000441203684936,0.7836000970754702,-0.15418177486851836,-0.09696352584938125,005930
20,삼성SDI,2019,Q4,정보기술,0.22598516810216482,0.023897949297593923,-1.4126710656050037,0.008609848036744472,-0.0003542591238347992,-1.7130357497987405,-0.03030170542783972,0.17155230146981043,006400
20,GS리테일,2019,Q4,생활소비재,-0.1010458152912597,0.023897949297593923,-1.1239296638008869,0.05882667877559178,-0.013437449190766948,-0.526695053676417,0.16661206001213613,0.34614867405362665,007070
20,오뚜기,2019,Q4,생활소비재,-0.02672794854789709,0.023897949297593923,-0.5268725304641009,0.03558829422634879,0.01240865974862082,-0.3601807754352703,-0.2524310404566562,0.03994161298657736,007310
20,대덕전자,2019,Q4,정보기술,-0.18100158147013987,0.023897949297593923,0.38431858580737166,-0.017899688428284377,0.01799220415154501,-0.11394828577655258,-0.1024504717578868,0.134552061293167,008060
20,삼성전기,2019,Q4,정보기술,0.07248153761811083,0.023897949297593923,-1.4590136223110022,0.08507508518281548,-0.01766889134435423,0.03974273805526285,-0.1790221856014006,0.1276368549511855,009150
20,LG이노텍,2019,Q4,정보기술,0.08242806168228194,0.023897949297593923,-0.33100290243103236,-0.04681539220327324,0.026990624635847338,0.3005369731047458,-0.0673048168260354,0.2512662409160978,011070
20,한국전력,2019,Q4,생활소비재,-0.15232934492999803,0.023897949297593923,-45.570541585527614,0.013690632004329517,-0.018756270952355658,-3.035675584076203,0.055572562021499516,0.16185071314639732,015760
20,삼성에스디에스,2019,Q4,정보기술,-0.08633409967080893,0.023897949297593923,0.6094119793460115,-0.01346139489428444,0.020867639777302882,0.7012694143859435,-0.21450394979601195,0.09045764503192369,018260
20,일진머티리얼즈,2019,Q4,정보기술,-0.04097030756640763,0.023897949297593923,-0.9239113590578025,0.7400150186415595,-0.0035830759439507975,-0.555205047318612,0.0836462514566878,0.2907399251266241,020150
20,신도리코,2019,Q4,정보기술,-0.28160462578843937,0.023897949297593923,-1.5551429413107694,-0.020506789349662213,-0.006561741709558033,-1.4254959791799204,-0.3539613674205745,0.18616272382954258,029530
20,KT&G,2019,Q4,생활소비재,-0.01591734657680033,0.023897949297593923,-0.42343128607699865,0.015433432779024647,0.023569029874921155,-0.09752870090656529,-0.37012513514387013,-0.13369901115078148,033780
20,무학,2019,Q4,생활소비재,-0.32663101649444326,0.023897949297593923,-1.3093953592857375,-0.04442352112296777,-0.0007898281318022837,-0.1883379262354945,0.03379596492985715,0.40107723248341387,033920
20,LG디스플레이,2019,Q4,정보기술,-0.04806081581326507,0.023897949297593923,1.5156096858071226,-0.0602062426635942,-0.1189712191238903,-0.03145140065190544,-0.08525806633502497,-0.1678129688754333,034220
20,SK,2019,Q4,정보기술,-0.21643341839361938,0.023897949297593923,1.5393165786178886,0.012437324558915108,-0.049409214372000854,-0.7202975498367958,-0.014054793652547026,0.04683232654818445,034730
20,한국가스공사,2019,Q4,생활소비재,-0.30315210554670446,0.023897949297593923,-1.1187345761695648,-0.032163959204993486,0.004778394120968921,-3.183664526331694,-0.02213588921658216,0.23110389475218057,036460
20,팜스코,2019,Q4,생활소비재,-0.2482487603265782,0.023897949297593923,2.9368626864717906,0.04948527704230532,-0.07574827052562982,-0.7165121148224752,-0.22603786203399612,0.7664491329259047,036580
20,한미반도체,2019,Q4,정보기술,0.24713102901755674,0.023897949297593923,-0.6609969710181436,-0.009227566001862475,0.016310171956138042,-0.1257941721497443,0.32277410340866663,0.0741773931405178,042700
20,동원F&B,2019,Q4,생활소비재,-0.08686428611843175,0.023897949297593923,-0.8689707571518759,0.0016334184689974496,-0.0050400294177318505,-0.7499622144314795,-0.1658255351296436,0.22822744890011745,049770
20,LG생활건강,2019,Q4,생활소비재,0.07819199737112377,0.023897949297593923,-0.27816568698220445,0.023069146641506943,0.0347366007232246,-0.19581006148534885,0.12496328893666875,0.24265827239666837,051900
20,LG전자,2019,Q4,정보기술,-0.1049964682469918,0.023897949297593923,0.8074933924115026,0.002631524642029648,-0.041369313185409484,0.639212070846102,-0.052395961837707006,0.002679899028320512,066570
20,에이블씨엔씨,2019,Q4,생활소비재,-0.09882021227518836,0.023897949297593923,2.813088198301315,-0.08623556269429888,-0.07870840408242308,-2.0599908091503245,0.23125154399572811,0.18765802250911778,078520
