,name,year,quarter,sector,Relative Return,비유동부채 변화율,부채총계 변화율,유동자산 변화율,비유동자산 변화율,금리 변화율,기초 소유주식 지분율 변화율,Label,Code
20,대림산업,2019,Q4,건설,-0.05005515244129349,0.18638158615593725,-0.004569867400844085,0.03432344713371971,-0.020110822170772424,0.191387559808615,0.0,-0.0022012912375209215,000210
20,현대건설,2019,Q4,건설,-0.2516429718168658,-0.04560347477712434,-0.03254164161482709,-0.051698012890398326,0.03921586617535744,0.191387559808615,0.40000000000000013,0.2557628363509828,000720
20,한화,2019,Q4,에너지_화학,-0.24633269163090102,-0.03200278994652195,-0.07300621143049646,-0.1278418650846591,0.00451039416740362,0.191387559808615,0.0004159733777038266,0.19991835901622618,000880
20,KCC,2019,Q4,건설,-0.18522645997548742,0.131583255089595,0.3699947094662397,-0.2001352741759438,-0.05441813686215291,0.191387559808615,0.16485500059507285,0.008413355836631206,002380
20,한국쉘석유,2019,Q4,에너지_화학,-0.07577250179614706,5.245103405133333,0.07123000616538055,0.04171900265419026,0.08271126781730387,0.191387559808615,0.0,-0.11798467361956702,002960
20,태광산업,2019,Q4,에너지_화학,-0.2713009299143567,0.1571108628591087,-0.03958283682326036,-0.032862654297366456,-0.054170174558331285,0.191387559808615,-0.005592639364964791,0.17636054664629358,003240
20,한일시멘트,2019,Q4,건설,-0.16148163915597671,0.04762509384213476,0.05501281530727731,-0.04101468982611878,-0.03697653645565524,0.191387559808615,0.4244324324324322,0.2601351701297078,003300
20,쌍용양회,2019,Q4,건설,-0.03071465860658526,-0.0024268628095447387,0.01008260700322583,-0.042212787889613024,-0.0014607482435416985,0.191387559808615,0.20000000000000018,0.013315369436564445,003410
20,삼성정밀화학,2019,Q4,에너지_화학,-0.19101586917316035,-0.3268026393804303,-0.007446073655480445,0.04947550627576214,-0.024726607918116428,0.191387559808615,-0.5,0.09103631456438233,004000
20,효성,2019,Q4,에너지_화학,-0.09429147063849228,0.010676907493731846,0.023532058952355106,-0.010896158655530841,-0.00014378015551352874,0.191387559808615,0.07093674939951988,0.019606239234279205,004800
20,SK케미칼,2019,Q4,에너지_화학,-0.07123729214823515,-0.25601713052850916,-0.15344022117367317,-0.4119243128915544,-0.04887709248788186,0.191387559808615,0.8733641262509626,0.46358173219386734,006120
