,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,부채총계 변화율,영업이익 변화율,금리 변화율,Label,Code
20,하이트진로,2019,Q4,생활소비재,0.038010294575439196,-0.015803933380092117,-0.09335768629453012,-0.0364310175520145,-0.32379792221962045,0.191387559808615,0.30181752030032916,000080
20,CJ대한통운,2019,Q4,산업재,-0.012301943884613586,-0.0012809694310091935,-0.025564515874388682,-0.00994529417091461,-0.01769495014950473,0.191387559808615,0.025137678403095942,000120
20,두산,2019,Q4,산업재,-0.2979587451550505,0.06250076830124329,-0.3419222505014201,-0.2887948656774587,1.2884476764833308,0.191387559808615,-0.0619823979223777,000150
20,CJ,2019,Q4,생활소비재,-0.12836156294329962,0.04463898819980927,1.0400536101543802,0.27409581398444205,-0.12717008443991185,0.191387559808615,0.12774314746819232,001040
20,LG상사,2019,Q4,산업재,-0.2911200836905169,-0.09602762656482078,-0.13594587420002457,-0.10536407801822445,0.454581279723709,0.191387559808615,0.4870411980598478,001120
20,대상,2019,Q4,생활소비재,-0.17116254653552745,-0.02468428575655912,0.024522506339599737,0.03757895647334042,-0.738569248994904,0.191387559808615,0.6107140407435353,001680
20,오리온,2019,Q4,생활소비재,-0.1504634047634513,0.0070893392689685975,1.8298712792363192,0.3010996787218281,-0.7109621044324965,0.191387559808615,0.17173407717340772,001800
20,아모레G,2019,Q4,생활소비재,-0.14143855502809646,-0.01485964758394509,1.3911113813959806,0.13778726906984073,-1.0277598210503645,0.191387559808615,-0.0450300553801985,002790
20,대한항공,2019,Q4,산업재,-0.1087596196296142,0.011900668705179918,0.040767684632464274,-0.015103436611101029,0.032887197831132475,0.191387559808615,-0.06711625460812101,003490
20,S&T중공업,2019,Q4,산업재,0.037368526319802337,-0.00446250993417685,0.07946999336428373,0.007804353777818962,2.0660948769752348,0.191387559808615,-0.025693149455158534,003570
20,남양유업,2019,Q4,생활소비재,-0.21975698492432408,0.0037003193138653856,0.01731290311901179,-0.03631631066540064,0.41140000653998987,0.191387559808615,-0.003714744304484721,003920
20,농심,2019,Q4,생활소비재,0.2389364481694069,0.0047835587149041014,-0.0716190061847134,-0.060108234384121495,0.11254193552394631,0.191387559808615,0.10675410669059096,004370
20,빙그레,2019,Q4,생활소비재,-0.04657183270994533,-0.01233540177520831,-0.2117817887007044,-0.19632073229909275,-1.0282709707470221,0.191387559808615,0.43685215692563384,005180
20,롯데칠성,2019,Q4,생활소비재,-0.18874623829601198,-0.04864520421130247,-0.20607796264712597,-0.08258145291486751,-1.150622399719342,0.191387559808615,0.13431404844903122,005300
20,현대그린푸드,2019,Q4,생활소비재,-0.2512865642853134,0.00898769607132377,-0.20620594821546123,-0.08238080788615487,-0.3452304410913688,0.191387559808615,0.10751479180874793,005440
20,삼립식품,2019,Q4,생활소비재,-0.21491658150414625,0.06863468950518614,0.09351478796224089,0.0858261921469543,1.076606204616065,0.191387559808615,0.10903566447499505,005610
20,크라운제과,2019,Q4,생활소비재,-0.2034993236259083,-0.061690628108902024,0.0001364169491215872,-0.004471856057121526,-0.9471606624769817,0.191387559808615,0.31164518828451887,005740
20,LS,2019,Q4,산업재,-0.2392233589271565,0.45178590642686056,-0.5685437830329712,-0.2533951195992822,-25.965425531914892,0.191387559808615,0.08320297003764945,006260
