,name,year,quarter,sector,Relative Return,국제유가 변화율,이익잉여금 변화율,영업이익 변화율,비유동자산 변화율,매출액 변화율,비유동부채 변화율,Label,Code
20,하이트진로,2019,Q4,생활소비재,0.038010294575439196,0.023897949297593923,-0.16296750789433656,-0.32379792221962045,-0.015803933380092117,0.05866835754624522,0.06666507750797845,0.30181752030032916,000080
20,대림산업,2019,Q4,건설,-0.16662607758445078,0.023897949297593923,0.018537867647057116,1.37402536244764,-0.020110822170772424,0.2952811171764389,0.18638158615593725,0.19286437081366153,000210
20,현대건설,2019,Q4,건설,-0.2516429718168658,0.023897949297593923,-0.00012961065005956396,-0.2896758680012512,0.03921586617535744,0.1390201916364826,-0.04560347477712434,0.2557628363509828,000720
20,CJ,2019,Q4,생활소비재,-0.12836156294329962,0.023897949297593923,0.008625523468160257,-0.12717008443991185,0.04463898819980927,-0.024324446074168615,-0.04370474166381266,0.12774314746819232,001040
20,대상,2019,Q4,생활소비재,-0.17116254653552745,0.023897949297593923,0.02373104038395568,-0.738569248994904,-0.02468428575655912,-0.09057439999858086,0.055096231836364806,0.6107140407435353,001680
20,오리온,2019,Q4,생활소비재,-0.1504634047634513,0.023897949297593923,-0.42290713552775494,-0.7109621044324965,0.0070893392689685975,-0.11929344676583042,-0.029336599325929136,0.17173407717340772,001800
20,KCC,2019,Q4,건설,-0.17376325794838146,0.023897949297593923,0.0014501750899551524,-0.7677524857585425,-0.05441813686215291,-0.7793335664015021,0.131583255089595,0.048837091118526965,002380
20,아모레G,2019,Q4,생활소비재,-0.14143855502809646,0.023897949297593923,-0.012065246620204362,-1.0277598210503645,-0.01485964758394509,-0.0243506253263277,-0.08665535373111932,-0.0450300553801985,002790
20,한일시멘트,2019,Q4,건설,-0.1571609347295915,0.023897949297593923,-0.03791545391826501,1.8472702227816504,-0.03697653645565524,-0.024394057352028375,0.04762509384213476,0.2601351701297078,003300
20,남양유업,2019,Q4,생활소비재,-0.21975698492432408,0.023897949297593923,-0.006970197006802903,0.41140000653998987,0.0037003193138653856,0.027408438748920627,-0.07789141231508145,-0.003714744304484721,003920
20,농심,2019,Q4,생활소비재,0.2389364481694069,0.023897949297593923,0.0022954416870135663,0.11254193552394631,0.0047835587149041014,0.027963332618129,0.04489957331691996,0.10675410669059096,004370
20,빙그레,2019,Q4,생활소비재,-0.04657183270994533,0.023897949297593923,0.003643609933263514,-1.0282709707470221,-0.01233540177520831,-0.29847881017690203,-0.11115987159819563,0.43685215692563384,005180
20,롯데칠성,2019,Q4,생활소비재,-0.18874623829601198,0.023897949297593923,-0.05298794476701074,-1.150622399719342,-0.04864520421130247,-0.20318656442021021,0.05681361992549272,0.13431404844903122,005300
20,현대그린푸드,2019,Q4,생활소비재,-0.2512865642853134,0.023897949297593923,-0.008536778670389156,-0.3452304410913688,0.00898769607132377,-0.04337304490003313,0.10696210445836707,0.10751479180874793,005440
20,삼립식품,2019,Q4,생활소비재,-0.21491658150414625,0.023897949297593923,0.038013807628310525,1.076606204616065,0.06863468950518614,0.3076711882900769,0.07918724647384656,0.10903566447499505,005610
20,크라운제과,2019,Q4,생활소비재,-0.2034993236259083,0.023897949297593923,-0.1186616511141052,-0.9471606624769817,-0.061690628108902024,-0.22916503782230713,-0.031123534650765783,0.31164518828451887,005740
20,GS리테일,2019,Q4,생활소비재,-0.1010458152912597,0.023897949297593923,-0.01086653542793814,-0.526695053676417,0.05882667877559178,-0.06860104486185781,0.16661206001213613,0.34614867405362665,007070
20,오뚜기,2019,Q4,생활소비재,-0.02672794854789709,0.023897949297593923,0.012615338507120377,-0.3601807754352703,0.03558829422634879,-0.015288151588355725,-0.2524310404566562,0.03994161298657736,007310
20,아이에스동서,2019,Q4,건설,-0.17896627382970062,0.023897949297593923,0.019625622156286937,0.6376827370268223,-0.10223325142058215,0.2513291556688031,0.09121442366191768,0.045258181323962005,010780
20,현대산업,2019,Q4,건설,-0.17061323994475183,0.023897949297593923,0.0007530051657167469,0.06106434882235212,0.002387751533238669,0.21075697641098046,-0.08711388167791234,0.10521536138704882,012630
20,한국전력,2019,Q4,생활소비재,-0.15232934492999803,0.023897949297593923,-0.028147384787170382,-3.035675584076203,0.013690632004329517,-0.0733867556101897,0.055572562021499516,0.16185071314639732,015760
20,삼성엔지니어링,2019,Q4,건설,-0.28822258584463334,0.023897949297593923,0.018109718003560538,-0.22214399951629793,-0.008453540823855299,0.011551583395322362,-0.20972076258822314,0.010193831290781913,028050
20,KT&G,2019,Q4,생활소비재,-0.01591734657680033,0.023897949297593923,0.2036517072746553,-0.09752870090656529,0.015433432779024647,0.0337944829939294,-0.37012513514387013,-0.13369901115078148,033780
20,무학,2019,Q4,생활소비재,-0.32663101649444326,0.023897949297593923,0.00015930652243634214,-0.1883379262354945,-0.04442352112296777,0.0245129600726377,0.03379596492985715,0.40107723248341387,033920
20,한국가스공사,2019,Q4,생활소비재,-0.30315210554670446,0.023897949297593923,-0.017988370517073915,-3.183664526331694,-0.032163959204993486,0.5882958593699903,-0.02213588921658216,0.23110389475218057,036460
