,name,year,quarter,sector,Relative Return,비유동자산 변화율,Relative Return,자산총계 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,Label,Code
20,CJ대한통운,2019,Q4,산업재,-0.012301943884613586,-0.0012809694310091935,-0.012301943884613586,-0.004098811930053681,-0.01769495014950473,5.2054925304245714e-05,0.09560294586942941,0.025137678403095942,000120
20,두산,2019,Q4,산업재,-0.2979587451550505,0.06250076830124329,-0.2979587451550505,-0.06723561175317128,1.2884476764833308,-0.16069174133907593,0.22646283172219062,-0.0619823979223777,000150
20,대림산업,2019,Q4,건설,-0.16662607758445078,-0.020110822170772424,-0.16662607758445078,0.005436742907243053,1.37402536244764,0.18638158615593725,0.2952811171764389,0.19286437081366153,000210
20,현대건설,2019,Q4,건설,-0.2516429718168658,0.03921586617535744,-0.2516429718168658,-0.02256378113779145,-0.2896758680012512,-0.04560347477712434,0.1390201916364826,0.2557628363509828,000720
20,LG상사,2019,Q4,산업재,-0.2911200836905169,-0.09602762656482078,-0.2911200836905169,-0.10567002220195065,0.454581279723709,-0.07299973817730565,-0.08328855302563365,0.4870411980598478,001120
20,KCC,2019,Q4,건설,-0.17376325794838146,-0.05441813686215291,-0.17376325794838146,0.03910244262929363,-0.7677524857585425,0.131583255089595,-0.7793335664015021,0.048837091118526965,002380
20,한일시멘트,2019,Q4,건설,-0.1571609347295915,-0.03697653645565524,-0.1571609347295915,-0.03749391685959558,1.8472702227816504,0.04762509384213476,-0.45409918115751136,0.2601351701297078,003300
20,대한항공,2019,Q4,산업재,-0.1087596196296142,0.011900668705179918,-0.1087596196296142,-0.009066259695927892,0.032887197831132475,-0.04101090749645475,-0.10485591339545886,-0.06711625460812101,003490
20,S&T중공업,2019,Q4,산업재,0.037368526319802337,-0.00446250993417685,0.037368526319802337,0.007623138789691231,2.0660948769752348,-0.04093787915461078,-0.035202332906561495,-0.025693149455158534,003570
20,LS,2019,Q4,산업재,-0.2392233589271565,0.45178590642686056,-0.2392233589271565,0.38961122937078363,-25.965425531914892,-0.030989753153594757,0.09783997076045403,0.08320297003764945,006260
20,LS산전,2019,Q4,산업재,-0.18167880305954145,-0.0327782263802846,-0.18167880305954145,0.05109350285252923,-0.05339648230404026,0.25237244581299634,0.3567534306805684,0.10776428213565153,010120
20,아이에스동서,2019,Q4,건설,-0.17896627382970062,-0.10223325142058215,-0.17896627382970062,0.06741155590278125,0.6376827370268223,0.09121442366191768,0.2513291556688031,0.045258181323962005,010780
20,현대상선,2019,Q4,산업재,-0.03853545725645083,-0.03536956535542124,-0.03853545725645083,0.017567746837855225,-0.28023279673189205,-0.031108914840126567,-0.06978841346095588,0.32902914131778693,011200
20,현대산업,2019,Q4,건설,-0.17061323994475183,0.002387751533238669,-0.17061323994475183,0.0010943071501774426,0.06106434882235212,-0.08711388167791234,0.21075697641098046,0.10521536138704882,012630
20,한국단자,2019,Q4,산업재,-0.28201623370976314,0.01102841510665642,-0.28201623370976314,-0.006569858329369183,2.281348365433252,0.019384435798323718,0.11933304614391305,0.19886250430183489,025540
20,삼성엔지니어링,2019,Q4,건설,-0.28822258584463334,-0.008453540823855299,-0.28822258584463334,0.019665314117904842,-0.22214399951629793,-0.20972076258822314,0.011551583395322362,0.010193831290781913,028050
20,대우건설,2019,Q4,건설,-0.23804152742724724,-0.04271469963325958,-0.23804152742724724,0.0046251863226340895,-2.08254616997311,-0.03603333517192153,0.06733798840637406,0.16589919200891362,047040
20,대우인터내셔널,2019,Q4,산업재,-0.2579080727714995,-0.040746448557292925,-0.2579080727714995,-0.08491145470998662,-0.37585107257101047,0.074772191625466,-0.0015261726431937683,0.20168576799466376,047050
20,한국항공우주,2019,Q4,산업재,-0.27274543248236127,0.02757650293344538,-0.27274543248236127,-0.034062796825859776,0.5787547550724159,0.06789557430113491,0.9490173931762498,0.038400743840074414,047810
20,한전KPS,2019,Q4,산업재,0.08113376551161337,-0.01638691094263356,0.08113376551161337,0.027184316102877748,0.310842133732125,-0.4851581911561764,0.2771373077407069,-0.018563262419706503,051600
20,한전기술,2019,Q4,건설,-0.09866332749184156,-0.03779508458618619,-0.09866332749184156,0.037177383330125435,-7.991620965373804,-0.7657795177618208,1.2178593594964684,0.03641661685594744,052690
20,현대글로비스,2019,Q4,산업재,-0.24324388512739695,0.01935104965406187,-0.24324388512739695,0.012509309771106425,-0.08429633317122842,0.04069593287118933,0.010432742462835431,0.05401192526478418,086280
20,LG하우시스,2019,Q4,건설,-0.22093328285553318,0.004628196953493591,-0.22093328285553318,-0.08378865824727588,-0.9695669137729224,-0.15653263357842073,0.04421810805181314,0.4879588246481552,108670
