,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,매출액 변화율,자본총계 변화율,영업이익 변화율,비유동부채 변화율,Label,Code
22,CJ대한통운,2019,Q4,산업재,0.011884765723353036,-0.0012809694310091935,-0.004098811930053681,0.09560294586942941,0.003530937578351656,-0.01769495014950473,5.2054925304245714e-05,-0.01488104498863188,000120
22,두산,2019,Q4,산업재,-0.37795905488337533,0.06250076830124329,-0.06723561175317128,-0.024396884411052144,0.501530454116482,1.2884476764833308,-0.16069174133907593,0.04352889651058692,000150
22,LG상사,2019,Q4,산업재,-0.05902282735667669,-0.09602762656482078,-0.10567002220195065,-0.08328855302563365,-0.10600409858012327,0.454581279723709,-0.07299973817730565,0.05356060708676208,001120
22,대한항공,2019,Q4,산업재,-0.18114527737294298,0.011900668705179918,-0.009066259695927892,-0.10485591339545886,0.04296919384864317,0.032887197831132475,-0.04101090749645475,0.17930076579762702,003490
22,S&T중공업,2019,Q4,산업재,-0.006631899802260102,-0.00446250993417685,0.007623138789691231,-0.035202332906561495,0.007561895427703247,2.0660948769752348,-0.04093787915461078,-0.11961584052577574,003570
22,LS,2019,Q4,산업재,-0.208746993788289,0.45178590642686056,0.38961122937078363,-0.023888329520232898,0.5147484426499476,-25.965425531914892,-0.030989753153594757,0.053225942532200615,006260
22,LS산전,2019,Q4,산업재,-0.1289113948194136,-0.0327782263802846,0.05109350285252923,0.3567534306805684,0.017402514999639296,-0.05339648230404026,0.25237244581299634,0.12910638156206375,010120
22,현대상선,2019,Q4,산업재,0.1966520105725981,-0.03536956535542124,0.017567746837855225,-0.06978841346095588,0.3676391081231347,-0.28023279673189205,-0.031108914840126567,0.31418027706708207,011200
22,SK텔레콤,2019,Q4,커뮤니케이션서비스,-0.046178171951189007,0.025784161987132848,0.03026650374491524,-0.02294654050248146,0.015988059419659306,-0.5395333932054391,0.026935151403536528,-0.05319882144912662,017670
22,한국단자,2019,Q4,산업재,-0.2065146386124778,0.01102841510665642,-0.006569858329369183,0.11933304614391305,0.008912955516658938,2.281348365433252,0.019384435798323718,0.15575575011675083,025540
22,제일기획,2019,Q4,커뮤니케이션서비스,-0.18371200199066737,-0.02723915249269826,0.04895303625478031,0.1893288738765202,0.04541884817579378,0.8054966944387512,-0.0649327504356404,-0.0891773617546498,030000
22,KT,2019,Q4,커뮤니케이션서비스,-0.013757746802161894,0.019022367988865696,0.02428189461607655,-0.0211455330340381,-0.004449934836545655,-0.7273439910180095,0.05510049105141457,-0.09271417076696313,030200
22,LG유플러스,2019,Q4,커뮤니케이션서비스,0.11104316634287952,0.11942403341952823,0.055796681790261315,-0.09971091421869294,0.009715530083234114,0.2261801483298218,0.3214170937074541,-0.19154949913965805,032640
22,SBS,2019,Q4,커뮤니케이션서비스,0.10614755953402243,0.02951761620716109,0.06790396124291531,0.38030786842616804,0.03524532904490396,-7.896463123338084,-0.22814093189504125,-0.09392092861088912,034120
22,NAVER,2019,Q4,커뮤니케이션서비스,0.3884481355507793,0.06329678392917781,-0.03517989913037989,-0.005249405310599364,0.04447679816296146,0.05476623055182661,0.1561499976763976,-0.08337419567356338,035420
22,엔씨소프트,2019,Q4,커뮤니케이션서비스,0.5209675584142643,-0.012808343253418841,0.014090400073917042,0.43246140455546533,-0.024362921633545143,0.1915338462762759,-0.06279871330420006,-0.07756265561544798,036570
22,대우인터내셔널,2019,Q4,산업재,-0.17756493634464557,-0.040746448557292925,-0.08491145470998662,-0.0015261726431937683,-0.00452473936860609,-0.37585107257101047,0.074772191625466,0.009845724211704404,047050
22,한국항공우주,2019,Q4,산업재,-0.276618050710676,0.02757650293344538,-0.034062796825859776,0.9490173931762498,-0.015708701863142438,0.5787547550724159,0.06789557430113491,0.0068206227976811695,047810
22,한전KPS,2019,Q4,산업재,0.04710206753328397,-0.01638691094263356,0.027184316102877748,0.2771373077407069,0.08184805551081453,0.310842133732125,-0.4851581911561764,-0.09344028171671626,051600
22,현대글로비스,2019,Q4,산업재,-0.23820021845115066,0.01935104965406187,0.012509309771106425,0.010432742462835431,0.046959364607410015,-0.08429633317122842,0.04069593287118933,0.11556618998311055,086280
