,name,year,quarter,sector,Relative Return,비유동부채 변화율,영업이익 변화율,소비자물가지수 변화율,유동부채 변화율,이익잉여금 변화율,당기순이익(손실) 변화율,Label,Code
20,대림산업,2019,Q4,건설,-0.16662607758445078,0.18638158615593725,1.37402536244764,5.380260221408914,-0.06370090752337143,0.018537867647057116,1.1839659590374465,0.19286437081366153,000210
20,현대건설,2019,Q4,건설,-0.2516429718168658,-0.04560347477712434,-0.2896758680012512,5.380260221408914,-0.02577407912925911,-0.00012961065005956396,-0.721599768986428,0.2557628363509828,000720
20,한화,2019,Q4,에너지_화학,-0.24633269163090102,-0.03200278994652195,1.298834080717489,5.380260221408914,-0.09415477331291655,0.025841260887770723,9.043674020711391,0.19991835901622618,000880
20,KCC,2019,Q4,건설,-0.17376325794838146,0.131583255089595,-0.7677524857585425,5.380260221408914,0.4116715390035637,0.0014501750899551524,-1.1520579500291515,0.048837091118526965,002380
20,한국쉘석유,2019,Q4,에너지_화학,-0.10057360396162093,5.245103405133333,-0.22611990322728148,5.380260221408914,0.04734990001270001,0.04451572461157882,-0.1575807230805033,-0.05857740585774056,002960
20,태광산업,2019,Q4,에너지_화학,-0.2713009299143567,0.1571108628591087,-0.6315502342270414,5.380260221408914,-0.14023577422219535,-0.045093798622407255,-3.3199418428759415,0.17636054664629358,003240
20,한일시멘트,2019,Q4,건설,-0.1571609347295915,0.04762509384213476,1.8472702227816504,5.380260221408914,0.06865256314911239,-0.03791545391826501,668.9594076016853,0.2601351701297078,003300
20,삼성정밀화학,2019,Q4,에너지_화학,-0.19101586917316035,-0.3268026393804303,-0.06878961766358294,5.380260221408914,0.013107880571260555,0.024191058413755018,-0.24917517145525847,0.09103631456438233,004000
20,효성,2019,Q4,에너지_화학,-0.09429147063849228,0.010676907493731846,-1.5469361441909404,5.380260221408914,0.040444336735296904,-0.0014027329988469672,-4.024394109137758,0.019606239234279205,004800
20,SK케미칼,2019,Q4,에너지_화학,-0.07123729214823515,-0.25601713052850916,0.5398982322444525,5.380260221408914,-0.01222882754031318,0.012366150957090705,-5.732657380793142,0.46358173219386734,006120
20,대한유화,2019,Q4,에너지_화학,-0.16662238439374627,-0.29230667914553987,-0.8252496614855803,5.380260221408914,-0.18456653752303775,0.0043008905409667175,-0.8437456508741937,0.5424903809961943,006650
20,국도화학,2019,Q4,에너지_화학,-0.055327016144239044,0.011897222884352576,-0.8131796562873654,5.380260221408914,-0.1845102730639172,0.014127595222700906,-0.7906398898714595,-0.011764380981889533,007690
20,한화케미칼,2019,Q4,에너지_화학,-0.1158108083338096,0.4422945256170512,-1.2363871091789835,5.380260221408914,-0.051434232402983726,-0.07077552770064455,-4.81431910056782,0.12495321479892457,009830
20,OCI,2019,Q4,에너지_화학,-0.2930081071585504,-0.03036460023227361,0.22798644975443083,5.380260221408914,0.052275638954902615,-0.28240761898713185,14.37008648130764,0.021689422510466544,010060
20,아이에스동서,2019,Q4,건설,-0.17896627382970062,0.09121442366191768,0.6376827370268223,5.380260221408914,0.13777320555117534,0.019625622156286937,0.10036759040213328,0.045258181323962005,010780
20,S-Oil,2019,Q4,에너지_화학,-0.2426284406694376,0.017124124784668293,-0.9581107175947975,5.380260221408914,-0.10797838499013757,0.0072388751770315896,-0.0978461659395512,0.06550201485278453,010950
20,롯데케미칼,2019,Q4,에너지_화학,-0.04955822470702606,0.1035961236561802,-0.5944195371734937,5.380260221408914,-0.19874774309612997,-0.015113639242177679,-3.4879024233172724,-0.003038084516126832,011170
20,금호석유,2019,Q4,에너지_화학,-0.02769505733276595,0.062467961740859446,-0.5847561321937396,5.380260221408914,-0.08924495573834479,0.02430019925583804,-0.34371128237281257,0.11732794690520851,011780
20,SKC,2019,Q4,에너지_화학,0.02243326730435377,-0.09011966702134622,-2.2811881793270317,5.380260221408914,0.12609394094037674,-0.03062240916481407,-3.556967642581375,0.2387315211667922,011790
20,현대산업,2019,Q4,건설,-0.17061323994475183,-0.08711388167791234,0.06106434882235212,5.380260221408914,0.13252833259180585,0.0007530051657167469,-0.9645458647522371,0.10521536138704882,012630
20,한솔케미칼,2019,Q4,에너지_화학,0.009274551997223518,0.004917281705040466,-0.46930440082281955,5.380260221408914,0.056343282051297905,0.01937711495313632,-0.5332592213513219,0.06965238048735697,014680
20,동원시스템즈,2019,Q4,에너지_화학,-0.2702312128901668,-0.007333760606592077,-0.9588787145810919,5.380260221408914,-0.14886944292424997,-0.02120521146336307,-1.7236300063245904,0.2760968690493155,014820
20,유니드,2019,Q4,에너지_화학,-0.1105350100648009,-0.016780417014491178,-1.1866906027648785,5.380260221408914,-0.18775017134688254,0.00113287950806229,-1.0869678435900292,0.10676047754071721,014830
