,name,year,quarter,sector,Relative Return,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,소비자물가지수 변화율,당기순이익(손실) 변화율,금리 변화율,Label,Code
20,대림산업,2019,Q4,건설,-0.16662607758445078,-0.06370090752337143,0.18638158615593725,-0.020110822170772424,5.380260221408914,1.1839659590374465,0.191387559808615,0.19286437081366153,000210
20,현대건설,2019,Q4,건설,-0.2516429718168658,-0.02577407912925911,-0.04560347477712434,0.03921586617535744,5.380260221408914,-0.721599768986428,0.191387559808615,0.2557628363509828,000720
20,KCC,2019,Q4,건설,-0.17376325794838146,0.4116715390035637,0.131583255089595,-0.05441813686215291,5.380260221408914,-1.1520579500291515,0.191387559808615,0.048837091118526965,002380
20,한일시멘트,2019,Q4,건설,-0.1571609347295915,0.06865256314911239,0.04762509384213476,-0.03697653645565524,5.380260221408914,668.9594076016853,0.191387559808615,0.2601351701297078,003300
20,아이에스동서,2019,Q4,건설,-0.17896627382970062,0.13777320555117534,0.09121442366191768,-0.10223325142058215,5.380260221408914,0.10036759040213328,0.191387559808615,0.045258181323962005,010780
20,현대산업,2019,Q4,건설,-0.17061323994475183,0.13252833259180585,-0.08711388167791234,0.002387751533238669,5.380260221408914,-0.9645458647522371,0.191387559808615,0.10521536138704882,012630
20,SK텔레콤,2019,Q4,커뮤니케이션서비스,-0.10149247594003277,0.08873784865326373,0.026935151403536528,0.025784161987132848,5.380260221408914,-0.9177902761223679,0.191387559808615,0.07940777204222457,017670
20,삼성엔지니어링,2019,Q4,건설,-0.28822258584463334,0.06380515405633158,-0.20972076258822314,-0.008453540823855299,5.380260221408914,-0.06644392430686119,0.191387559808615,0.010193831290781913,028050
20,제일기획,2019,Q4,커뮤니케이션서비스,-0.1738042851186514,0.05981698186772855,-0.0649327504356404,-0.02723915249269826,5.380260221408914,0.3747246929610333,0.191387559808615,0.026178521617852196,030000
20,KT,2019,Q4,커뮤니케이션서비스,-0.09588076184712982,0.045361916987670226,0.05510049105141457,0.019022367988865696,5.380260221408914,-2.0072391688771,0.191387559808615,0.13154985149695408,030200
20,LG유플러스,2019,Q4,커뮤니케이션서비스,-0.07482400882100962,-0.1204123077832362,0.3214170937074541,0.11942403341952823,5.380260221408914,0.022693259515029318,0.191387559808615,0.255394207892362,032640
20,SBS,2019,Q4,커뮤니케이션서비스,0.18947890815746865,0.5403097584359595,-0.22814093189504125,0.02951761620716109,5.380260221408914,-6.648626500086302,0.191387559808615,-0.11715481171548114,034120
20,NAVER,2019,Q4,커뮤니케이션서비스,0.13536923815287016,-0.359520397337577,0.1561499976763976,0.06329678392917781,5.380260221408914,-0.20964150244826063,0.191387559808615,0.2515951882845189,035420
20,엔씨소프트,2019,Q4,커뮤니케이션서비스,0.34424826146030635,0.7261712960171869,-0.06279871330420006,-0.012808343253418841,5.380260221408914,-1.4429839242620774,0.191387559808615,0.11525108026487893,036570
20,대우건설,2019,Q4,건설,-0.23804152742724724,0.072550729250771,-0.03603333517192153,-0.04271469963325958,5.380260221408914,-4.242564876485297,0.191387559808615,0.16589919200891362,047040
20,한전기술,2019,Q4,건설,-0.09866332749184156,0.34246180785427427,-0.7657795177618208,-0.03779508458618619,5.380260221408914,-8.32435834122456,0.191387559808615,0.03641661685594744,052690
20,LG하우시스,2019,Q4,건설,-0.22093328285553318,-0.05562702648387097,-0.15653263357842073,0.004628196953493591,5.380260221408914,-7.248501433411519,0.191387559808615,0.4879588246481552,108670
