,name,year,quarter,sector,Relative Return,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,소비자물가지수 변화율,당기순이익(손실) 변화율,금리 변화율,Label,Code
34,대림산업,2016,Q2,건설,-0.015144660421478967,-0.013598512682239217,0.06521745957130287,-0.001192477415282167,-0.027027232119385514,-0.7564355650559702,-0.08606485539000996,-0.01695130941694848,000210
34,현대건설,2016,Q2,건설,0.02257622244255246,0.04614094880493913,0.00779332097730423,-0.0022628444136912895,-0.027027232119385514,1.104868273131629,-0.08606485539000996,0.17336626894697518,000720
34,KCC,2016,Q2,건설,-0.02140646831967888,0.03701939916070751,-0.05874469977218333,-0.0464071133044236,-0.027027232119385514,-0.00561617715664553,-0.08606485539000996,-0.055202335069408956,002380
34,한일시멘트,2016,Q2,건설,-0.2802891170932226,-0.1585809547094914,0.26878467567263664,-0.00603548090710071,-0.027027232119385514,1.5635157150811851,-0.08606485539000996,-0.0743844073816016,003300
34,아이에스동서,2016,Q2,건설,0.21964518954462248,-0.07854845660235399,0.21065455151657808,0.052094284265942425,-0.027027232119385514,0.5221870054641629,-0.08606485539000996,-0.18481327166520314,010780
34,현대산업,2016,Q2,건설,-0.043726091106808855,0.0449797522378077,-0.004821802759424565,0.022942825408441836,-0.027027232119385514,1.6606141909881482,-0.08606485539000996,0.06545321633288634,012630
34,SK텔레콤,2016,Q2,커뮤니케이션서비스,0.003591069211464598,-0.027738886590991774,-0.01474734601230332,-0.01770561813547422,-0.027027232119385514,-0.2565730088669229,-0.08606485539000996,-0.01600971733972347,017670
34,삼성엔지니어링,2016,Q2,건설,-0.09026630771118492,0.2938574335819064,-0.4220106638592216,0.010108932931665038,-0.027027232119385514,15.622898086999506,-0.08606485539000996,-0.05733214760499251,028050
34,제일기획,2016,Q2,커뮤니케이션서비스,-0.01956933386482041,0.005435228844991702,0.21583511553798207,0.020765483854511713,-0.027027232119385514,4.921836790451463,-0.08606485539000996,-0.06592390631357364,030000
34,KT,2016,Q2,커뮤니케이션서비스,-0.033891037448811286,0.036295203591310665,-0.10565691619522843,-0.01543284937171785,-0.027027232119385514,-0.2774156730720916,-0.08606485539000996,-0.012806725329420184,030200
34,LG유플러스,2016,Q2,커뮤니케이션서비스,-0.018441639005782266,0.061455543743405894,-0.05995219132206975,0.0032039966241885764,-0.027027232119385514,0.1686736351437248,-0.08606485539000996,-0.01851175963672108,032640
34,SBS,2016,Q2,커뮤니케이션서비스,-0.16733052789467118,0.08538871995430553,0.030541996732626808,0.03414082464479051,-0.027027232119385514,-0.7006130321556412,-0.08606485539000996,-0.04534157322973078,034120
34,NAVER,2016,Q2,커뮤니케이션서비스,0.09810711953182953,0.025653898235572292,0.019842400758606216,0.06178042716508392,-0.027027232119385514,0.08811133928836767,-0.08606485539000996,-0.011310178185146937,035420
34,엔씨소프트,2016,Q2,커뮤니케이션서비스,-0.0019713489434424747,-0.4090767266352444,0.032901021198949554,-0.04967955079243325,-0.027027232119385514,0.5134375404933229,-0.08606485539000996,0.02484209754913413,036570
34,대우건설,2016,Q2,건설,-0.08927410156238276,0.02553842083999336,-0.1519311414275909,0.004553644198654672,-0.027027232119385514,-3.3329241844297233,-0.08606485539000996,0.06518944236306617,047040
34,한전기술,2016,Q2,건설,0.01573136135614317,-0.1617043270541162,0.08316334380034718,0.011497450652251384,-0.027027232119385514,0.8370809813095257,-0.08606485539000996,-0.26105645367625596,052690
34,LG하우시스,2016,Q2,건설,-0.2013511464513722,0.08008994284629112,0.011432153253020383,0.015482040083324655,-0.027027232119385514,0.11705405881317144,-0.08606485539000996,-0.2470997956416369,108670
