,name,year,quarter,sector,Relative Return,비유동부채 변화율,부채총계 변화율,유동자산 변화율,비유동자산 변화율,금리 변화율,기초 소유주식 지분율 변화율,Label,Code
34,대림산업,2016,Q2,건설,-0.015144660421478967,0.06521745957130287,0.006555558100858283,0.00895602135197926,-0.001192477415282167,-0.08606485539000996,0.0,-0.01695130941694848,000210
34,현대건설,2016,Q2,건설,0.006817004289239717,0.00779332097730423,0.03471060882237542,0.04111002382824047,-0.0022628444136912895,-0.08606485539000996,0.0,0.18364937736713868,000720
34,한화,2016,Q2,에너지_화학,-0.11692208681115498,-0.13896463459713082,-0.006856082886492754,-0.017571982519603346,0.01130099412211294,-0.08606485539000996,0.0,-0.008476811551225465,000880
34,KCC,2016,Q2,건설,-0.02140646831967888,-0.05874469977218333,-0.00972120630817519,0.04487369456375778,-0.0464071133044236,-0.08606485539000996,0.0,-0.055202335069408956,002380
34,한국쉘석유,2016,Q2,에너지_화학,-0.08564949341191254,-0.07994066253480414,-0.49114410536161,-0.144427976872456,0.003334151093087545,-0.08606485539000996,0.0,-0.00914302308301864,002960
34,태광산업,2016,Q2,에너지_화학,-0.07592834255791935,0.011530969475506136,0.07170480614733665,0.01813488169945665,0.006336536549250704,-0.08606485539000996,0.0,0.011309471383913944,003240
34,한일시멘트,2016,Q2,건설,-0.2802891170932226,0.26878467567263664,-0.012489355867329244,0.019345422070893514,-0.00603548090710071,-0.08606485539000996,0.0,-0.0743844073816016,003300
34,쌍용양회,2016,Q2,건설,-0.076690411796137,-0.08375209520326432,-0.03592119157788698,0.0036666879270979003,-0.004231321816305589,-0.08606485539000996,0.0,-0.07852532494871041,003410
34,삼성정밀화학,2016,Q2,에너지_화학,-0.06422818478053381,0.0005684683359967746,0.00363933164911856,0.07509792380285618,-0.020078648497515394,-0.08606485539000996,0.0,-0.16505417548574225,004000
34,효성,2016,Q2,에너지_화학,0.1534777984746975,0.053961787663831196,-0.048970911140585605,-0.061357005008706555,-0.011682974239716204,-0.08606485539000996,0.0,0.008662089460464695,004800
34,SK케미칼,2016,Q2,에너지_화학,-0.16604056397689165,-0.014263080282585605,-0.08956709111457506,-0.21237394141105415,0.017655697616079324,-0.08606485539000996,0.0,-0.12294333711072915,006120
34,대한유화,2016,Q2,에너지_화학,-0.05071435023551498,-0.30273460574846656,-0.11483530561273991,-0.021462404521765954,0.026644096691498698,-0.08606485539000996,0.0,-0.12593169363574927,006650
34,국도화학,2016,Q2,에너지_화학,-0.1222520140915675,0.5317996669312401,-0.052181855112757525,0.03152401603487398,-0.04807967601038565,-0.08606485539000996,0.0,-0.040211982271602,007690
34,한화케미칼,2016,Q2,에너지_화학,0.02973855793924371,-0.056816699825072536,-0.036029762792166964,-0.025542565379345405,-0.0008090778146908617,-0.08606485539000996,0.0,-0.07329964740484654,009830
34,OCI,2016,Q2,에너지_화학,-0.21887881235146914,-0.07993106927714266,-0.06359646236215244,-0.13944564498698675,0.00763510478199092,-0.08606485539000996,0.0,-0.08019995721843763,010060
34,아이에스동서,2016,Q2,건설,0.21964518954462248,0.21065455151657808,0.03714699987239989,0.15225052208795176,0.052094284265942425,-0.08606485539000996,0.0,-0.18481327166520314,010780
34,S-Oil,2016,Q2,에너지_화학,-0.170820468687368,0.1587246338352455,0.07347042568996853,0.13132864217069762,0.008563127728433262,-0.08606485539000996,0.0,0.13137804526155245,010950
34,롯데케미칼,2016,Q2,에너지_화학,0.035713154113917046,0.7460121814568945,0.37836911176258936,-0.3053459080059333,0.36029312378141487,-0.08606485539000996,0.0,0.04311609489518527,011170
34,금호석유,2016,Q2,에너지_화학,-0.11187737889313507,-0.009182690562038909,0.013462307094410653,0.0524460839249441,0.0009248915185331441,-0.08606485539000996,0.0,0.178539035203508,011780
34,SKC,2016,Q2,에너지_화학,-0.025663861228004493,-0.012999924642301042,-0.05403629801804677,0.03884081606223133,0.00035879938470162465,-0.08606485539000996,0.0,-0.012310610291791764,011790
34,현대산업,2016,Q2,건설,-0.043726091106808855,-0.004821802759424565,0.03387361982636783,0.046510870955730255,0.022942825408441836,-0.08606485539000996,0.0,0.06545321633288634,012630
34,한솔케미칼,2016,Q2,에너지_화학,0.13034264519103736,-0.2665463438785507,0.05179148978500736,-0.18824523330819043,0.10544461703961483,-0.08606485539000996,0.0,-0.023393262799784063,014680
34,동원시스템즈,2016,Q2,에너지_화학,-0.21127548913522995,0.008465758521924105,-0.10971682855771547,-0.4922428803421296,-0.03870026104049629,-0.08606485539000996,0.0,0.04719676204808745,014820
34,유니드,2016,Q2,에너지_화학,-0.10289678248751447,-0.034328421866639314,-0.08239591761183251,-0.09630145386958411,0.0530427783918308,-0.08606485539000996,0.0,0.05530676296054313,014830
34,남해화학,2016,Q2,에너지_화학,-0.19072252225831157,-0.4241158726520925,-0.012712051334322183,0.019964358499019452,0.005460385191027761,-0.08606485539000996,0.0,-0.07088510526180938,025860
34,삼성엔지니어링,2016,Q2,건설,-0.09026630771118492,-0.4220106638592216,-0.027348811177078547,-0.013862102924305675,0.010108932931665038,-0.08606485539000996,0.0,-0.05733214760499251,028050
34,대우건설,2016,Q2,건설,-0.08927410156238276,-0.1519311414275909,-0.03289591781354906,-0.0400899586509208,0.004553644198654672,-0.08606485539000996,0.0,0.06518944236306617,047040
34,LG화학,2016,Q2,에너지_화학,-0.12090195646609972,0.05825440039324681,-0.07847169262155995,-0.07592080358104891,0.08190416013984603,-0.08606485539000996,0.0,-0.08704468603024589,051910
34,한전기술,2016,Q2,건설,0.012432367435287292,0.08316334380034718,-0.10258623677416268,-0.09300195105082176,0.011497450652251384,-0.08606485539000996,0.0,-0.2592357441138468,052690
34,휴켐스,2016,Q2,에너지_화학,-0.10972454285726468,0.0022666158922637347,-0.0218846050124053,0.02964538445818321,0.013420452634181679,-0.08606485539000996,0.0,0.20940753308036575,069260
34,GS,2016,Q2,에너지_화학,-0.09565084039467116,-0.0003742552972355595,-0.08811743518437753,-0.779331619537275,0.012405108040069335,-0.08606485539000996,0.0,0.10081430080733725,078930
34,휴비스,2016,Q2,에너지_화학,-0.06467510863276547,-0.004975039352398181,0.02544123348224936,0.03438285109961958,0.009252840545259655,-0.08606485539000996,0.0,-0.05072403428346787,079980
34,후성,2016,Q2,에너지_화학,0.24314517993116536,0.054766271612127104,0.038005188101177145,0.1532727106901841,0.0046112075419328935,-0.08606485539000996,0.0,-0.06880889913750857,093370
34,SK이노베이션,2016,Q2,에너지_화학,-0.07386682293133817,-0.04062762772809847,-0.2635516818820327,-0.32714744755702385,-0.011230145434151795,-0.08606485539000996,0.0,0.051667529023881956,096770
