,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,이익잉여금 변화율,비유동자산 변화율,비유동부채 변화율,매출액 변화율,Label,Code
34,하이트진로,2016,Q2,생활소비재,-0.21978854970262243,0.3509743792660007,0.06225300778873777,0.03565536001713587,-0.01278768375772199,-0.08062696440096995,0.23038273714967517,-0.03598531033709729,000080
34,대림산업,2016,Q2,건설,-0.015144660421478967,0.3509743792660007,1.016410796698589,0.0034195489020401038,-0.001192477415282167,0.06521745957130287,0.14655929713947713,-0.01695130941694848,000210
34,현대건설,2016,Q2,건설,0.02257622244255246,0.3509743792660007,0.14653702594350482,0.022739021498932033,-0.0022628444136912895,0.00779332097730423,0.1482557663727011,0.17336626894697518,000720
34,CJ,2016,Q2,생활소비재,-0.18960116914057856,0.3509743792660007,-0.7366765580435821,0.004545587279831453,2.998635143214301e-05,0.0072292199775858546,-0.5946921647564738,-0.1523368496930036,001040
34,대상,2016,Q2,생활소비재,0.07967801911387586,0.3509743792660007,-0.07869163330313955,0.037867127047358284,0.004025403210617284,0.005528093952218871,0.023981937709230072,-0.13602207737328315,001680
34,오리온,2016,Q2,생활소비재,-0.15338178941590255,0.3509743792660007,-0.3052714073143963,0.0011200660028105602,0.006360994631070316,0.018276932877049568,-0.041603277527825555,-0.18535685414290062,001800
34,KCC,2016,Q2,건설,-0.02140646831967888,0.3509743792660007,0.2200061365129613,0.011500376657158862,-0.0464071133044236,-0.05874469977218333,0.14704468196155118,-0.055202335069408956,002380
34,아모레G,2016,Q2,생활소비재,-0.17744728494812168,0.3509743792660007,-1.0098850483487791,-0.0004412610287386487,0.000231187205032235,-0.00453202231882166,-0.8679754047569299,0.025949920262107042,002790
34,한일시멘트,2016,Q2,건설,-0.2802891170932226,0.3509743792660007,33.520585131954505,0.017466138349566895,-0.00603548090710071,0.26878467567263664,0.2864438166244312,-0.0743844073816016,003300
34,남양유업,2016,Q2,생활소비재,-0.09472363552423035,0.3509743792660007,2.7223651060540877,0.012882603226104461,-0.0030317113324968004,-0.19925423295573153,0.11942139963329734,0.005181239854440141,003920
