,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,자본총계 변화율,영업이익 변화율,Label,Code
34,CJ대한통운,2016,Q2,산업재,0.01766947210532885,0.02123052910440415,0.03525586305541939,0.003068175794052719,0.23539684774416902,-0.10884308667554576,000120
34,두산,2016,Q2,산업재,0.1182472760576911,0.018185832399669977,0.0006988699790237973,0.05403127463360091,1.1675538538679602,0.010615777412827014,000150
34,SK하이닉스,2016,Q2,정보기술,0.24876142612831736,0.0036532546348084782,-0.014396037045085741,0.013597490461988215,-0.19461865342377138,0.159503652536732,000660
34,LG상사,2016,Q2,산업재,-0.09240016577767951,0.058116076750714285,0.004157638357861204,0.0010706903796626754,3.3174136296871914,-0.10499041889703539,001120
34,대한항공,2016,Q2,산업재,-0.038559668537284805,0.035012638592880174,0.03843233401053747,-0.11393014736256701,-0.5177529119302988,-0.028690139370241032,003490
34,LG,2016,Q2,정보기술,-0.09291841151364286,-0.00012569422252217688,-0.02604003656208409,0.0032697452834240526,-0.893057958122573,-0.06569475201101335,003550
34,S&T중공업,2016,Q2,산업재,-0.11468788997026425,-0.007500700445564279,0.010656638782516437,-0.0017599687820859522,-0.3351831990012314,-0.07835715774132139,003570
34,한솔테크닉스,2016,Q2,정보기술,-0.20771220901654622,-0.007215851552752617,0.019046185463216236,0.0026208413504673622,0.26222644305026366,-0.20891271278621495,004710
34,삼성전자,2016,Q2,정보기술,0.16571017441977415,-0.008438729249771848,-0.01564719644810897,0.001519658140393787,0.2096524018936119,0.053607573533440186,005930
34,LS,2016,Q2,산업재,0.0594178923702119,0.008259044757631395,-0.0037453924567822927,0.008508711048629714,-0.08564458140729325,0.13213228635192797,006260
34,삼성SDI,2016,Q2,정보기술,0.060029098997607486,0.015398418420353721,0.042701027492344945,0.09903591843263437,-0.8916442814583756,-0.20506661229947815,006400
34,대덕전자,2016,Q2,정보기술,0.013435611939242587,0.008471300436446283,-0.00841685605980258,0.014051860973777863,0.9261225991788695,-0.00692040981007714,008060
34,삼성전기,2016,Q2,정보기술,0.10466947210532883,-0.052666683946229975,-0.009995149759570388,-0.00033676810749028174,-0.03820479675174837,-0.18528067433332976,009150
34,LS산전,2016,Q2,산업재,-0.15865008329183045,0.0019008052801472441,-0.030464265826102732,0.0170087231937468,-0.09944449567671365,-0.0692098982491852,010120
34,LG이노텍,2016,Q2,정보기술,0.12340516692821714,-0.0030192747516250007,-0.015412156401723442,-0.01573904436132445,1.5901393181319583,-0.10697649706752957,011070
34,현대상선,2016,Q2,산업재,-0.4646852423165565,-0.17330705381040068,-0.135774335444238,1.7859911009042628,0.5276549193055098,0.23826805472105386,011200
34,삼성에스디에스,2016,Q2,정보기술,-0.07856648295085093,-0.030483586514598482,-0.00022765225758891727,0.009945113111391013,0.10502341131851423,-0.16251481540448273,018260
34,일진머티리얼즈,2016,Q2,정보기술,0.07825357356313102,-0.0023233818570606024,-0.006981611362292917,-0.014355595487670958,0.6452745048884432,-0.278990304761328,020150
34,한국단자,2016,Q2,산업재,-0.11560638996363667,0.012736291395906374,0.020985023926380242,0.026100560687454477,-0.09314446491385464,-0.1124331605324087,025540
34,신도리코,2016,Q2,정보기술,0.03321001264586938,0.01972749240630023,-0.004413836954454298,0.007125359188304925,-0.47255896425396626,0.052313075151563165,029530
34,LG디스플레이,2016,Q2,정보기술,0.1781595304821888,0.006902518501431754,0.013495160405625262,-0.012581333211240775,-0.22827097423476128,-0.11853559606636194,034220
34,SK,2016,Q2,정보기술,-0.047060257624400886,0.0005737407023194141,-0.00696192250246086,0.00016014115346973945,-0.9051713173364768,0.019303366413699084,034730
34,한미반도체,2016,Q2,정보기술,-0.1682479590873317,-0.1346066756595855,-0.04693144916941283,-0.04386706514098404,-0.4036377919053661,-0.057284077974767214,042700
34,대우인터내셔널,2016,Q2,산업재,-0.12234048035172608,-0.005672456441746854,-0.05287647333989942,0.018115754562503028,-0.2264208070178817,0.08085533832688312,047050
34,한국항공우주,2016,Q2,산업재,0.18112626222878564,0.0065111409566311895,0.025984182683759238,0.056520260457911364,0.164317521068708,-0.12054811873481577,047810
34,한전KPS,2016,Q2,산업재,-0.1052709072984652,0.01077377878575314,-0.011750897003772187,0.03284239863528726,0.8248015892899059,-0.198087937934127,051600
34,LG전자,2016,Q2,정보기술,-0.09335283272738491,0.010986032816366231,0.0012227572381966478,0.02249280714430535,1.3491223319136365,-0.11748908641648959,066570
34,현대글로비스,2016,Q2,산업재,-0.15896171828104827,0.01306518272113899,-0.020161978122935298,0.023805870619642455,0.0058605285400017415,-0.045976701927484785,086280
