,name,year,quarter,sector,Relative Return,자산총계 변화율,비유동자산 변화율,매출액 변화율,자본총계 변화율,영업이익 변화율,비유동부채 변화율,Label,Code
36,CJ대한통운,2016,Q2,산업재,-0.0709407153615952,0.03525586305541939,0.02123052910440415,0.04894826656765083,0.003068175794052719,0.23539684774416902,0.45206409394294145,-0.09323392696034206,000120
36,두산,2016,Q2,산업재,0.17655282667757327,0.0006988699790237973,0.018185832399669977,0.31833129582735653,0.05403127463360091,1.1675538538679602,0.056462947506525696,-0.06064975517812872,000150
36,LG상사,2016,Q2,산업재,-0.16787252095646554,0.004157638357861204,0.058116076750714285,-0.06527085368019758,0.0010706903796626754,3.3174136296871914,0.2393885654418182,-0.10630747621810184,001120
36,대한항공,2016,Q2,산업재,0.00871814578106353,0.03843233401053747,0.035012638592880174,-0.015753990114095062,-0.11393014736256701,-0.5177529119302988,0.056238526968062086,0.06284394310273243,003490
36,S&T중공업,2016,Q2,산업재,-0.11206740280552732,0.010656638782516437,-0.007500700445564279,0.14906974700217135,-0.0017599687820859522,-0.3351831990012314,0.009123980452660385,-0.046139343609674345,003570
36,LS,2016,Q2,산업재,0.029903740729223985,-0.0037453924567822927,0.008259044757631395,-0.033724436287362325,0.008508711048629714,-0.08564458140729325,0.01122546513437217,0.017452084758894943,006260
36,LS산전,2016,Q2,산업재,-0.1681551398919342,-0.030464265826102732,0.0019008052801472441,0.0695222177910706,0.0170087231937468,-0.09944449567671365,-0.13654192890053551,-0.11472136809064033,010120
36,현대상선,2016,Q2,산업재,-0.5374600910856306,-0.135774335444238,-0.17330705381040068,-0.1704277427168993,1.7859911009042628,0.5276549193055098,-0.02061684388593521,0.05734406327204673,011200
36,SK텔레콤,2016,Q2,커뮤니케이션서비스,-0.03371700857880291,0.002676648924128555,-0.01770561813547422,-0.0020246841696035522,0.018294949240986735,0.1124901419329023,-0.01474734601230332,0.009972866442062652,017670
36,한국단자,2016,Q2,산업재,-0.2671387649625158,0.020985023926380242,0.012736291395906374,-0.005253247920785076,0.026100560687454477,-0.09314446491385464,0.04216763469581153,-0.03279526431579707,025540
36,제일기획,2016,Q2,커뮤니케이션서비스,-0.01503907356832073,0.028691044821660627,0.020765483854511713,0.3848425924816208,0.04086918170111686,3.261049199451511,0.21583511553798207,-0.10103371780393955,030000
36,KT,2016,Q2,커뮤니케이션서비스,-0.04493550238658243,-0.01630983112441886,-0.01543284937171785,0.0006384413081523821,0.018923002637544872,0.12086955613504302,-0.10565691619522843,-0.06247519661112809,030200
36,LG유플러스,2016,Q2,커뮤니케이션서비스,-0.050517222254016586,0.008676782712163877,0.0032039966241885764,0.058601372515918015,0.029426334199400106,0.04438347970621903,-0.05995219132206975,-0.0008193970458121461,032640
36,SBS,2016,Q2,커뮤니케이션서비스,-0.16678415898773968,0.014266421933369022,0.03414082464479051,0.2207731538147415,-0.018315671067949957,-0.7718014532881846,0.030541996732626808,-0.044376596915637265,034120
36,NAVER,2016,Q2,커뮤니케이션서비스,0.08278521572480013,0.05971121944017033,0.06178042716508392,0.051155408755100495,0.07470570232121632,0.08663288027980998,0.019842400758606216,0.010211691090858666,035420
36,엔씨소프트,2016,Q2,커뮤니케이션서비스,0.07710598196493232,-0.004535590560093339,-0.04967955079243325,0.045823543006377365,0.05138670552985847,0.4546752070651674,0.032901021198949554,-0.014744298611163147,036570
36,대우인터내셔널,2016,Q2,산업재,-0.0527351168769745,-0.05287647333989942,-0.005672456441746854,-0.03612454308294133,0.018115754562503028,-0.2264208070178817,-0.02355927411075398,0.10154424263126037,047050
36,한국항공우주,2016,Q2,산업재,0.13850415825672563,0.025984182683759238,0.0065111409566311895,0.12771550601960335,0.056520260457911364,0.164317521068708,0.2641196062336497,-0.11885466697981627,047810
36,한전KPS,2016,Q2,산업재,-0.13319010492689926,-0.011750897003772187,0.01077377878575314,0.3140886720550413,0.03284239863528726,0.8248015892899059,0.3952784184626805,-0.11444433420016106,051600
36,현대글로비스,2016,Q2,산업재,-0.0673255074436423,-0.020161978122935298,0.01306518272113899,0.004404434555041803,0.023805870619642455,0.0058605285400017415,0.016604279143947576,-0.08949013715210509,086280
