,name,year,quarter,sector,Relative Return,국제유가 변화율,법인세차감전 순이익 변화율,비유동자산 변화율,자본총계 변화율,영업이익 변화율,비유동부채 변화율,Label,Code
34,하이트진로,2016,Q2,생활소비재,-0.21978854970262243,0.3509743792660007,-0.16413379490709135,-0.01278768375772199,0.00842012655509694,0.06225300778873777,-0.08062696440096995,-0.03598531033709729,000080
34,SK하이닉스,2016,Q2,정보기술,0.24876142612831736,0.3509743792660007,-0.2982800500527517,0.0036532546348084782,0.013597490461988215,-0.19461865342377138,0.09637128956871988,0.159503652536732,000660
34,CJ,2016,Q2,생활소비재,-0.18960116914057856,0.3509743792660007,-0.7669861265716806,2.998635143214301e-05,0.003558826977634766,-0.7366765580435821,0.0072292199775858546,-0.1523368496930036,001040
34,대상,2016,Q2,생활소비재,0.07967801911387586,0.3509743792660007,-0.20499444811329115,0.004025403210617284,0.02434976139185352,-0.07869163330313955,0.005528093952218871,-0.13602207737328315,001680
34,오리온,2016,Q2,생활소비재,-0.15338178941590255,0.3509743792660007,1.1650950645064202,0.006360994631070316,0.0010344717346546517,-0.3052714073143963,0.018276932877049568,-0.18535685414290062,001800
34,아모레G,2016,Q2,생활소비재,-0.17744728494812168,0.3509743792660007,-0.9901854201928948,0.000231187205032235,-0.00023851968615817842,-1.0098850483487791,-0.00453202231882166,0.025949920262107042,002790
34,LG,2016,Q2,정보기술,-0.09291841151364286,0.3509743792660007,-0.8868105923363178,-0.00012569422252217688,0.0032697452834240526,-0.893057958122573,0.04739992075684163,-0.06569475201101335,003550
34,남양유업,2016,Q2,생활소비재,-0.09472363552423035,0.3509743792660007,1.9035037356396871,-0.0030317113324968004,0.013030719419212966,2.7223651060540877,-0.19925423295573153,0.005181239854440141,003920
34,농심,2016,Q2,생활소비재,-0.1780270453076065,0.3509743792660007,-0.9079110926196303,0.008573434334518959,0.00612638442825264,-0.8281181286527772,-0.20368961434244914,-0.1457451772756213,004370
34,한솔테크닉스,2016,Q2,정보기술,-0.20771220901654622,0.3509743792660007,-3.0344034777204576,-0.007215851552752617,0.0026208413504673622,0.26222644305026366,0.0075727182872458165,-0.20891271278621495,004710
34,빙그레,2016,Q2,생활소비재,-0.11018559045260598,0.3509743792660007,3.1714256568413868,-0.02393667263633148,0.004218359236114244,5.715947888773787,-0.14858791219877743,-0.015148782523825285,005180
34,롯데칠성,2016,Q2,생활소비재,-0.24769800863879976,0.3509743792660007,-0.07504735245728256,-0.007538595202371434,-0.012534437969069168,0.18738296545846644,-0.01243528318788445,-0.04036610090069271,005300
34,현대그린푸드,2016,Q2,생활소비재,-0.14465697385225118,0.3509743792660007,-0.4594270512805826,-0.03262489121738055,-0.01332860608306441,-0.27093477111252984,-0.04789121403052987,-0.06730279186944621,005440
34,삼립식품,2016,Q2,생활소비재,-0.2779688257670116,0.3509743792660007,1.1979092845383499,-0.008557721781451755,0.032305658519557134,1.2036628476313251,-0.11399869358440795,-0.08257330918951808,005610
34,크라운제과,2016,Q2,생활소비재,0.0,0.3509743792660007,-0.06159778138210481,0.005681390398843966,0.01607116241624329,-0.05339538352747164,0.00714554766102915,-0.20353549157697867,005740
34,삼성전자,2016,Q2,정보기술,0.16571017441977415,0.3509743792660007,0.10547589329544516,-0.008438729249771848,0.001519658140393787,0.2096524018936119,0.062009008377701846,0.053607573533440186,005930
34,삼성SDI,2016,Q2,정보기술,0.060029098997607486,0.3509743792660007,-0.9333146976379244,0.015398418420353721,0.09903591843263437,-0.8916442814583756,0.19993650435315669,-0.20506661229947815,006400
34,GS리테일,2016,Q2,생활소비재,-0.1831230244588442,0.3509743792660007,1.1692814140738546,0.017635336191169193,0.027219229993609373,1.3679017101505146,-0.010376141983123421,-0.01442743672275524,007070
34,오뚜기,2016,Q2,생활소비재,-0.13600658228746648,0.3509743792660007,-0.16296349520417197,0.005306243830301094,0.02638211762193876,0.18633507939600613,0.05079721842817464,-0.17209549331982874,007310
34,대덕전자,2016,Q2,정보기술,0.013435611939242587,0.3509743792660007,0.4771227932971669,0.00847130043644806,0.014051860973777863,0.9261225991788695,0.00847130043644806,-0.00692040981007714,008060
34,삼성전기,2016,Q2,정보기술,0.10466947210532883,0.3509743792660007,-1.6407124463153875,-0.052666683946229975,-0.00033676810749028174,-0.03820479675174837,-0.1351262668752462,-0.18528067433332976,009150
34,LG이노텍,2016,Q2,정보기술,0.12340516692821714,0.3509743792660007,0.10299712310943754,-0.0030192747516250007,-0.01573904436132445,1.5901393181319583,0.2649338757724702,-0.10697649706752957,011070
34,한국전력,2016,Q2,생활소비재,-0.07216715727288248,0.3509743792660007,0.5228597483373363,0.01620396328960294,0.026003776812514534,5.530944557739515,-0.026928307335072788,-0.22526467783428658,015760
34,삼성에스디에스,2016,Q2,정보기술,-0.07856648295085093,0.3509743792660007,-0.47478874110251257,-0.030483586514598482,0.009945113111391013,0.10502341131851423,0.1721170143193842,-0.16251481540448273,018260
34,일진머티리얼즈,2016,Q2,정보기술,0.07825357356313102,0.3509743792660007,0.43050098231827105,-0.0023233818570606024,-0.014355595487670958,0.6452745048884432,0.009812756583558624,-0.278990304761328,020150
34,신도리코,2016,Q2,정보기술,0.03321001264586938,0.3509743792660007,-0.3036848974117655,0.01972749240630023,0.007125359188304925,-0.47255896425396626,0.10618333473970898,0.052313075151563165,029530
34,KT&G,2016,Q2,생활소비재,-0.14872587673188048,0.3509743792660007,0.09069563737548836,0.0074791594414069795,0.04655423934245628,-0.014085893398914195,-0.05579607033318834,-0.10410088890544986,033780
34,무학,2016,Q2,생활소비재,-0.29197951385410953,0.3509743792660007,1.0546212860576452,-0.0009032949881446761,0.020625392085228844,0.29585624077582184,0.0,-0.022529302909010077,033920
34,LG디스플레이,2016,Q2,정보기술,0.1781595304821888,0.3509743792660007,-0.3229480841184458,0.006902518501431754,-0.012581333211240775,-0.22827097423476128,0.04662600343998702,-0.11853559606636194,034220
34,SK,2016,Q2,정보기술,-0.047060257624400886,0.3509743792660007,-0.9708313715325342,0.0005737407023194141,0.00016014115346973945,-0.9051713173364768,0.020108293981125236,0.019303366413699084,034730
34,한국가스공사,2016,Q2,생활소비재,-0.004459828013295114,0.3509743792660007,-1.304368716908247,-0.00026673119251996447,-0.015577470444377628,-1.0330403250093085,-0.03166034519095162,0.003573029335047398,036460
34,팜스코,2016,Q2,생활소비재,0.013157518051792848,0.3509743792660007,-0.596109993219291,0.020221113385233247,0.00939456067672051,0.016790479992745633,-0.04825227031109869,-0.15791100369136207,036580
34,한미반도체,2016,Q2,정보기술,-0.1682479590873317,0.3509743792660007,-0.493248087431595,-0.1346066756595855,-0.04386706514098404,-0.4036377919053661,-0.07216404250431574,-0.057284077974767214,042700
34,동원F&B,2016,Q2,생활소비재,-0.26897484335486,0.3509743792660007,-0.8622562947279889,0.00401170646878013,0.005513295846068633,-0.8350499102942968,-0.00017930679909250458,-0.1043702443845416,049770
34,LG생활건강,2016,Q2,생활소비재,-0.11449125936724094,0.3509743792660007,-0.28203684854461397,0.018757931979916487,0.07592067451835494,-0.09460835326467032,-0.23465246715588683,-0.1205356677915323,051900
34,LG전자,2016,Q2,정보기술,-0.09335283272738491,0.3509743792660007,11.253174388761312,0.010986032816366231,0.02249280714430535,1.3491223319136365,-0.011093121604832001,-0.11748908641648959,066570
34,에이블씨엔씨,2016,Q2,생활소비재,-0.28783907312184914,0.3509743792660007,0.238670276905665,0.030109757465932363,0.029220123249262375,0.19738668437237705,0.10241959794188693,-0.22232169398249998,078520
34,아모레퍼시픽,2016,Q2,생활소비재,-0.15311196150219172,0.3509743792660007,-0.26096438149330736,0.03333967874079624,0.0490203431751266,-0.2538657331996347,-0.15175696657661764,-0.04223509512476246,090430
