,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,부채총계 변화율,영업이익 변화율,금리 변화율,Label,Code
34,하이트진로,2016,Q2,생활소비재,-0.21978854970262243,-0.01278768375772199,0.041116649425299245,-0.0001689197085014138,0.06225300778873777,-0.08606485539000996,-0.03598531033709729,000080
34,CJ대한통운,2016,Q2,산업재,0.01766947210532885,0.02123052910440415,-0.07611133978845541,0.08161486566046916,0.23539684774416902,-0.08606485539000996,-0.10884308667554576,000120
34,두산,2016,Q2,산업재,0.1182472760576911,0.018185832399669977,-0.11769066062872036,-0.06530775762065044,1.1675538538679602,-0.08606485539000996,0.010615777412827014,000150
34,CJ,2016,Q2,생활소비재,-0.18960116914057856,2.998635143214301e-05,-0.18165927953728633,-0.1141234131634089,-0.7366765580435821,-0.08606485539000996,-0.1523368496930036,001040
34,LG상사,2016,Q2,산업재,-0.09240016577767951,0.058116076750714285,-0.26373037882277706,0.006558242116105895,3.3174136296871914,-0.08606485539000996,-0.10499041889703539,001120
34,대상,2016,Q2,생활소비재,0.07967801911387586,0.004025403210617284,0.02067380841002886,0.01271563569468892,-0.07869163330313955,-0.08606485539000996,-0.13602207737328315,001680
34,오리온,2016,Q2,생활소비재,-0.15338178941590255,0.006360994631070316,-0.03246192746496923,-0.008262550622297526,-0.3052714073143963,-0.08606485539000996,-0.18535685414290062,001800
34,아모레G,2016,Q2,생활소비재,-0.17744728494812168,0.000231187205032235,-0.8500837054331741,-0.39582044442439857,-1.0098850483487791,-0.08606485539000996,0.025949920262107042,002790
34,대한항공,2016,Q2,산업재,-0.038559668537284805,0.035012638592880174,0.052509985497505296,0.05479168478636387,-0.5177529119302988,-0.08606485539000996,-0.028690139370241032,003490
34,S&T중공업,2016,Q2,산업재,-0.11468788997026425,-0.007500700445564279,0.0836712305143843,0.050884510627234425,-0.3351831990012314,-0.08606485539000996,-0.07835715774132139,003570
34,남양유업,2016,Q2,생활소비재,-0.09472363552423035,-0.0030317113324968004,0.062064810213878996,0.0006887573995553176,2.7223651060540877,-0.08606485539000996,0.005181239854440141,003920
34,농심,2016,Q2,생활소비재,-0.1780270453076065,0.008573434334518959,-0.07974602247491547,-0.09809424232303143,-0.8281181286527772,-0.08606485539000996,-0.1457451772756213,004370
34,빙그레,2016,Q2,생활소비재,-0.11018559045260598,-0.02393667263633148,0.36693346247075276,0.23491374799765108,5.715947888773787,-0.08606485539000996,-0.015148782523825285,005180
34,롯데칠성,2016,Q2,생활소비재,-0.24769800863879976,-0.007538595202371434,0.21769707643337965,0.08954539996561706,0.18738296545846644,-0.08606485539000996,-0.04036610090069271,005300
34,현대그린푸드,2016,Q2,생활소비재,-0.14465697385225118,-0.03262489121738055,-0.07279045280086371,-0.05884723471348641,-0.27093477111252984,-0.08606485539000996,-0.06730279186944621,005440
34,삼립식품,2016,Q2,생활소비재,-0.2779688257670116,-0.008557721781451755,-0.015425115142594592,-0.024760816971378552,1.2036628476313251,-0.08606485539000996,-0.08257330918951808,005610
34,크라운제과,2016,Q2,생활소비재,0.0,0.005681390398843966,-0.06407885058169505,-0.039488926567265215,-0.05339538352747164,-0.08606485539000996,-0.20353549157697867,005740
34,LS,2016,Q2,산업재,0.0594178923702119,0.008259044757631395,-0.2592356202488235,-0.05639189964823532,-0.08564458140729325,-0.08606485539000996,0.13213228635192797,006260
34,GS리테일,2016,Q2,생활소비재,-0.1831230244588442,0.017635336191169193,-0.022692690880159905,-0.016277283091227557,1.3679017101505146,-0.08606485539000996,-0.01442743672275524,007070
34,오뚜기,2016,Q2,생활소비재,-0.13600658228746648,0.005306243830301094,-0.01554391415229539,0.0012653879376451904,0.18633507939600613,-0.08606485539000996,-0.17209549331982874,007310
34,LS산전,2016,Q2,산업재,-0.15865008329183045,0.0019008052801472441,-0.0015813616656007445,-0.069958610985698,-0.09944449567671365,-0.08606485539000996,-0.0692098982491852,010120
34,현대상선,2016,Q2,산업재,-0.4646852423165565,-0.17330705381040068,-0.24739512637855277,-0.17198399277372178,0.5276549193055098,-0.08606485539000996,0.23826805472105386,011200
34,한국전력,2016,Q2,생활소비재,-0.07216715727288248,0.01620396328960294,-0.12752027549499512,-0.06652297384837824,5.530944557739515,-0.08606485539000996,-0.22526467783428658,015760
34,한국단자,2016,Q2,산업재,-0.11560638996363667,0.012736291395906374,-0.008815771369399483,0.002218628043788584,-0.09314446491385464,-0.08606485539000996,-0.1124331605324087,025540
34,KT&G,2016,Q2,생활소비재,-0.14872587673188048,0.0074791594414069795,-0.21969892256601764,-0.207275629835855,-0.014085893398914195,-0.08606485539000996,-0.10410088890544986,033780
34,무학,2016,Q2,생활소비재,-0.29197951385410953,-0.0009032949881446761,-0.018382976437330667,-0.01832683214530062,0.29585624077582184,-0.08606485539000996,-0.022529302909010077,033920
