,name,year,quarter,sector,Relative Return,비유동부채 변화율,영업이익 변화율,소비자물가지수 변화율,유동부채 변화율,이익잉여금 변화율,당기순이익(손실) 변화율,Label,Code
34,대림산업,2016,Q2,건설,-0.015144660421478967,0.06521745957130287,1.016410796698589,-0.027027232119385514,-0.013598512682239217,0.0034195489020401038,-0.7564355650559702,-0.01695130941694848,000210
34,현대건설,2016,Q2,건설,0.02257622244255246,0.00779332097730423,0.14653702594350482,-0.027027232119385514,0.04614094880493913,0.022739021498932033,1.104868273131629,0.17336626894697518,000720
34,한화,2016,Q2,에너지_화학,-0.11963789620488255,-0.13896463459713082,0.05351073597396949,-0.027027232119385514,0.09374383368943229,0.02782782752995927,-0.24452608771717332,-0.008169161058828388,000880
34,KCC,2016,Q2,건설,-0.02140646831967888,-0.05874469977218333,0.2200061365129613,-0.027027232119385514,0.03701939916070751,0.011500376657158862,-0.00561617715664553,-0.055202335069408956,002380
34,한국쉘석유,2016,Q2,에너지_화학,-0.08564949341191254,-0.07994066253480414,0.08470084590711235,-0.027027232119385514,-0.4951803458295334,0.10224508292317336,0.01363077578247296,-0.00914302308301864,002960
34,태광산업,2016,Q2,에너지_화학,-0.06198293431178346,0.011530969475506136,-3.843180230566171,-0.027027232119385514,0.09635047438306832,0.0013466434853635079,-0.15376529759565682,0.003052012134175792,003240
34,한일시멘트,2016,Q2,건설,-0.2802891170932226,0.26878467567263664,33.520585131954505,-0.027027232119385514,-0.1585809547094914,0.017466138349566895,1.5635157150811851,-0.0743844073816016,003300
34,삼성정밀화학,2016,Q2,에너지_화학,-0.05296271180271714,0.0005684683359967746,-2.174724758684227,-0.027027232119385514,0.010696195655837348,0.030025500590234566,-1.2664756148465013,-0.16505417548574225,004000
34,효성,2016,Q2,에너지_화학,0.1534777984746975,0.053961787663831196,0.43435460460787234,-0.027027232119385514,-0.10289891402067586,0.03241013972825746,-0.6711666199228021,0.008662089460464695,004800
34,SK케미칼,2016,Q2,에너지_화학,-0.15460176219070887,-0.014263080282585605,0.3264385470433404,-0.027027232119385514,-0.17388363423843844,0.003568120172122269,-0.7677476530152254,-0.12294333711072915,006120
34,대한유화,2016,Q2,에너지_화학,-0.05071435023551498,-0.30273460574846656,0.2669870103634342,-0.027027232119385514,0.0243123007752839,0.10155162454000233,0.21197113422686997,-0.12593169363574927,006650
34,국도화학,2016,Q2,에너지_화학,-0.1222520140915675,0.5317996669312401,-0.43389292465933493,-0.027027232119385514,-0.14058225799836788,0.017447569635229865,-0.5080003272054847,-0.040211982271602,007690
