,name,year,quarter,sector,Relative Return,비유동자산 변화율,Relative Return,자산총계 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,Label,Code
34,CJ대한통운,2016,Q2,산업재,0.01766947210532885,0.02123052910440415,0.01766947210532885,0.03525586305541939,0.23539684774416902,0.45206409394294145,0.04894826656765083,-0.10884308667554576,000120
34,두산,2016,Q2,산업재,0.1182472760576911,0.018185832399669977,0.1182472760576911,0.0006988699790237973,1.1675538538679602,0.056462947506525696,0.31833129582735653,0.010615777412827014,000150
34,대림산업,2016,Q2,건설,-0.015144660421478967,-0.001192477415282167,-0.015144660421478967,0.0053597240562808235,1.016410796698589,0.06521745957130287,0.14655929713947713,-0.01695130941694848,000210
34,현대건설,2016,Q2,건설,0.02257622244255246,-0.0022628444136912895,0.02257622244255246,0.027476181608819816,0.14653702594350482,0.00779332097730423,0.1482557663727011,0.17336626894697518,000720
34,LG상사,2016,Q2,산업재,-0.09240016577767951,0.058116076750714285,-0.09240016577767951,0.004157638357861204,3.3174136296871914,0.2393885654418182,-0.06527085368019758,-0.10499041889703539,001120
34,KCC,2016,Q2,건설,-0.02140646831967888,-0.0464071133044236,-0.02140646831967888,-0.02887315234754817,0.2200061365129613,-0.05874469977218333,0.14704468196155118,-0.055202335069408956,002380
34,한일시멘트,2016,Q2,건설,-0.2802891170932226,-0.00603548090710071,-0.2802891170932226,0.0037838798926037587,33.520585131954505,0.26878467567263664,0.2864438166244312,-0.0743844073816016,003300
34,대한항공,2016,Q2,산업재,-0.038559668537284805,0.035012638592880174,-0.038559668537284805,0.03843233401053747,-0.5177529119302988,0.056238526968062086,-0.015753990114095062,-0.028690139370241032,003490
34,S&T중공업,2016,Q2,산업재,-0.11468788997026425,-0.007500700445564279,-0.11468788997026425,0.010656638782516437,-0.3351831990012314,0.009123980452660385,0.14906974700217135,-0.07835715774132139,003570
34,LS,2016,Q2,산업재,0.0594178923702119,0.008259044757631395,0.0594178923702119,-0.0037453924567822927,-0.08564458140729325,0.01122546513437217,-0.033724436287362325,0.13213228635192797,006260
34,LS산전,2016,Q2,산업재,-0.15865008329183045,0.0019008052801472441,-0.15865008329183045,-0.030464265826102732,-0.09944449567671365,-0.13654192890053551,0.0695222177910706,-0.0692098982491852,010120
34,아이에스동서,2016,Q2,건설,0.21964518954462248,0.052094284265942425,0.21964518954462248,0.1266669729077603,0.5571778487722643,0.21065455151657808,0.4891083760894612,-0.18481327166520314,010780
34,현대상선,2016,Q2,산업재,-0.4646852423165565,-0.17330705381040068,-0.4646852423165565,-0.135774335444238,0.5276549193055098,-0.02061684388593521,-0.1704277427168993,0.23826805472105386,011200
34,현대산업,2016,Q2,건설,-0.043726091106808855,0.022942825408441836,-0.043726091106808855,0.03787428480873878,1.28059832084594,-0.004821802759424565,0.3085916679344394,0.06545321633288634,012630
34,한국단자,2016,Q2,산업재,-0.11560638996363667,0.012736291395906374,-0.11560638996363667,0.020985023926380242,-0.09314446491385464,0.04216763469581153,-0.005253247920785076,-0.1124331605324087,025540
34,삼성엔지니어링,2016,Q2,건설,-0.09026630771118492,0.010108932931665038,-0.09026630771118492,-0.004796163236055695,-3.8119216076219877,-0.4220106638592216,0.4625472366011316,-0.05733214760499251,028050
34,대우건설,2016,Q2,건설,-0.08927410156238276,0.004553644198654672,-0.08927410156238276,-0.02550923106484182,0.6892331338339026,-0.1519311414275909,0.1747293522848059,0.06518944236306617,047040
34,대우인터내셔널,2016,Q2,산업재,-0.12234048035172608,-0.005672456441746854,-0.12234048035172608,-0.05287647333989942,-0.2264208070178817,-0.02355927411075398,-0.03612454308294133,0.08085533832688312,047050
34,한국항공우주,2016,Q2,산업재,0.18112626222878564,0.0065111409566311895,0.18112626222878564,0.025984182683759238,0.164317521068708,0.2641196062336497,0.12771550601960335,-0.12054811873481577,047810
34,한전KPS,2016,Q2,산업재,-0.1052709072984652,0.01077377878575314,-0.1052709072984652,-0.011750897003772187,0.8248015892899059,0.3952784184626805,0.3140886720550413,-0.198087937934127,051600
34,한전기술,2016,Q2,건설,0.01573136135614317,0.011497450652251384,0.01573136135614317,-0.031223959975329563,0.814575634498617,0.08316334380034718,0.08511735834238743,-0.26105645367625596,052690
34,현대글로비스,2016,Q2,산업재,-0.15896171828104827,0.01306518272113899,-0.15896171828104827,-0.020161978122935298,0.0058605285400017415,0.016604279143947576,0.004404434555041803,-0.045976701927484785,086280
34,LG하우시스,2016,Q2,건설,-0.2013511464513722,0.015482040083324655,-0.2013511464513722,0.036355794678324616,0.2619235384879135,0.011432153253020383,0.13506432258233558,-0.2470997956416369,108670
