,name,year,quarter,sector,Relative Return,부채총계 변화율,소비자물가지수 변화율,영업이익 변화율,비유동부채 변화율,법인세차감전 순이익 변화율,이익잉여금 변화율,Label,Code
19,대림산업,2020,Q1,건설,0.19286437081366153,0.009791706683323742,2.326416414584117,-0.43369233579807875,0.0009332045533083644,1.2568603183419222,0.05449619866870914,-0.1716815982654706,000210
19,현대건설,2020,Q1,건설,0.2557628363509828,0.14815332429263672,2.326416414584117,-0.22075437944653153,0.05609695528889058,5.3840563252327955,-0.0012689011754698498,-0.17233944488030417,000720
19,한화,2020,Q1,에너지_화학,0.19991835901622618,0.09285686077793898,2.326416414584117,-0.9278245942571786,0.04534382974631668,-0.9810534902115879,-0.021625911287632693,0.10180845239675312,000880
19,KCC,2020,Q1,건설,0.048837091118526965,-0.2355059614855879,2.326416414584117,1.3216758884258262,-0.26019437892103914,-8.329458512894817,-0.07217050166430161,-0.17380666766095376,002380
19,한국쉘석유,2020,Q1,에너지_화학,-0.05857740585774056,0.424617976559442,2.326416414584117,0.5845454754001547,-0.03442127116891602,0.5304774686909071,-0.15539160516158423,-0.3307255460856113,002960
19,태광산업,2020,Q1,에너지_화학,0.17636054664629358,0.02494254547302943,2.326416414584117,1.0922814674447028,-0.012222277204016252,-1.6259453494400442,0.023680396097500056,-0.33346609697493934,003240
19,한일시멘트,2020,Q1,건설,0.2601351701297078,0.032022198390575074,2.326416414584117,-8.1603442200768,-0.0416545835155977,-1.132521687718717,-0.0022914770636661697,-0.2149529513057256,003300
19,삼성정밀화학,2020,Q1,에너지_화학,0.09103631456438233,0.24919643300590955,2.326416414584117,0.07149036423908428,0.6290305340696667,0.9306649028185741,0.012731457181865746,0.07734609223837191,004000
19,효성,2020,Q1,에너지_화학,0.019606239234279205,0.4202765259536647,2.326416414584117,1.7548027113186837,0.5115691955168036,0.32582272889807573,0.0929806944137308,-0.17931420695976708,004800
19,SK케미칼,2020,Q1,에너지_화학,0.46358173219386734,-0.16086723090987987,2.326416414584117,-6.59869398877413,-0.370296589434307,-2.566783445567193,0.001615615769144929,1.5260486958428354,006120
19,대한유화,2020,Q1,에너지_화학,0.5424903809961943,0.22722331365627402,2.326416414584117,-5.516210813727163,-0.0627512084087064,-5.803187310720809,-0.03348689837818075,-0.32922377240158424,006650
19,국도화학,2020,Q1,에너지_화학,-0.011764380981889533,0.31511345579874384,2.326416414584117,1.5672441905968832,-0.005038797603885148,1.1418474696081575,-0.005681117828267079,-0.29537811190717145,007690
19,한화케미칼,2020,Q1,에너지_화학,0.12495321479892457,0.848851275068913,2.326416414584117,-7.5597306730679,0.522301862147915,-1.6551488188838652,0.04731838012884393,0.7838498818384908,009830
