,name,year,quarter,sector,Relative Return,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,소비자물가지수 변화율,당기순이익(손실) 변화율,금리 변화율,Label,Code
19,대림산업,2020,Q1,건설,0.19286437081366153,0.013267569587689376,0.0009332045533083644,0.06963706399193259,2.326416414584117,2.2153122907008083,-0.060040160642572116,-0.1716815982654706,000210
19,현대건설,2020,Q1,건설,0.2557628363509828,0.19487852246612514,0.05609695528889058,-0.06736129630499998,2.326416414584117,4.228762576496214,-0.060040160642572116,-0.17233944488030417,000720
19,KCC,2020,Q1,건설,0.048837091118526965,-0.15073039092590435,-0.26019437892103914,-0.09531319810729844,2.326416414584117,-38.385333178264446,-0.060040160642572116,-0.17380666766095376,002380
19,한일시멘트,2020,Q1,건설,0.2601351701297078,0.1653730635087034,-0.0416545835155977,-0.10915488198391554,2.326416414584117,-1.120213345259763,-0.060040160642572116,-0.2149529513057256,003300
19,아이에스동서,2020,Q1,건설,0.045258181323962005,0.17941794831112,-0.0822829358020638,-0.14642164928927714,2.326416414584117,-0.41053590522211136,-0.060040160642572116,0.5905864258328777,010780
19,현대산업,2020,Q1,건설,0.10521536138704882,0.02404505719392458,4.820319534269715,0.10348458371758529,2.326416414584117,9.248609872273352,-0.060040160642572116,-0.04363342689473235,012630
19,SK텔레콤,2020,Q1,커뮤니케이션서비스,0.07940777204222457,-0.06403606698832898,0.03150325006106902,-0.014017962828254182,2.326416414584117,29.66472853583025,-0.060040160642572116,-0.09149328654056599,017670
19,삼성엔지니어링,2020,Q1,건설,0.010193831290781913,-0.04999999379233733,-0.0344499807787334,-0.005311071399480172,2.326416414584117,-0.0214889638107556,-0.060040160642572116,-0.11558748957876197,028050
19,제일기획,2020,Q1,커뮤니케이션서비스,0.026178521617852196,0.007701549799054241,-0.07144147473566254,0.005414290402709687,2.326416414584117,-0.6288979641613619,-0.060040160642572116,-0.182698934053911,030000
19,KT,2020,Q1,커뮤니케이션서비스,0.13154985149695408,-0.041133669384076366,-0.052718984205636366,-0.015268725559620777,2.326416414584117,-5.389436001536183,-0.060040160642572116,-0.21255341282114848,030200
19,LG유플러스,2020,Q1,커뮤니케이션서비스,0.255394207892362,0.02089725977143475,0.004267331723753598,-0.014204735294229387,2.326416414584117,0.3935037732059339,-0.060040160642572116,-0.39082758122796,032640
19,SBS,2020,Q1,커뮤니케이션서비스,-0.11715481171548114,-0.3890879765676384,0.31425248980368914,0.0730570699518891,2.326416414584117,-1.541735570588487,-0.060040160642572116,-0.3134700612036054,034120
19,NAVER,2020,Q1,커뮤니케이션서비스,0.2515951882845189,0.15506910400503426,0.018377121720294154,0.02761488786806332,2.326416414584117,0.33152957899824753,-0.060040160642572116,0.13555406293265354,035420
19,엔씨소프트,2020,Q1,커뮤니케이션서비스,0.11525108026487893,0.2824298701194552,0.06402891664305743,0.004947838004881966,2.326416414584117,-4.429849633791911,-0.060040160642572116,-0.08445423926742945,036570
19,대우건설,2020,Q1,건설,0.16589919200891362,0.11948138754915627,-0.14853121748456644,0.018013181038496917,2.326416414584117,-1.41787542148982,-0.060040160642572116,-0.27334455687061837,047040
19,한전기술,2020,Q1,건설,0.03641661685594744,-0.1895454769999576,0.31831747306162894,-0.013120270504676235,2.326416414584117,-0.6345916736977367,-0.060040160642572116,-0.18602550750536437,052690
19,LG하우시스,2020,Q1,건설,0.4879588246481552,0.2024409689543758,-0.14813661301307746,-0.012230319415282853,2.326416414584117,-1.3145085608225062,-0.060040160642572116,-0.16662829297173226,108670
