,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,자산총계 변화율,비유동부채 변화율,이익잉여금 변화율,Label,Code
19,대림산업,2020,Q1,건설,0.19286437081366153,0.009791706683323742,-0.43369233579807875,0.03034667071509589,0.0009332045533083644,0.05449619866870914,-0.1716815982654706,000210
19,현대건설,2020,Q1,건설,0.2557628363509828,0.14815332429263672,-0.22075437944653153,0.08001225878131657,0.05609695528889058,-0.0012689011754698498,-0.17233944488030417,000720
19,한화,2020,Q1,에너지_화학,0.19991835901622618,0.09285686077793898,-0.9278245942571786,0.04604935259626575,0.04534382974631668,-0.021625911287632693,0.10180845239675312,000880
19,KCC,2020,Q1,건설,0.048837091118526965,-0.2355059614855879,1.3216758884258262,-0.15738853106430373,-0.26019437892103914,-0.07217050166430161,-0.17380666766095376,002380
19,한국쉘석유,2020,Q1,에너지_화학,-0.05857740585774056,0.424617976559442,0.5845454754001547,0.030581007552514583,-0.03442127116891602,-0.15539160516158423,-0.3307255460856113,002960
19,태광산업,2020,Q1,에너지_화학,0.17636054664629358,0.02494254547302943,1.0922814674447028,0.013083941961161694,-0.012222277204016252,0.023680396097500056,-0.33346609697493934,003240
19,한일시멘트,2020,Q1,건설,0.2601351701297078,0.032022198390575074,-8.1603442200768,0.007506569517941708,-0.0416545835155977,-0.0022914770636661697,-0.2149529513057256,003300
19,삼성정밀화학,2020,Q1,에너지_화학,0.09103631456438233,0.24919643300590955,0.07149036423908428,0.04979612830382307,0.6290305340696667,0.012731457181865746,0.07734609223837191,004000
19,효성,2020,Q1,에너지_화학,0.019606239234279205,0.4202765259536647,1.7548027113186837,0.3286517581181916,0.5115691955168036,0.0929806944137308,-0.17931420695976708,004800
19,SK케미칼,2020,Q1,에너지_화학,0.46358173219386734,-0.16086723090987987,-6.59869398877413,-0.01997630153972374,-0.370296589434307,0.001615615769144929,1.5260486958428354,006120
19,대한유화,2020,Q1,에너지_화학,0.5424903809961943,0.22722331365627402,-5.516210813727163,-0.00260573784945195,-0.0627512084087064,-0.03348689837818075,-0.32922377240158424,006650
19,국도화학,2020,Q1,에너지_화학,-0.011764380981889533,0.31511345579874384,1.5672441905968832,0.11037414912015775,-0.005038797603885148,-0.005681117828267079,-0.29537811190717145,007690
19,한화케미칼,2020,Q1,에너지_화학,0.12495321479892457,0.848851275068913,-7.5597306730679,0.3544017295955204,0.522301862147915,0.04731838012884393,0.7838498818384908,009830
19,OCI,2020,Q1,에너지_화학,0.021689422510466544,-0.012441479827275614,0.8369486495745095,-0.017979437051590885,-0.042428832386288806,-0.03095278527692813,0.4917559278891737,010060
19,아이에스동서,2020,Q1,건설,0.045258181323962005,0.057933977536822834,0.004690349637314739,0.02115870390167962,-0.0822829358020638,-0.0197803829523302,0.5905864258328777,010780
19,S-Oil,2020,Q1,에너지_화학,0.06550201485278453,0.08819233582093378,-105.12599483204134,-0.0019853625243407835,0.08720143813137904,-0.18433784626006566,-0.2894843714025981,010950
19,롯데케미칼,2020,Q1,에너지_화학,-0.003038084516126832,0.2529224230783713,-1.426295304046429,0.055733169137311966,0.20329716279887244,-0.019536136766211465,-0.24213961465469966,011170
19,금호석유,2020,Q1,에너지_화학,0.11732794690520851,0.018563854774316324,3.0527365171168945,0.012274399343431552,0.09923252102356761,0.0508745104891406,0.08131378581094045,011780
19,SKC,2020,Q1,에너지_화학,0.2387315211667922,-0.18095267806523108,-1.124579860974858,0.07880728866582642,-0.7088273909735721,0.368615767816008,0.5346921766869935,011790
19,현대산업,2020,Q1,건설,0.10521536138704882,1.657984510076905,4.328541533270191,0.06092291165742081,4.820319534269715,0.004161183652894307,-0.04363342689473235,012630
19,한솔케미칼,2020,Q1,에너지_화학,0.06965238048735697,-0.08447404111162626,0.8570697220537147,-0.015822493282909966,0.021341886636876195,0.05646773342948275,0.5427163429593325,014680
19,동원시스템즈,2020,Q1,에너지_화학,0.2760968690493155,0.16621425278158397,28.85679040717297,0.08086920771443484,0.005785021747197083,-0.0009626759234069304,-0.2948525501321687,014820
19,유니드,2020,Q1,에너지_화학,0.10676047754071721,0.08970879080291416,-8.541710089182843,0.019795048032657858,-0.10358234590093574,-0.005212830873643548,-0.058523366729380466,014830
19,남해화학,2020,Q1,에너지_화학,0.22523649263234496,0.2649786136923882,2.4169242502657347,0.0740177619692235,-0.0316857447397032,0.011581065005553226,-0.09714490430708778,025860
19,삼성엔지니어링,2020,Q1,건설,0.010193831290781913,-0.048597177522316515,0.10494505370250518,-0.019501737237856864,-0.0344499807787334,-0.5112330766004649,-0.11558748957876197,028050
19,대우건설,2020,Q1,건설,0.16589919200891362,0.04071272909619106,-2.272607062072254,0.04082582586359251,-0.14853121748456644,-0.5619692354297146,-0.27334455687061837,047040
19,LG화학,2020,Q1,에너지_화학,0.06669398553537798,0.12062869031242585,-2.029235064851169,0.052702204003790776,0.15903495453777938,0.011774431719053124,0.8485051972788076,051910
19,한전기술,2020,Q1,건설,0.03641661685594744,-0.14884847275996937,-0.7762263897220418,-0.06228829644421208,0.31831747306162894,-0.019466497576520747,-0.18602550750536437,052690
19,휴켐스,2020,Q1,에너지_화학,0.11028201138921201,-0.0383803609035539,1.1907240269396993,-0.025844137109847565,0.20917779962025995,-0.0312309562241726,-0.28097830343855246,069260
19,GS,2020,Q1,에너지_화학,-0.11031486643504339,0.23508292826941934,6.905201549748578,0.02934633712664647,-0.24102031984578165,0.0007633220212110992,-0.2999651434575789,078930
19,휴비스,2020,Q1,에너지_화학,0.33215682783395567,0.029188193119173977,-1.7348305562589075,0.011323561066780785,0.0469785773617879,-0.019165434304219575,0.00305461571470228,079980
19,후성,2020,Q1,에너지_화학,0.11608133988801739,-0.041762849089113874,-0.7625106023787206,-0.01920050767178816,0.055648925604699695,0.000894350010435252,0.005317986447123779,093370
19,SK이노베이션,2020,Q1,에너지_화학,0.005144453465299001,-0.026511076509670217,-19.893950473511723,0.05723691194447467,0.016760071077736027,0.18336356280904487,0.6515544294969795,096770
19,LG하우시스,2020,Q1,건설,0.4879588246481552,0.038763480292288044,52.70940170940171,0.028047732617642263,-0.14813661301307746,0.048794110180248706,-0.16662829297173226,108670
19,코오롱인더,2020,Q1,에너지_화학,0.10121253522329438,-0.07707095386124574,0.41816484750935046,-0.009031247714618496,-0.06821725235533849,0.25451201877055696,-0.07256381181408811,120110
