,name,year,quarter,sector,Relative Return,비유동부채 변화율,부채총계 변화율,유동자산 변화율,비유동자산 변화율,금리 변화율,기초 소유주식 지분율 변화율,Label,Code
19,대림산업,2020,Q1,건설,-0.0022012912375209215,0.0009332045533083644,0.009791706683323742,-0.011741053965726,0.06963706399193259,-0.060040160642572116,0.0,-0.1716815982654706,000210
19,현대건설,2020,Q1,건설,0.2557628363509828,0.05609695528889058,0.14815332429263672,0.15617399117990716,-0.06736129630499998,-0.060040160642572116,0.0,-0.17233944488030417,000720
19,한화,2020,Q1,에너지_화학,0.19991835901622618,0.04534382974631668,0.09285686077793898,0.15173482261371984,0.005734645662159643,-0.060040160642572116,0.0,0.10180845239675312,000880
19,KCC,2020,Q1,건설,0.008413355836631206,-0.26019437892103914,-0.2355059614855879,0.17622791053260456,-0.09531319810729844,-0.060040160642572116,0.0,-0.20168692042587139,002380
19,한국쉘석유,2020,Q1,에너지_화학,-0.11798467361956702,-0.03442127116891602,0.424617976559442,0.04204574233755176,-0.01098381478132504,-0.060040160642572116,0.0,-0.3307255460856113,002960
19,태광산업,2020,Q1,에너지_화학,0.17636054664629358,-0.012222277204016252,0.02494254547302943,0.18937960387054087,-0.17647689181642756,-0.060040160642572116,0.0,-0.33346609697493934,003240
19,한일시멘트,2020,Q1,건설,0.2601351701297078,-0.0416545835155977,0.032022198390575074,0.804730515392351,-0.10915488198391554,-0.060040160642572116,0.0,-0.2149529513057256,003300
19,쌍용양회,2020,Q1,건설,0.013315369436564445,0.007287520153406168,0.021894128186688455,0.025125942933817536,0.002756164094789293,-0.060040160642572116,0.0,-0.15770202137369194,003410
19,삼성정밀화학,2020,Q1,에너지_화학,0.09103631456438233,0.6290305340696667,0.24919643300590955,0.05447951725800437,0.0451001042615653,-0.060040160642572116,0.0,0.07734609223837191,004000
19,효성,2020,Q1,에너지_화학,0.019606239234279205,0.5115691955168036,0.4202765259536647,0.7389893092638129,0.31239987824074467,-0.060040160642572116,0.0,-0.17931420695976708,004800
19,SK케미칼,2020,Q1,에너지_화학,0.46358173219386734,-0.370296589434307,-0.16086723090987987,-0.13875210636141166,-6.550642105329629e-05,-0.060040160642572116,0.0,1.5260486958428354,006120
19,대한유화,2020,Q1,에너지_화학,0.5424903809961943,-0.0627512084087064,0.22722331365627402,0.010894719189485924,-0.006897795289609876,-0.060040160642572116,0.0,-0.32922377240158424,006650
19,국도화학,2020,Q1,에너지_화학,-0.011764380981889533,-0.005038797603885148,0.31511345579874384,0.2343234361944031,0.010874388857879058,-0.060040160642572116,0.0,-0.29537811190717145,007690
19,한화케미칼,2020,Q1,에너지_화학,0.11251378954523655,0.522301862147915,0.848851275068913,1.26069556272653,0.18685837643871128,-0.060040160642572116,0.0,0.7838498818384908,009830
19,OCI,2020,Q1,에너지_화학,0.021689422510466544,-0.042428832386288806,-0.012441479827275614,-0.11973348413316198,0.019434252992879264,-0.060040160642572116,0.0,0.41917144215053065,010060
19,아이에스동서,2020,Q1,건설,0.045258181323962005,-0.0822829358020638,0.057933977536822834,0.11350573905591044,-0.14642164928927714,-0.060040160642572116,0.0,0.5905864258328777,010780
19,S-Oil,2020,Q1,에너지_화학,0.06550201485278453,0.08720143813137904,0.08819233582093378,-0.013655630856074463,0.004073434262453768,-0.060040160642572116,0.0,-0.2894843714025981,010950
19,롯데케미칼,2020,Q1,에너지_화학,-0.06753898923172352,0.20329716279887244,0.2529224230783713,0.24306692845544253,-0.0040017269259369215,-0.060040160642572116,0.0,-0.2654619245526315,011170
19,금호석유,2020,Q1,에너지_화학,0.11732794690520851,0.09923252102356761,0.018563854774316324,0.11943210255604475,-0.02863449237152782,-0.060040160642572116,0.0,0.20655137301718052,011780
19,SKC,2020,Q1,에너지_화학,0.2387315211667922,-0.7088273909735721,-0.18095267806523108,0.1139438073730148,0.07339123440059514,-0.060040160642572116,0.0,0.5346921766869935,011790
19,현대산업,2020,Q1,건설,0.185511148904006,4.820319534269715,1.657984510076905,-0.27744601011095926,0.10348458371758529,-0.060040160642572116,0.0,-0.08434923718860654,012630
19,한솔케미칼,2020,Q1,에너지_화학,0.06796135120714945,0.021341886636876195,-0.08447404111162626,-0.09103624653935061,0.016789939815566424,-0.060040160642572116,0.0,0.5427163429593325,014680
19,동원시스템즈,2020,Q1,에너지_화학,0.2760968690493155,0.005785021747197083,0.16621425278158397,0.23641052509701876,0.038625237157252634,-0.060040160642572116,0.0,-0.2948525501321687,014820
19,유니드,2020,Q1,에너지_화학,0.10676047754071721,-0.10358234590093574,0.08970879080291416,0.11244807558449454,-0.010985122511624201,-0.060040160642572116,0.0,-0.058523366729380466,014830
19,남해화학,2020,Q1,에너지_화학,0.22523649263234496,-0.0316857447397032,0.2649786136923882,0.12171796724648654,-0.01198414679851556,-0.060040160642572116,0.0,-0.09714490430708778,025860
19,삼성엔지니어링,2020,Q1,건설,-0.030729936902297174,-0.0344499807787334,-0.048597177522316515,-0.029685650192405877,-0.005311071399480172,-0.060040160642572116,0.0,-0.13840020713915807,028050
19,대우건설,2020,Q1,건설,0.14631299702979783,-0.14853121748456644,0.04071272909619106,0.05522932943274683,0.018013181038496917,-0.060040160642572116,0.0,-0.24417832732405792,047040
19,LG화학,2020,Q1,에너지_화학,0.06669398553537798,0.15903495453777938,0.12062869031242585,0.09686761082792494,0.032958348228744105,-0.060040160642572116,0.0,0.8485051972788076,051910
19,한전기술,2020,Q1,건설,0.0003767263346652061,0.31831747306162894,-0.14884847275996937,-0.15345308141178549,-0.013120270504676235,-0.060040160642572116,0.0,-0.1432740386238893,052690
19,휴켐스,2020,Q1,에너지_화학,0.11028201138921201,0.20917779962025995,-0.0383803609035539,-0.06678937440653843,0.006514962410199887,-0.060040160642572116,0.0,-0.28097830343855246,069260
19,GS,2020,Q1,에너지_화학,-0.11031486643504339,-0.24102031984578165,0.23508292826941934,7.255050706699672,-9.043706149813868e-05,-0.060040160642572116,0.0,-0.2999651434575789,078930
19,휴비스,2020,Q1,에너지_화학,0.33215682783395567,0.0469785773617879,0.029188193119173977,0.007253415239937722,0.013039829929687441,-0.060040160642572116,0.0,0.00305461571470228,079980
19,후성,2020,Q1,에너지_화학,0.11608133988801739,0.055648925604699695,-0.041762849089113874,-0.04447634244447274,-0.01119091004851902,-0.060040160642572116,0.0,0.005317986447123779,093370
19,SK이노베이션,2020,Q1,에너지_화학,0.005144453465299001,0.016760071077736027,-0.026511076509670217,0.494474742248318,0.017569894894978066,-0.060040160642572116,0.0,0.6515544294969795,096770
19,LG하우시스,2020,Q1,건설,0.4879588246481552,-0.14813661301307746,0.038763480292288044,0.10086065340246875,-0.012230319415282853,-0.060040160642572116,0.0,-0.16662829297173226,108670
19,코오롱인더,2020,Q1,에너지_화학,0.10121253522329438,-0.06821725235533849,-0.07707095386124574,0.043850788408245744,-0.03511795589421418,-0.060040160642572116,0.0,-0.07256381181408811,120110
