,name,year,quarter,sector,Relative Return,비유동부채 변화율,영업이익 변화율,소비자물가지수 변화율,유동부채 변화율,이익잉여금 변화율,당기순이익(손실) 변화율,Label,Code
19,대림산업,2020,Q1,건설,0.19286437081366153,0.0009332045533083644,-0.43369233579807875,2.326416414584117,0.013267569587689376,0.05449619866870914,2.2153122907008083,-0.1716815982654706,000210
19,현대건설,2020,Q1,건설,0.2557628363509828,0.05609695528889058,-0.22075437944653153,2.326416414584117,0.19487852246612514,-0.0012689011754698498,4.228762576496214,-0.17233944488030417,000720
19,한화,2020,Q1,에너지_화학,0.19991835901622618,0.04534382974631668,-0.9278245942571786,2.326416414584117,0.11904433331738806,-0.021625911287632693,-0.786569238355673,0.10180845239675312,000880
19,KCC,2020,Q1,건설,0.048837091118526965,-0.26019437892103914,1.3216758884258262,2.326416414584117,-0.15073039092590435,-0.07217050166430161,-38.385333178264446,-0.17380666766095376,002380
19,한국쉘석유,2020,Q1,에너지_화학,-0.05857740585774056,-0.03442127116891602,0.5845454754001547,2.326416414584117,0.43725131447289134,-0.15539160516158423,0.5235706105852518,-0.3307255460856113,002960
19,태광산업,2020,Q1,에너지_화학,0.17636054664629358,-0.012222277204016252,1.0922814674447028,2.326416414584117,0.05053804853309485,0.023680396097500056,-1.5227184955494018,-0.33346609697493934,003240
19,한일시멘트,2020,Q1,건설,0.2601351701297078,-0.0416545835155977,-8.1603442200768,2.326416414584117,0.1653730635087034,-0.0022914770636661697,-1.120213345259763,-0.2149529513057256,003300
19,삼성정밀화학,2020,Q1,에너지_화학,0.09103631456438233,0.6290305340696667,0.07149036423908428,2.326416414584117,0.23295216300957433,0.012731457181865746,0.8246533748315938,0.07734609223837191,004000
19,효성,2020,Q1,에너지_화학,0.019606239234279205,0.5115691955168036,1.7548027113186837,2.326416414584117,0.30360784052785483,0.0929806944137308,1.7515766560274653,-0.17931420695976708,004800
19,SK케미칼,2020,Q1,에너지_화학,0.46358173219386734,-0.370296589434307,-6.59869398877413,2.326416414584117,0.056284992530806655,0.001615615769144929,-0.02837826629164608,1.5260486958428354,006120
19,대한유화,2020,Q1,에너지_화학,0.5424903809961943,-0.0627512084087064,-5.516210813727163,2.326416414584117,0.5539271538839148,-0.03348689837818075,-5.2835008820369085,-0.32922377240158424,006650
19,국도화학,2020,Q1,에너지_화학,-0.011764380981889533,-0.005038797603885148,1.5672441905968832,2.326416414584117,0.48434480467447694,-0.005681117828267079,2.0288084738125294,-0.29537811190717145,007690
19,한화케미칼,2020,Q1,에너지_화학,0.12495321479892457,0.522301862147915,-7.5597306730679,2.326416414584117,1.2544745872610932,0.04731838012884393,-1.695028359994308,0.7838498818384908,009830
19,OCI,2020,Q1,에너지_화학,0.021689422510466544,-0.042428832386288806,0.8369486495745095,2.326416414584117,0.013297491701703246,-0.03095278527692813,-0.9204388790400286,0.4917559278891737,010060
19,아이에스동서,2020,Q1,건설,0.045258181323962005,-0.0822829358020638,0.004690349637314739,2.326416414584117,0.17941794831112,-0.0197803829523302,-0.41053590522211136,0.5905864258328777,010780
19,S-Oil,2020,Q1,에너지_화학,0.06550201485278453,0.08720143813137904,-105.12599483204134,2.326416414584117,0.08891697591630021,-0.18433784626006566,-20.169451281939573,-0.2894843714025981,010950
19,롯데케미칼,2020,Q1,에너지_화학,-0.003038084516126832,0.20329716279887244,-1.426295304046429,2.326416414584117,0.303882030927785,-0.019536136766211465,-1.2571607893079757,-0.24213961465469966,011170
19,금호석유,2020,Q1,에너지_화학,0.11732794690520851,0.09923252102356761,3.0527365171168945,2.326416414584117,-0.011715568528944953,0.0508745104891406,3.426752775746918,0.08131378581094045,011780
19,SKC,2020,Q1,에너지_화학,0.2387315211667922,-0.7088273909735721,-1.124579860974858,2.326416414584117,0.6085653867930811,0.368615767816008,-12.44105632126471,0.5346921766869935,011790
19,현대산업,2020,Q1,건설,0.10521536138704882,4.820319534269715,4.328541533270191,2.326416414584117,0.02404505719392458,0.004161183652894307,9.248609872273352,-0.04363342689473235,012630
19,한솔케미칼,2020,Q1,에너지_화학,0.06965238048735697,0.021341886636876195,0.8570697220537147,2.326416414584117,-0.22266983241076022,0.05646773342948275,2.458886219672406,0.5427163429593325,014680
19,동원시스템즈,2020,Q1,에너지_화학,0.2760968690493155,0.005785021747197083,28.85679040717297,2.326416414584117,0.44340848486091455,-0.0009626759234069304,-5.893485029761626,-0.2948525501321687,014820
19,유니드,2020,Q1,에너지_화학,0.10676047754071721,-0.10358234590093574,-8.541710089182843,2.326416414584117,0.22946808271705277,-0.005212830873643548,-4.171198642744471,-0.058523366729380466,014830
19,남해화학,2020,Q1,에너지_화학,0.22523649263234496,-0.0316857447397032,2.4169242502657347,2.326416414584117,0.3128854329483013,0.011581065005553226,1.0116596186911626,-0.09714490430708778,025860
19,삼성엔지니어링,2020,Q1,건설,0.010193831290781913,-0.0344499807787334,0.10494505370250518,2.326416414584117,-0.04999999379233733,-0.5112330766004649,-0.0214889638107556,-0.11558748957876197,028050
19,대우건설,2020,Q1,건설,0.16589919200891362,-0.14853121748456644,-2.272607062072254,2.326416414584117,0.11948138754915627,-0.5619692354297146,-1.41787542148982,-0.27334455687061837,047040
19,LG화학,2020,Q1,에너지_화학,0.06669398553537798,0.15903495453777938,-2.029235064851169,2.326416414584117,0.07748137162699842,0.011774431719053124,-2.495156131991907,0.8485051972788076,051910
19,한전기술,2020,Q1,건설,0.03641661685594744,0.31831747306162894,-0.7762263897220418,2.326416414584117,-0.1895454769999576,-0.019466497576520747,-0.6345916736977367,-0.18602550750536437,052690
19,휴켐스,2020,Q1,에너지_화학,0.11028201138921201,0.20917779962025995,1.1907240269396993,2.326416414584117,-0.1465646231464528,-0.0312309562241726,16.4023838263596,-0.28097830343855246,069260
19,GS,2020,Q1,에너지_화학,-0.11031486643504339,-0.24102031984578165,6.905201549748578,2.326416414584117,0.785116125806745,0.0007633220212110992,9.56974323386537,-0.2999651434575789,078930
19,휴비스,2020,Q1,에너지_화학,0.33215682783395567,0.0469785773617879,-1.7348305562589075,2.326416414584117,0.020976639572966027,-0.019165434304219575,-1.7532905329607171,0.00305461571470228,079980
19,후성,2020,Q1,에너지_화학,0.11608133988801739,0.055648925604699695,-0.7625106023787206,2.326416414584117,-0.2769918477998611,0.000894350010435252,-1.1881664728063124,0.005317986447123779,093370
19,SK이노베이션,2020,Q1,에너지_화학,0.005144453465299001,0.016760071077736027,-19.893950473511723,2.326416414584117,-0.1568185211696118,0.18336356280904487,-0.7413874830935799,0.6515544294969795,096770
19,LG하우시스,2020,Q1,건설,0.4879588246481552,-0.14813661301307746,52.70940170940171,2.326416414584117,0.2024409689543758,0.048794110180248706,-1.3145085608225062,-0.16662829297173226,108670
19,코오롱인더,2020,Q1,에너지_화학,0.10121253522329438,-0.06821725235533849,0.41816484750935046,2.326416414584117,-0.08000680247755554,0.25451201877055696,-3.6716994881377234,-0.07256381181408811,120110
