,name,year,quarter,sector,Relative Return,국제유가 변화율,법인세차감전 순이익 변화율,비유동자산 변화율,자본총계 변화율,영업이익 변화율,비유동부채 변화율,Label,Code
19,하이트진로,2020,Q1,생활소비재,0.30181752030032916,-0.20454187036744997,2.0637137335812588,-0.0040397637721094615,-0.01862665461250268,0.6272125175711072,-0.2608633234357658,-0.0446657728861653,000080
19,SK하이닉스,2020,Q1,정보기술,-0.12209308332041942,-0.20454187036744997,-3.417422178721152,0.01620179338973049,-0.00031960579808698597,6.846630771740904,0.15965438664596987,-0.2760883720058567,000660
19,CJ,2020,Q1,생활소비재,0.12774314746819232,-0.20454187036744997,1.4665342005717106,-0.005106075742739247,-0.0065111253775759215,4.3176920899013735,0.01088315041454413,-0.1269689384985466,001040
19,대상,2020,Q1,생활소비재,0.6107140407435353,-0.20454187036744997,1.3379405323383664,-0.007423344569721491,0.027597976341247943,3.220131994940588,0.09734089597029438,-0.27923538404857423,001680
19,오리온,2020,Q1,생활소비재,0.17173407717340772,-0.20454187036744997,2.7376876779220987,-8.383369734199508e-05,-0.006218952959116009,22.039350268680746,-0.0033552706477012473,-0.3138914687046589,001800
19,아모레G,2020,Q1,생활소비재,-0.0450300553801985,-0.20454187036744997,-3.3652914837999863,0.11128301145170716,0.0023030175397245056,-16.296994211465645,0.01621290952067378,-0.1954920218115641,002790
19,LG,2020,Q1,정보기술,-0.07293920663140668,-0.20454187036744997,12.594058058369466,-0.002173927450284552,0.029675840821208332,16.963794482723028,-0.08168798007712763,0.1995391026549494,003550
19,남양유업,2020,Q1,생활소비재,-0.003714744304484721,-0.20454187036744997,8.037374940440731,-0.0006557713661673459,-0.016817128036192286,22.736564409869352,0.004452630935712687,-0.30531429207768973,003920
19,농심,2020,Q1,생활소비재,0.10675410669059096,-0.20454187036744997,1.6171663485473506,0.02490037701766301,0.008396744858928162,2.926806417662663,0.0007254885026197755,-0.11604480348318336,004370
19,한솔테크닉스,2020,Q1,정보기술,0.5194818832059939,-0.20454187036744997,-2.1702700977534493,-0.0061285401171544684,0.06869095774180445,-2.600068318462349,0.04932456144994446,0.06737267835909072,004710
19,빙그레,2020,Q1,생활소비재,0.43685215692563384,-0.20454187036744997,2.8509076748213,0.023122313240184766,-0.019394360713471892,-9.111351449988742,0.19414717638698686,-0.3558246598915814,005180
19,롯데칠성,2020,Q1,생활소비재,0.13431404844903122,-0.20454187036744997,-0.9926567253571675,0.0002501746745029454,-0.027673431846842234,-2.035551495684816,-0.2293499305707991,-0.3106751524525341,005300
19,현대그린푸드,2020,Q1,생활소비재,0.10751479180874793,-0.20454187036744997,4.7958694270816435,-0.07316340625510998,-0.05071053675799542,-0.003809798672826603,-0.06636078004512147,-0.24762132839533246,005440
19,삼립식품,2020,Q1,생활소비재,0.10903566447499505,-0.20454187036744997,-0.819291640790275,0.0006954747215528467,-0.015254518747779389,-0.7010832151132531,-0.1523276444483671,-0.3618402881216224,005610
19,크라운제과,2020,Q1,생활소비재,0.31164518828451887,-0.20454187036744997,-1.1666925068719451,-0.0005719519376384818,0.008247784683496073,82.17184756914139,0.052121736831235,-0.3335905535503235,005740
19,삼성전자,2020,Q1,정보기술,-0.09696352584938125,-0.20454187036744997,-0.3549781505948161,0.002854415746063488,-0.0024821127054487357,-0.3622858289314932,-0.029003973457554344,-0.053462503730239364,005930
19,삼성SDI,2020,Q1,정보기술,0.17155230146981043,-0.20454187036744997,0.2612075285385933,-0.0179960051895649,-0.029232052668078712,-0.41361778195554466,-0.03460977096733331,0.26047152241687693,006400
19,GS리테일,2020,Q1,생활소비재,0.34614867405362665,-0.20454187036744997,-11.15507452366241,-0.01324388461178283,0.010397467909291969,1.6379548534786523,-0.018457109461490373,-0.45561649556391937,007070
19,오뚜기,2020,Q1,생활소비재,0.03994161298657736,-0.20454187036744997,2.890947272787413,0.026543995268713427,0.01556134169287926,1.4264459321073573,0.2741926093027165,-0.14873510765277545,007310
19,대덕전자,2020,Q1,정보기술,0.134552061293167,-0.20454187036744997,-0.8444590349055885,-0.711906373959555,-0.6788506053988828,-1.0412818430581938,-0.9885205908437414,0.0,008060
19,삼성전기,2020,Q1,정보기술,0.1276368549511855,-0.20454187036744997,-2.5768445635556096,0.004446415610027232,-0.0035883404138135067,-0.2764451577343824,0.16576353318163806,-0.12990878472197492,009150
19,LG이노텍,2020,Q1,정보기술,0.2512662409160978,-0.20454187036744997,0.22590198535814965,0.00973448285916878,0.028533783971928406,-0.38503740149531707,-0.05214925368215639,-0.15756930251612492,011070
19,한국전력,2020,Q1,생활소비재,0.16185071314639732,-0.20454187036744997,-0.8110213086062656,0.00617708472008438,-0.005942391641089784,-0.600337505786961,0.05064997634332169,-0.34533225014544033,015760
19,삼성에스디에스,2020,Q1,정보기술,0.09045764503192369,-0.20454187036744997,-0.19243464815112188,-0.011391031975465093,-0.04393011523724388,-0.4233310564207027,0.029542954808339017,-0.30309961655303336,018260
19,일진머티리얼즈,2020,Q1,정보기술,0.2907399251266241,-0.20454187036744997,8.602172437202988,0.02724420855511056,0.0073200260540242645,0.6267139479905437,-0.0014537778308838512,-0.007013161826352032,020150
19,신도리코,2020,Q1,정보기술,0.18616272382954258,-0.20454187036744997,0.15941789969848186,-0.0002465321375698659,-0.01573934152697065,-14.604463030493497,0.0710629760701893,-0.38990878472197493,029530
19,KT&G,2020,Q1,생활소비재,-0.13369901115078148,-0.20454187036744997,0.7951574166001372,0.005586050471261483,-0.043900722735950914,-0.028083417854791404,0.027460888986392984,-0.12932151669284642,033780
19,무학,2020,Q1,생활소비재,0.40107723248341387,-0.20454187036744997,-32.34589928877144,-0.08342517425880391,-0.10291978174980154,-1.2365794575448077,-0.13061401369441517,-0.38563195529230704,033920
19,LG디스플레이,2020,Q1,정보기술,-0.1678129688754333,-0.20454187036744997,-0.7546526221055283,0.021646579761881002,-0.031828899297990376,-0.03548796165007784,-0.0966928384298843,0.02031230420065827,034220
19,SK,2020,Q1,정보기술,0.04683232654818445,-0.20454187036744997,3.0193774677810516,0.0030395751591605347,0.05728688291089412,25.34400981668837,0.008399430735799074,0.02800550806970209,034730
19,한국가스공사,2020,Q1,생활소비재,0.23110389475218057,-0.20454187036744997,9.766835184693083,-0.0075166641727665295,0.04276609493843675,1.403060220006652,0.027768173837587895,-0.2847226055874563,036460
19,팜스코,2020,Q1,생활소비재,0.7664491329259047,-0.20454187036744997,-0.7255592400256254,-0.023701581083801826,-0.027086748975308605,3.4072381329075263,0.1311936080183731,-0.14744586612909205,036580
19,한미반도체,2020,Q1,정보기술,0.0741773931405178,-0.20454187036744997,0.4279495017148336,0.06913110985457749,0.013811206078146787,-0.041097862834047594,0.11256652329110661,0.15102532043720257,042700
19,동원F&B,2020,Q1,생활소비재,0.22822744890011745,-0.20454187036744997,6.644527720631305,0.06426397265163009,0.014428732246130949,3.056543379512929,0.012439745756446685,-0.3920448019939634,049770
19,LG생활건강,2020,Q1,생활소비재,0.24265827239666837,-0.20454187036744997,0.6191606753772356,0.02882077308649378,0.006164810782124608,0.3907000922080246,0.020615780401227024,-0.19484384965703985,051900
19,LG전자,2020,Q1,정보기술,0.002679899028320512,-0.20454187036744997,-2.7296195458207144,-0.00441018336167931,0.05505721703793731,-1.891327825262663,0.029936047734310467,0.33889363057490535,066570
19,에이블씨엔씨,2020,Q1,생활소비재,0.18765802250911778,-0.20454187036744997,-0.7490962211899281,-0.02163489456964307,-0.019698931811880982,-1.8290211293341556,-0.10571793714868394,-0.4017103029593384,078520
19,아모레퍼시픽,2020,Q1,생활소비재,-0.05371070295415184,-0.20454187036744997,5.1589028568128885,0.0030455811653329334,0.008478027610653305,1.4307580326908376,-0.07374337464866176,-0.1978963527095429,090430
19,CJ제일제당,2020,Q1,생활소비재,0.37294419818550895,-0.20454187036744997,-3.7491904685661543,0.005596670422304495,0.07324376927426623,4.421099221657213,-0.11346881232814476,0.06065065583746565,097950
19,락앤락,2020,Q1,생활소비재,0.18625294386618746,-0.20454187036744997,-1.1287982581092577,0.0006865322254110406,-0.0074617674391092015,-0.1392003916846276,-0.00778493756318388,-0.19384377272804532,115390
19,이마트,2020,Q1,생활소비재,-0.024471884886212852,-0.20454187036744997,0.23220998906479928,-0.03570262343088482,-0.0269425480163078,2.3720533417910374,-0.02490890038730542,-0.18220162462543427,139480
19,삼양사,2020,Q1,생활소비재,0.2858026744213026,-0.20454187036744997,-5.189852280025691,-0.01275366456235627,-0.005300304784115251,-3.665835825855766,0.28523089552968894,0.7021486315459677,145990
19,한국콜마,2020,Q1,생활소비재,0.08847361165387174,-0.20454187036744997,2.249784478106786,0.003840430396014227,0.01724838119271288,0.5435621298371249,0.00782175690962883,-0.04626839410758293,161890
19,코스맥스,2020,Q1,생활소비재,0.2093873333086102,-0.20454187036744997,2.7051276066367222,0.01689656330607603,0.005135158739734136,0.23879131210570925,-0.026189632759737735,-0.16843584797154068,192820
