,name,year,quarter,sector,Relative Return,비유동자산 변화율,Relative Return,자산총계 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,Label,Code
19,CJ대한통운,2020,Q1,산업재,0.025137678403095942,0.011582653188511705,0.025137678403095942,0.032028375788886176,-0.18897907595675878,-0.0022332347108954265,-0.08419970206439564,-0.20805324300341949,000120
19,두산,2020,Q1,산업재,-0.0619823979223777,0.007964542966585553,-0.0619823979223777,0.045186653488663575,0.24103008673221038,0.2209012925595808,-0.1297291989514684,-0.0912061080882638,000150
19,대림산업,2020,Q1,건설,0.19286437081366153,0.06963706399193259,0.19286437081366153,0.03034667071509589,-0.43369233579807875,0.0009332045533083644,-0.16631566601117764,-0.1716815982654706,000210
19,현대건설,2020,Q1,건설,0.2557628363509828,-0.06736129630499998,0.2557628363509828,0.08001225878131657,-0.22075437944653153,0.05609695528889058,-0.16216094702293782,-0.17233944488030417,000720
19,LG상사,2020,Q1,산업재,0.4870411980598478,-0.01812853130547676,0.4870411980598478,0.1291536446782835,-1.0245016662455115,-0.13878819716181412,0.06075019002687165,-0.040930749715722164,001120
19,KCC,2020,Q1,건설,0.048837091118526965,-0.09531319810729844,0.048837091118526965,-0.15738853106430373,1.3216758884258262,-0.26019437892103914,2.327754518389308,-0.17380666766095376,002380
19,한일시멘트,2020,Q1,건설,0.2601351701297078,-0.10915488198391554,0.2601351701297078,0.007506569517941708,-8.1603442200768,-0.0416545835155977,-0.11529055753753203,-0.2149529513057256,003300
19,대한항공,2020,Q1,산업재,-0.06711625460812101,-0.020635772963722765,-0.06711625460812101,-0.007390397605075538,-1.4652670215172108,0.03089223890475168,-0.19955951725734522,-0.006374697562021692,003490
19,S&T중공업,2020,Q1,산업재,-0.025693149455158534,0.03254657743619083,-0.025693149455158534,-0.01953769345161116,-0.5047376111859138,0.005230206189875464,-0.2137156366902191,-0.32487189387740756,003570
19,LS,2020,Q1,산업재,0.08320297003764945,-0.012948388014689671,0.08320297003764945,0.010703243002982976,-1.3247043783956536,0.0020146080515739406,0.04074361423820072,-0.019981619898667646,006260
19,LS산전,2020,Q1,산업재,0.10776428213565153,0.017720138530211704,0.10776428213565153,0.023107160978835806,-0.07219499985185562,0.01911811388561624,-0.10765867565592502,0.19135469755845652,010120
19,아이에스동서,2020,Q1,건설,0.045258181323962005,-0.14642164928927714,0.045258181323962005,0.02115870390167962,0.004690349637314739,-0.0822829358020638,-0.3130603952963201,0.5905864258328777,010780
19,현대상선,2020,Q1,산업재,0.32902914131778693,0.04798741021853048,0.32902914131778693,-0.01573264467018043,-0.8261804799668273,-0.030824004186026932,-0.02820401797859584,0.5189624782432478,011200
19,현대산업,2020,Q1,건설,0.10521536138704882,0.10348458371758529,0.10521536138704882,0.06092291165742081,4.328541533270191,4.820319534269715,1.524447198302445,-0.04363342689473235,012630
19,한국단자,2020,Q1,산업재,0.19886250430183489,-0.005734829983197298,0.19886250430183489,0.01708121869543322,0.5425743933553284,0.039887393858172304,-0.09282699693653607,0.44472922095051354,025540
19,삼성엔지니어링,2020,Q1,건설,0.010193831290781913,-0.005311071399480172,0.010193831290781913,-0.019501737237856864,0.10494505370250518,-0.0344499807787334,0.002587965180650187,-0.11558748957876197,028050
19,대우건설,2020,Q1,건설,0.16589919200891362,0.018013181038496917,0.16589919200891362,0.04082582586359251,-2.272607062072254,-0.14853121748456644,-0.06992129096140853,-0.27334455687061837,047040
19,대우인터내셔널,2020,Q1,산업재,0.20168576799466376,-0.006135903294681722,0.20168576799466376,0.06462716249614808,0.5163410387699447,-0.0791663054844911,-0.06867477023923652,-0.20957517109628587,047050
19,한국항공우주,2020,Q1,산업재,0.038400743840074414,-0.004016130560730025,0.038400743840074414,0.09369245657681313,-0.14842302904185056,-0.05372809144716151,-0.25338918114291664,-0.20230653622420403,047810
19,한전KPS,2020,Q1,산업재,-0.018563262419706503,0.04267672478840656,-0.018563262419706503,0.006985332672297284,-0.6307581161784259,-0.13763383150054898,-0.34160339790336314,-0.2758570856223525,051600
19,한전기술,2020,Q1,건설,0.03641661685594744,-0.013120270504676235,0.03641661685594744,-0.06228829644421208,-0.7762263897220418,0.31831747306162894,-0.5074731230502844,-0.18602550750536437,052690
19,현대글로비스,2020,Q1,산업재,0.05401192526478418,-0.017481630773585,0.05401192526478418,0.09345173445438348,-0.16078195455300281,0.2601453106323419,-0.006626335610200429,-0.042376978566364826,086280
19,LG하우시스,2020,Q1,건설,0.4879588246481552,-0.012230319415282853,0.4879588246481552,0.028047732617642263,52.70940170940171,-0.14813661301307746,-0.09867742075365338,-0.16662829297173226,108670
