,name,year,quarter,sector,Relative Return,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,소비자물가지수 변화율,당기순이익(손실) 변화율,금리 변화율,Label,Code
12,대림산업,2021,Q4,건설,0.016286275246006884,-0.012440372979436454,0.10401204579725531,0.017072759320268638,0.4025512712822732,7.307078446936432,0.16812521036687933,0.09273574716054264,000210
12,현대건설,2021,Q4,건설,0.06602718996731899,0.09804914190644642,0.0379147986466426,0.09127882831184198,0.4025512712822732,0.40017284675341624,0.16812521036687933,-0.1054703706981916,000720
12,KCC,2021,Q4,건설,0.09321642013939833,-0.28552470663665364,0.11891414188587279,-0.008604962377954273,0.4025512712822732,-0.9602986652020724,0.16812521036687933,0.0737975786631034,002380
12,한일시멘트,2021,Q4,건설,0.09613034129676085,0.1835325285769842,-0.006544187720160188,-0.0983012467246479,0.4025512712822732,4.848253737358957,0.16812521036687933,0.06601474266625923,003300
12,아이에스동서,2021,Q4,건설,0.3515192113240134,-0.04174435092951556,-0.213487314658117,-0.024244534503094828,0.4025512712822732,1.2574086028889115,0.16812521036687933,-0.12317204059017549,010780
12,현대산업,2021,Q4,건설,-0.16446527128660887,0.32634310162925284,0.09453323921292767,0.04612361907184326,0.4025512712822732,1.548751157461186,0.16812521036687933,-0.019529229126856472,012630
12,SK텔레콤,2021,Q4,커뮤니케이션서비스,0.0,0.14865886920177762,0.02733944877605521,-0.2049543440388749,0.4025512712822732,0.6756169780230188,0.16812521036687933,0.08773444544634806,017670
12,삼성엔지니어링,2021,Q4,건설,0.2630475547008763,0.19878629090222244,-0.16520337744319735,0.004182537794336971,0.4025512712822732,-0.5058726753490751,0.16812521036687933,-0.011165448373694308,028050
12,제일기획,2021,Q4,커뮤니케이션서비스,0.053170724149639484,0.25867686911420007,-0.16489745294566327,-0.059907613707981144,0.4025512712822732,-0.8370019894834106,0.16812521036687933,0.15199566637072034,030000
12,KT,2021,Q4,커뮤니케이션서비스,0.14851824649369097,0.0855747351419911,-0.007918962715688482,0.05318519961022039,0.4025512712822732,-0.42896809259575064,0.16812521036687933,0.1586502241113292,030200
12,LG유플러스,2021,Q4,커뮤니케이션서비스,-0.000608172588038261,0.06932007709066901,0.05813237610684219,0.07198851032044984,0.4025512712822732,-0.6770167043590516,0.16812521036687933,0.09758954439189928,032640
12,SBS,2021,Q4,커뮤니케이션서비스,-0.17431773481253424,0.5431830825463297,-0.2327135397230482,-0.019242501286415248,0.4025512712822732,-1.121655394457707,0.16812521036687933,0.2580628085436099,034120
12,NAVER,2021,Q4,커뮤니케이션서비스,-0.14451072937758436,0.05522097366646306,0.18588136712418368,0.04223959082975659,0.4025512712822732,-0.05680510006867323,0.16812521036687933,-0.0954829628050622,035420
12,엔씨소프트,2021,Q4,커뮤니케이션서비스,-0.2564782964394233,0.36867105934100564,-0.047040630715138865,0.07592644356328182,0.4025512712822732,0.1042683466448231,0.16812521036687933,-0.017878067465355606,036570
12,대우건설,2021,Q4,건설,0.24773694142436586,0.037411376459185686,-0.03245748061238962,-0.025640291597652687,0.4025512712822732,1.478916974316764,0.16812521036687933,-0.07607602622556717,047040
12,한전기술,2021,Q4,건설,-0.04586400853770163,0.08173791289867993,-0.4835972262709479,-0.02167554793903037,0.4025512712822732,-7.113983575396515,0.16812521036687933,-0.11195724612925897,052690
12,LG하우시스,2021,Q4,건설,0.04074204747130647,0.1147648197561868,-0.16562917084842788,0.01985809276887207,0.4025512712822732,-1.3171663727219283,0.16812521036687933,-0.15134630798517185,108670
