,name,year,quarter,sector,Relative Return,국제유가 변화율,법인세차감전 순이익 변화율,비유동자산 변화율,자본총계 변화율,영업이익 변화율,비유동부채 변화율,Label,Code
12,하이트진로,2021,Q4,생활소비재,0.20334813704858318,0.08325393584683072,-1.5398348119642886,-0.017496724090179328,-0.0045021121627238925,-0.21041849634010934,-0.10778592211798232,-0.012106847679306795,000080
12,SK하이닉스,2021,Q4,정보기술,0.2123586794240616,0.08325393584683072,0.00888960146667106,0.14885338640131773,0.0598200520613994,-0.012495842887817576,0.29305030877923466,-0.03328729167223377,000660
12,CJ,2021,Q4,생활소비재,-0.049183820687011576,0.08325393584683072,-0.3775108302736526,-0.0007903595871687763,0.0034745447164747922,-0.3170238126470596,0.005331462099485984,0.08096572305841608,001040
12,대상,2021,Q4,생활소비재,0.017341955966959574,0.08325393584683072,1.2695208083588185,0.04067889098868993,0.04475631043247885,-0.44789828906794027,-0.01806669354966317,0.13444508417465725,001680
12,오리온,2021,Q4,생활소비재,-0.041456974598205895,0.08325393584683072,-0.05816784435636202,7.716800276091895e-05,0.0014506661039928037,0.6787995507065689,-0.06980858259304012,0.05552237888351503,001800
12,아모레G,2021,Q4,생활소비재,-0.00833068060234668,0.08325393584683072,-2.7360767893493705,-0.0016863648177930513,-0.017668486032112907,0.5511813540535162,0.002873976094922792,0.058838877200013344,002790
12,LG,2021,Q4,정보기술,-0.08444885092536092,0.08325393584683072,-2.6768356990121234,-0.029044838128328143,-0.020880378260725307,-0.5548230605096823,-0.07791965410516821,0.0503284681564553,003550
12,남양유업,2021,Q4,생활소비재,0.0018168583606366084,0.08325393584683072,0.13076263206358352,-0.006942762646226841,-0.010804385777449577,-0.12980994264356815,-0.10985991829670982,0.0018108270868471901,003920
12,농심,2021,Q4,생활소비재,0.10709349271989102,0.08325393584683072,0.070282238599501,0.004937094539328557,0.013038746076905028,0.3584061506397491,0.01669080952966917,0.08963650623354918,004370
12,한솔테크닉스,2021,Q4,정보기술,0.13533450785547407,0.08325393584683072,-1.7090069413571154,-0.01091754445728188,0.010318305857018206,0.6070913365881392,0.5700784032879858,0.01434855373439544,004710
12,빙그레,2021,Q4,생활소비재,0.06609510289579595,0.08325393584683072,-3.0549281273143816,0.0015386895494984287,-0.07321151795376668,-1.3207351998792878,-0.3760392492570819,0.01513203476435735,005180
12,롯데칠성,2021,Q4,생활소비재,0.2759766312462517,0.08325393584683072,-1.0137390194262494,0.015682285433983756,-0.011863514202512082,-0.7417037878173642,-0.001153379318375003,0.24279269149990607,005300
12,현대그린푸드,2021,Q4,생활소비재,0.011690806518644348,0.08325393584683072,-2.909564202836392,-0.015216605494624669,-0.019603113966319974,-0.4828302287993913,-0.12170280429379987,0.04004255462786395,005440
12,삼립식품,2021,Q4,생활소비재,0.39023344982245645,0.08325393584683072,1.203301991914596,-0.005732527710611057,0.057111290562657846,1.1326562950135157,-0.013294156491499565,-0.09474296463364472,005610
12,크라운제과,2021,Q4,생활소비재,0.1232020655509444,0.08325393584683072,1.832445014698128,-1.5862535378663445e-05,-0.0008439254217963432,-6.946214479808018,-0.03927710740859214,0.09190569715711869,005740
12,삼성전자,2021,Q4,정보기술,0.08021174509408492,0.08325393584683072,0.004076807637010349,0.060486715295978044,0.030970802034322897,-0.12601901432363738,0.31240182989349075,-0.025904092146787114,005930
12,삼성SDI,2021,Q4,정보기술,-0.22333172265055734,0.08325393584683072,-0.2784449285462629,-0.00907139797483869,0.004232833937874991,-0.4322842213821152,-0.09054625483566803,0.19983613894332136,006400
12,GS리테일,2021,Q4,생활소비재,-0.03777362464368331,0.08325393584683072,-0.9443987589384081,0.07598959000169447,0.020188106980063125,-0.7246901337512839,-0.0070852265727024966,-0.032465579571449535,007070
12,오뚜기,2021,Q4,생활소비재,0.006480859993874724,0.08325393584683072,-0.3285050325114117,0.012910801943636585,0.016333604157027226,-0.42389437508007255,-0.025184436243192998,0.11998002740190816,007310
12,대덕전자,2021,Q4,정보기술,0.03722694506725424,0.08325393584683072,-1.6478090123832656,0.001559051595920069,-0.001984733094655966,-1.5402836520596555,-0.3426403290459499,0.07747972955829592,008060
12,삼성전기,2021,Q4,정보기술,0.03965269582859916,0.08325393584683072,-0.22023042034434137,0.023609836041112997,0.027114313356644493,-0.11669046787993687,-0.4358763541481485,0.05998515680479504,009150
12,LG이노텍,2021,Q4,정보기술,0.3589804087982713,0.08325393584683072,-0.1721399840261929,0.02523723988632498,0.04478366713939841,0.07290502150306355,-0.11579502134351405,0.10020116879601272,011070
12,한국전력,2021,Q4,생활소비재,0.12009923295027176,0.08325393584683072,2.3831710601794516,0.00644184628286415,-0.06608188766689715,2.3735947554210792,0.05233309537791464,0.010074230868319711,015760
12,삼성에스디에스,2021,Q4,정보기술,-0.013977907043326895,0.08325393584683072,-0.6786330474434106,0.04682723741585959,-0.0016528993952624749,-0.7602838393644407,0.17735015903742202,0.0778965107817228,018260
12,일진머티리얼즈,2021,Q4,정보기술,-0.15001491424310207,0.08325393584683072,-0.6495267456186447,-0.04343372386395061,0.04433281990197102,-0.6765054808594895,2.6306918779602984,-0.03480063600938476,020150
12,신도리코,2021,Q4,정보기술,0.06914303230284338,0.08325393584683072,-0.9466773223189855,0.008417855113865835,0.00614599682972905,-0.8157789403679803,-0.32036727892796024,0.0295041623893744,029530
12,KT&G,2021,Q4,생활소비재,0.03996938806834977,0.08325393584683072,-0.649510309704193,0.04057366960659792,-0.031182599268850142,-0.43015143779312404,-0.4523208600093468,0.08123081673494727,033780
12,무학,2021,Q4,생활소비재,0.20651612967875932,0.08325393584683072,-1.1242126094535254,0.021270695918405913,-0.008249421438959237,-1.7818710864100609,-0.37901553633428753,-0.1437043930860703,033920
12,LG디스플레이,2021,Q4,정보기술,0.007818146385124333,0.08325393584683072,-1.2692517689824365,0.03264530365001428,-0.0020617346438369655,-0.35576528259455087,0.12419108382756794,-0.042754311285258195,034220
12,SK,2021,Q4,정보기술,0.05434460510735892,0.08325393584683072,3.9096048677144406,0.05639882406120078,0.006695981575865817,0.3353441405078934,-0.03903922046968877,0.07974023286233765,034730
12,한국가스공사,2021,Q4,생활소비재,-0.0009766287031386933,0.08325393584683072,-2.6696997141913856,0.031951986832455814,0.12567948093569958,-5.1590504867713705,-0.04717492838429205,0.17073404483579624,036460
12,팜스코,2021,Q4,생활소비재,0.08116460271344214,0.08325393584683072,-27.29404064916522,-0.05181398161809181,-0.087795866152382,-1.393151341036404,0.0004477458358578268,0.0792518681450129,036580
12,한미반도체,2021,Q4,정보기술,0.08164006673679003,0.08325393584683072,-0.006023176094695271,0.03770855420800601,0.08324201679206777,0.16774701485489873,-0.5483856287501492,-0.126959427185354,042700
12,동원F&B,2021,Q4,생활소비재,-0.04598433884068101,0.08325393584683072,-0.8259064430802752,0.06925133861896993,0.00555891526061747,-0.7815967423127265,-0.26288306870965505,-0.001698622745929107,049770
12,LG생활건강,2021,Q4,생활소비재,-0.2218117191255289,0.08325393584683072,-0.8610176687402444,-0.002336902199855273,0.0039405151043754305,-0.5539086255220108,-0.08189103463898573,-0.1439933464457357,051900
12,LG전자,2021,Q4,정보기술,0.1116929810362218,0.08325393584683072,-8.487778715198264,-0.04022652701674079,0.002232242002494944,-3.8880416975246304,-0.05969354647986047,-0.11011471494634989,066570
