,name,year,quarter,sector,Relative Return,비유동자산 변화율,Relative Return,자산총계 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,Label,Code
12,CJ대한통운,2021,Q4,산업재,0.03823905401086618,-0.0008698663939948892,0.03823905401086618,-0.021716395343984063,0.04998913937171445,-0.021633063865422186,0.07553287157585675,0.020972223829352588,000120
12,두산,2021,Q4,산업재,-0.04979934996693024,0.052358933107452765,-0.04979934996693024,1.3633517968791864e-05,-2.3179010128955255,-0.19401880024717888,-0.1350832681502081,-0.2643159535326171,000150
12,대림산업,2021,Q4,건설,0.016286275246006884,0.017072759320268638,0.016286275246006884,0.015963712174731803,0.07453537583599856,0.10401204579725531,0.6657415766444117,0.09273574716054264,000210
12,현대건설,2021,Q4,건설,0.06602718996731899,0.09127882831184198,0.06602718996731899,0.05827285098842405,-0.0009419853555265867,0.0379147986466426,0.264208675335603,-0.1054703706981916,000720
12,LG상사,2021,Q4,산업재,0.22057431134612354,0.014081025284972792,0.22057431134612354,-0.031241124541878218,0.7860926788122049,-0.04745486482739758,-0.08644919353448588,0.2859988574797939,001120
12,KCC,2021,Q4,건설,0.09321642013939833,-0.008604962377954273,0.09321642013939833,-0.05198534737610261,-0.2102363722063837,0.11891414188587279,0.10411392878255032,0.0737975786631034,002380
12,한일시멘트,2021,Q4,건설,0.09613034129676085,-0.0983012467246479,0.09613034129676085,0.02029581397954261,-0.47569231182425364,-0.006544187720160188,-0.8840299898973122,0.06601474266625923,003300
12,대한항공,2021,Q4,산업재,0.02508918020116732,-0.022019473850831583,0.02508918020116732,0.022919639765886624,0.60610578922734,-0.01487969078285356,0.26896317269862124,0.03388881178450802,003490
12,S&T중공업,2021,Q4,산업재,-0.056292676079695354,-0.006222020552674956,-0.056292676079695354,-0.019012761396404176,1.7673549898563712,-0.06704367157758606,0.6623387001991343,0.16440219473170126,003570
12,LS,2021,Q4,산업재,-0.03695878846085213,0.008636772116620506,-0.03695878846085213,0.013333135473771351,0.4632928739232576,-0.016818887141622274,0.0022690923168946497,0.2003284681564553,006260
12,LS산전,2021,Q4,산업재,-0.15157707045872365,0.01770385544556352,-0.15157707045872365,0.010101874606004868,0.33792687381782494,-0.14659739938425664,0.1578052162251744,0.11944724005258425,010120
12,아이에스동서,2021,Q4,건설,0.3515192113240134,-0.024244534503094828,0.3515192113240134,-0.03945845378849855,3.0233106226828035,-0.213487314658117,1.4234848012453218,-0.12317204059017549,010780
12,현대상선,2021,Q4,산업재,0.29671968659720305,0.2281118658163328,0.29671968659720305,0.16434455714751173,0.19272683936634616,-0.04550007551348678,0.10654725418051636,-0.02300910138938067,011200
12,현대산업,2021,Q4,건설,-0.16446527128660887,0.04612361907184326,-0.16446527128660887,0.03175367094521442,-0.05948781743272702,0.09453323921292767,0.1303957548853838,-0.019529229126856472,012630
12,한국단자,2021,Q4,산업재,-0.09355461139944468,0.00717166647094869,-0.09355461139944468,0.011338594094937315,-0.25907101368114704,0.05352566057168118,0.07539881632321421,0.17786804081004914,025540
12,삼성엔지니어링,2021,Q4,건설,0.2630475547008763,0.004182537794336971,0.2630475547008763,0.10481346267101777,-0.48927068005835506,-0.16520337744319735,0.4827240487450759,-0.011165448373694308,028050
12,대우건설,2021,Q4,건설,0.24773694142436586,-0.025640291597652687,0.24773694142436586,0.01885931932039564,1.6275208743355738,-0.03245748061238962,0.19631501976151755,-0.07607602622556717,047040
12,대우인터내셔널,2021,Q4,산업재,0.18716245551818023,0.010221185338397332,0.18716245551818023,-0.07398204743095815,-0.22121557632413424,-0.028054410034421884,0.011540739653547183,0.111086237738412,047050
12,한국항공우주,2021,Q4,산업재,0.4031162344422362,0.054072490529191386,0.4031162344422362,0.04805807228335057,-2.650246166844692,-0.02895691884551621,0.7954641991882856,0.2239117087114364,047810
12,한전KPS,2021,Q4,산업재,0.020848768122258124,0.04417942203438874,0.020848768122258124,0.010653888119987132,-0.9422390075648499,-0.06494711609369375,0.22051762034981914,-0.0817470035416579,051600
12,한전기술,2021,Q4,건설,-0.04586400853770163,-0.02167554793903037,-0.04586400853770163,0.037589863396573,-3.012190599482866,-0.4835972262709479,1.1451337680033467,-0.11195724612925897,052690
12,현대글로비스,2021,Q4,산업재,0.15844896954791807,-0.012517598029217036,0.15844896954791807,0.01685673462537296,0.12186743384490972,-0.03518746937535533,0.09016788046108282,0.2762352845826353,086280
12,LG하우시스,2021,Q4,건설,0.04074204747130647,0.01985809276887207,0.04074204747130647,0.006917684492970144,-0.23069379749938712,-0.16562917084842788,0.10364509246088183,-0.15134630798517185,108670
