,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,환율 변화율,수출액 변화율,Label,Code
12,경방,2021,Q4,경기소비재,0.11458560288894182,0.8452698844508264,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.020007078311950588,0.08222487497304898,0.11273574077530271,000050
12,한국타이어월드와이드,2021,Q4,경기소비재,-0.10970540170367923,-0.3160262997080364,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.020007078311950588,0.08222487497304898,0.0625080874675382,000240
12,기아차,2021,Q4,경기소비재,-0.09352931069547588,3.6125602442882894,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.020007078311950588,0.08222487497304898,0.2489395792675664,000270
12,조선내화,2021,Q4,철강_소재,-0.015945313905378677,-0.3739263371188353,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.020007078311950588,0.08222487497304898,0.0629350071393891,000480
12,영풍,2021,Q4,철강_소재,0.051367048840005515,0.04317338934810744,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.020007078311950588,0.08222487497304898,-0.001544456997103285,000670
12,동국제강,2021,Q4,철강_소재,0.06570784103928433,-1.3744396302695905,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.020007078311950588,0.08222487497304898,0.09972054546315418,001230
12,세아베스틸,2021,Q4,철강_소재,-0.04342548840018298,-0.4606337759020952,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.020007078311950588,0.08222487497304898,-0.03918363838167925,001430
12,SK네트웍스,2021,Q4,경기소비재,-0.04370239017890018,-19.97689075630252,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.020007078311950588,0.08222487497304898,0.09862704115316222,001740
12,고려제강,2021,Q4,철강_소재,0.024999428476657454,-0.7418002943522881,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.020007078311950588,0.08222487497304898,0.26182065319179265,002240
12,넥센타이어,2021,Q4,경기소비재,-0.0898671681252067,5.430763409762519,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.020007078311950588,0.08222487497304898,0.10555340955375839,002350
12,세아제강,2021,Q4,철강_소재,0.0568436038234696,8.711919645959627,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.020007078311950588,0.08222487497304898,0.13846068597161285,003030
12,일신방직,2021,Q4,경기소비재,0.12097536289771937,1.3004239440456131,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.020007078311950588,0.08222487497304898,0.10034451327086681,003200
12,쌍용차,2021,Q4,경기소비재,0.0,-0.7311775823440145,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.020007078311950588,0.08222487497304898,0.0,003620
12,현대제철,2021,Q4,철강_소재,0.042357343369467206,-0.4574170785375584,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.020007078311950588,0.08222487497304898,0.05920767539639432,004020
12,한솔홀딩스,2021,Q4,경기소비재,-0.012721652324512722,-0.09781902053152469,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.020007078311950588,0.08222487497304898,0.09200862643828282,004150
12,신세계,2021,Q4,경기소비재,0.142305225934181,-1.0351655639754032,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.020007078311950588,0.08222487497304898,0.028396106334845624,004170
12,세방전지,2021,Q4,경기소비재,-0.1311007709151335,-0.11470228262084647,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.020007078311950588,0.08222487497304898,0.14686404731615066,004490
12,조광피혁,2021,Q4,경기소비재,-0.03332236173105116,-0.8523952010174236,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.020007078311950588,0.08222487497304898,-0.01145081172123865,004700
12,삼광글라스,2021,Q4,철강_소재,0.24352357672666586,1.9987204506820535,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.020007078311950588,0.08222487497304898,-0.059946692783945335,005090
12,현대차,2021,Q4,경기소비재,-0.10873480546299329,-1.956816952404524,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.020007078311950588,0.08222487497304898,0.15673450009563625,005380
12,POSCO,2021,Q4,철강_소재,0.07595374521403123,-0.41805202140157194,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.020007078311950588,0.08222487497304898,0.020524133645244344,005490
12,에스엘,2021,Q4,경기소비재,-0.19299051759202757,-0.8595741461826926,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.020007078311950588,0.08222487497304898,0.2212145441058224,005850
12,동아타이어,2021,Q4,경기소비재,0.0303788828644957,-0.817790794410055,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.020007078311950588,0.08222487497304898,0.18558112972490634,007340
12,서연,2021,Q4,경기소비재,-0.2625555570789715,1.2132068193314787,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.020007078311950588,0.08222487497304898,-0.04566495666202719,007860
12,호텔신라,2021,Q4,경기소비재,0.09639197800045177,0.08217433902642135,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.020007078311950588,0.08222487497304898,-0.04484293689538075,008770
12,한샘,2021,Q4,경기소비재,0.10781259607153161,-1.4387148060727835,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.020007078311950588,0.08222487497304898,-0.20863710411363448,009240
12,무림P&P,2021,Q4,철강_소재,0.22413216103739997,1.0804849590564944,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.020007078311950588,0.08222487497304898,0.07909775160867849,009580
12,모토닉,2021,Q4,경기소비재,-0.06669869364155254,0.7779458807578927,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.020007078311950588,0.08222487497304898,0.02718015906841602,009680
12,고려아연,2021,Q4,철강_소재,0.2576458304115508,0.009020901547021953,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.020007078311950588,0.08222487497304898,-0.06630121879029191,010130
12,화신,2021,Q4,경기소비재,-0.2516506697431294,-0.8350073103607033,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.020007078311950588,0.08222487497304898,0.48293034903419824,010690
12,현대위아,2021,Q4,경기소비재,-0.16840702274294644,-0.8617678874980683,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.020007078311950588,0.08222487497304898,0.11832228239094274,011210
12,현대모비스,2021,Q4,경기소비재,-0.06442251973389633,0.16782627947576056,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.020007078311950588,0.08222487497304898,-0.00024295273202585427,012330
12,에스원,2021,Q4,경기소비재,-0.039635871629437366,-0.9431370819734103,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.020007078311950588,0.08222487497304898,-0.010809543650706818,012750
12,한온시스템,2021,Q4,경기소비재,-0.11040123187774187,-1.611579649574323,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.020007078311950588,0.08222487497304898,0.04592318181284297,018880
12,대교,2021,Q4,경기소비재,-0.030402607471756715,24.41034443268967,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.020007078311950588,0.08222487497304898,0.015229347291798943,019680
12,한섬,2021,Q4,경기소비재,-0.037190631814859224,0.6292155390660266,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.020007078311950588,0.08222487497304898,0.15937944667121864,020000
12,코웨이,2021,Q4,경기소비재,-0.054788999304157884,-0.14975020650158144,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.020007078311950588,0.08222487497304898,0.08627472523921398,021240
12,롯데쇼핑,2021,Q4,경기소비재,-0.025761574170057908,-1.9694364722386926,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.020007078311950588,0.08222487497304898,0.1434440746759318,023530
12,삼성물산,2021,Q4,경기소비재,0.06334782947590804,-0.5959295981162872,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.020007078311950588,0.08222487497304898,0.060794711524649714,028260
12,세종공업,2021,Q4,경기소비재,-0.24124051674864352,-0.30149529251761154,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.020007078311950588,0.08222487497304898,0.0340819679215064,033530
12,강원랜드,2021,Q4,경기소비재,0.1107764360075364,-1.6724132948658297,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.020007078311950588,0.08222487497304898,0.0692287827746369,035250
12,한라홀딩스,2021,Q4,경기소비재,-0.09385204329762242,-0.8224235651625225,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.020007078311950588,0.08222487497304898,0.045863412441984046,060980
12,S&T모티브,2021,Q4,경기소비재,-0.09225039939661969,-0.17527805849548905,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.020007078311950588,0.08222487497304898,0.1283931401326397,064960
12,현대백화점,2021,Q4,경기소비재,0.053353447813784566,0.6371599659214386,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.020007078311950588,0.08222487497304898,0.0628408030113646,069960
