,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,자산총계 변화율,비유동부채 변화율,이익잉여금 변화율,Label,Code
12,대림산업,2021,Q4,건설,0.016286275246006884,0.062251051853195793,0.07453537583599856,0.015963712174731803,0.10401204579725531,-0.009170287232970531,0.09273574716054264,000210
12,현대건설,2021,Q4,건설,0.06602718996731899,0.0794499358831422,-0.0009419853555265867,0.05827285098842405,0.0379147986466426,0.01863721533039575,-0.1054703706981916,000720
12,한화,2021,Q4,에너지_화학,0.023345682662620472,-0.02813776020056402,-0.05159002516586597,-0.009323077838029659,-0.04245693026686714,0.022178773968796195,-0.015352976835334521,000880
12,KCC,2021,Q4,건설,0.09321642013939833,-0.11091007412536413,-0.2102363722063837,-0.05198534737610261,0.11891414188587279,-0.0022566628465829908,0.0737975786631034,002380
12,한국쉘석유,2021,Q4,에너지_화학,-0.0027251104801802872,0.1892545060065869,-0.02945584060500428,0.10205792248957257,0.08748150090384388,0.06626866098358342,0.042623182591799494,002960
12,태광산업,2021,Q4,에너지_화학,0.10881816546633931,0.0827660627933069,-0.5487410468954668,0.03492421778685495,-0.01834155054138653,0.02822836777577664,0.020915546732076327,003240
12,한일시멘트,2021,Q4,건설,0.09613034129676085,0.07544293834796956,-0.47569231182425364,0.02029581397954261,-0.006544187720160188,-0.001250353062719256,0.06601474266625923,003300
12,삼성정밀화학,2021,Q4,에너지_화학,0.011192482323128389,0.35562704364761055,0.20617471181659908,0.07968029611874172,-0.1490277941794066,0.056292280337912004,0.09203436602249784,004000
12,효성,2021,Q4,에너지_화학,-0.05133099880799524,0.09210681488160222,-0.34943389007853576,0.037177059376704236,0.06459153179318067,0.00861278314189362,0.0012464515290683646,004800
12,SK케미칼,2021,Q4,에너지_화학,-0.11717360887833464,0.7463186819466088,1.6377774514750074,0.18807292645788376,0.12524208086233668,0.010914854894752635,0.06695250907717142,006120
12,대한유화,2021,Q4,에너지_화학,-0.06776548241642111,0.1764726803444132,-1.491567191639187,0.020640882536054228,-0.12562351651926973,-0.005525272442131968,-0.03009590916700716,006650
12,국도화학,2021,Q4,에너지_화학,0.08831012167414186,-0.19121590132181165,-0.1802505756125664,-0.06078315981815563,0.3232880032085321,0.06576122229393722,-0.057729820447124075,007690
12,한화케미칼,2021,Q4,에너지_화학,0.0761150110006276,0.1608425659771593,-0.007738467833918294,0.0780367611852204,0.14885915618262668,0.011922095795832144,-0.09840064230762588,009830
12,OCI,2021,Q4,에너지_화학,-0.005491479873869318,0.001904375744104625,0.05391331087667006,0.013261180228456793,0.062689611700663,0.0200282399017655,0.008155195614759136,010060
12,아이에스동서,2021,Q4,건설,0.3515192113240134,-0.09073843142106697,3.0233106226828035,-0.03945845378849855,-0.213487314658117,0.0637052241371503,-0.12317204059017549,010780
12,S-Oil,2021,Q4,에너지_화학,-0.03046678797721597,0.020165571723798292,-0.2882813781041048,0.03105116493480331,-0.011101745593654622,0.0649064382301725,0.33368463967246115,010950
12,롯데케미칼,2021,Q4,에너지_화학,0.03158071357695039,0.19899382445142288,-1.068589217640359,0.052479987379430604,-0.09897019289120623,0.0040228708631344645,-0.02993692932015659,011170
12,금호석유,2021,Q4,에너지_화학,0.02100150102317956,0.053018545183072474,-0.4103853670236589,0.04335786527863594,-0.30921268248444045,0.05537341289356723,-0.022575143600287506,011780
12,SKC,2021,Q4,에너지_화학,-0.1841733541664145,0.19586971465336012,-16.17526279011007,0.03993078665354033,0.28655020403190123,-0.03861698470556607,0.16081882157126207,011790
12,현대산업,2021,Q4,건설,-0.16446527128660887,0.13531026668927693,-0.05948781743272702,0.03175367094521442,0.09453323921292767,0.008515488806431604,-0.019529229126856472,012630
12,한솔케미칼,2021,Q4,에너지_화학,-0.3202445102373416,0.02878197595434573,-0.3688530228947582,0.026874366685442297,-0.0599865278132059,0.03371731030709735,0.22627750404745814,014680
12,동원시스템즈,2021,Q4,에너지_화학,0.14216029272097247,0.5307395115024378,0.22395899286740217,0.5314433682459714,6.933204120604674,0.005237394802308559,0.04496661229462112,014820
12,유니드,2021,Q4,에너지_화학,-0.07954498166399479,0.029134294678592854,-0.6711963804636953,-0.00521219276914664,-0.17658039762488476,-0.0056421822102615815,0.22456455537721942,014830
12,남해화학,2021,Q4,에너지_화학,-0.10525218629245467,-0.012071750739686804,-4.561090763913345,0.01294016380177987,-0.19923487171692844,0.03236732022855593,0.3829893601579576,025860
12,삼성엔지니어링,2021,Q4,건설,0.2630475547008763,0.15905470282247935,-0.48927068005835506,0.10481346267101777,-0.16520337744319735,0.05507780101301929,-0.011165448373694308,028050
12,대우건설,2021,Q4,건설,0.24773694142436586,0.016034784915927913,1.6275208743355738,0.01885931932039564,-0.03245748061238962,0.18281012084347847,-0.07607602622556717,047040
12,LG화학,2021,Q4,에너지_화학,-0.3102866247233178,0.05293003835425836,-0.5263878143133462,0.024561733607308067,0.05267838290884774,0.00784319253304644,0.15907787139326754,051910
12,한전기술,2021,Q4,건설,-0.04586400853770163,0.0316776105541372,-3.012190599482866,0.037589863396573,-0.4835972262709479,0.03957903054726053,-0.11195724612925897,052690
12,휴켐스,2021,Q4,에너지_화학,-0.00898662612647956,0.17431041257334368,0.07146768688642857,0.05057903109629036,0.34339114775386825,0.025483740692945567,0.11068047288144184,069260
12,GS,2021,Q4,에너지_화학,0.012941085234636537,0.11912824822334978,-0.10500069261670586,0.019485775744470635,0.2005205986884917,0.0032317014959366563,0.23407546546309105,078930
12,휴비스,2021,Q4,에너지_화학,-0.14584978047732933,0.006765055681138943,160.0227745985791,-0.014813238138887797,0.10665811133250958,-0.057105226488258554,0.08904498675688936,079980
12,후성,2021,Q4,에너지_화학,-0.17314465390836475,-0.06851949320096307,-0.18911372923632197,-0.0116488209672988,-0.1608279969120151,0.03928106108571816,0.07703372729030927,093370
12,SK이노베이션,2021,Q4,에너지_화학,0.01465462356472648,-0.462911379026944,-2.4494115129119667,-0.1301195043036084,-0.2999715077156022,-0.025946647854269367,-0.0204152961084699,096770
12,LG하우시스,2021,Q4,건설,0.04074204747130647,0.010216270565156504,-0.23069379749938712,0.006917684492970144,-0.16562917084842788,0.009414150191903836,-0.15134630798517185,108670
12,코오롱인더,2021,Q4,에너지_화학,-0.1973177370741484,0.07364691604574136,-0.821013183644075,0.039034801098929206,-0.0772795472399892,-0.02255162918446174,0.14693863764798074,120110
