,name,year,quarter,sector,Relative Return,비유동부채 변화율,부채총계 변화율,유동자산 변화율,비유동자산 변화율,금리 변화율,기초 소유주식 지분율 변화율,Label,Code
12,대림산업,2021,Q4,건설,-0.012785938893321414,0.10401204579725531,0.062251051853195793,-0.009726557311010686,0.017072759320268638,0.16812521036687933,0.0,0.12010843581840566,000210
12,현대건설,2021,Q4,건설,0.02869041937750827,0.0379147986466426,0.0794499358831422,0.04335050333002055,0.09127882831184198,0.16812521036687933,-0.29999999999999993,-0.06831617011508975,000720
12,한화,2021,Q4,에너지_화학,0.04829257038030461,-0.04245693026686714,-0.02813776020056402,-0.05815115350852107,0.006524349602990975,0.16812521036687933,-0.2117692970179783,-0.048817352907574794,000880
12,KCC,2021,Q4,건설,0.09321642013939833,0.11891414188587279,-0.11091007412536413,-0.19823633736154878,-0.008604962377954273,0.16812521036687933,-0.06788800929624517,0.0737975786631034,002380
12,한국쉘석유,2021,Q4,에너지_화학,-0.0027251104801802872,0.08748150090384388,0.1892545060065869,0.11933748415435508,0.021320550967243834,0.16812521036687933,0.0,0.042623182591799494,002960
12,태광산업,2021,Q4,에너지_화학,0.10244224989090252,-0.01834155054138653,0.0827660627933069,-0.0035730304594849827,0.06781018118680793,0.16812521036687933,0.0014563990533407178,0.015215769316357458,003240
12,한일시멘트,2021,Q4,건설,0.09613034129676085,-0.006544187720160188,0.07544293834796956,0.6046895076196288,-0.0983012467246479,0.16812521036687933,0.04356405585913792,0.06601474266625923,003300
12,쌍용양회,2021,Q4,건설,0.047978146085783505,-0.01862033505298699,-0.024162503013388514,-0.19175968670235088,0.007666355116876744,0.16812521036687933,0.08695792047355555,0.055347827403161146,003410
12,삼성정밀화학,2021,Q4,에너지_화학,0.011192482323128389,-0.1490277941794066,0.35562704364761055,0.20679257411018592,0.006377196024473397,0.16812521036687933,-0.75,0.09203436602249784,004000
12,효성,2021,Q4,에너지_화학,-0.05133099880799524,0.06459153179318067,0.09210681488160222,-0.027076499534920084,0.04800129403917408,0.16812521036687933,0.0003631082062454105,0.0012464515290683646,004800
12,SK케미칼,2021,Q4,에너지_화학,-0.10293665300418472,0.12524208086233668,0.7463186819466088,-0.0822620642527957,0.23714437823704637,0.16812521036687933,-0.05882352941176461,0.05099125445696171,006120
12,대한유화,2021,Q4,에너지_화학,-0.06776548241642111,-0.12562351651926973,0.1764726803444132,0.04122119409676617,0.006405523521894274,0.16812521036687933,-0.24062706028862335,-0.03009590916700716,006650
12,국도화학,2021,Q4,에너지_화학,0.08831012167414186,0.3232880032085321,-0.19121590132181165,-0.12552014195269523,0.04387446503471115,0.16812521036687933,-0.2309136420525657,-0.057729820447124075,007690
