,name,year,quarter,sector,Relative Return,비유동부채 변화율,영업이익 변화율,소비자물가지수 변화율,유동부채 변화율,이익잉여금 변화율,당기순이익(손실) 변화율,Label,Code
12,대림산업,2021,Q4,건설,0.016286275246006884,0.10401204579725531,0.07453537583599856,0.4025512712822732,-0.012440372979436454,-0.009170287232970531,7.307078446936432,0.09273574716054264,000210
12,현대건설,2021,Q4,건설,0.06602718996731899,0.0379147986466426,-0.0009419853555265867,0.4025512712822732,0.09804914190644642,0.01863721533039575,0.40017284675341624,-0.1054703706981916,000720
12,한화,2021,Q4,에너지_화학,0.023345682662620472,-0.04245693026686714,-0.05159002516586597,0.4025512712822732,-0.018059260274731814,0.022178773968796195,-0.4018293102262568,-0.015352976835334521,000880
12,KCC,2021,Q4,건설,0.09321642013939833,0.11891414188587279,-0.2102363722063837,0.4025512712822732,-0.28552470663665364,-0.0022566628465829908,-0.9602986652020724,0.0737975786631034,002380
12,한국쉘석유,2021,Q4,에너지_화학,-0.0027251104801802872,0.08748150090384388,-0.02945584060500428,0.4025512712822732,0.19628040120054502,0.06626866098358342,-0.2156048779265226,0.042623182591799494,002960
12,태광산업,2021,Q4,에너지_화학,0.10881816546633931,-0.01834155054138653,-0.5487410468954668,0.4025512712822732,0.1446784706364339,0.02822836777577664,0.37849730371485,0.020915546732076327,003240
12,한일시멘트,2021,Q4,건설,0.09613034129676085,-0.006544187720160188,-0.47569231182425364,0.4025512712822732,0.1835325285769842,-0.001250353062719256,4.848253737358957,0.06601474266625923,003300
12,삼성정밀화학,2021,Q4,에너지_화학,0.011192482323128389,-0.1490277941794066,0.20617471181659908,0.4025512712822732,0.40151826315908656,0.056292280337912004,-0.38582887425508083,0.09203436602249784,004000
12,효성,2021,Q4,에너지_화학,-0.05133099880799524,0.06459153179318067,-0.34943389007853576,0.4025512712822732,0.14826738306437215,0.00861278314189362,-0.4748030185467005,0.0012464515290683646,004800
12,SK케미칼,2021,Q4,에너지_화학,-0.11717360887833464,0.12524208086233668,1.6377774514750074,0.4025512712822732,1.137480016421419,0.010914854894752635,-10.880903850312583,0.06695250907717142,006120
