,name,year,quarter,sector,Relative Return,비유동부채 변화율,영업이익 변화율,부채총계 변화율,이익잉여금 변화율,Label,Code
10,대림산업,2022,Q2,건설,0.15046715784747647,-0.269711302916408,-0.727788584620631,-0.05054860669695027,0.004958758453892376,-0.06144148313487091,000210
10,현대건설,2022,Q2,건설,0.1780879505241215,0.026472529418393176,0.14891439100121695,0.015951550168133544,0.031121789353141027,-0.07986915223403078,000720
10,한화,2022,Q2,에너지_화학,0.14146888500578209,0.10903430685457716,-0.36881928558859756,0.05001227849004253,0.010814640905272732,-0.034910876485036345,000880
10,KCC,2022,Q2,건설,-0.05072351475880411,0.08171780989344146,1.4208135677810612,0.0286684899112295,0.02804075131072792,-0.16544101598368463,002380
10,한국쉘석유,2022,Q2,에너지_화학,0.046177535082498944,0.06101481589752433,0.03854392745694879,-0.21035173349538194,0.09059022257352622,0.034814523891978075,002960
10,태광산업,2022,Q2,에너지_화학,-0.04799590552283823,-0.009995964915453182,-1.0388901674705886,-0.006285272491472038,0.002647702828487697,-0.15702609939161882,003240
10,한일시멘트,2022,Q2,건설,-0.074615031078134,-0.838905669970986,-1.0525353106581694,-0.11431736503590151,0.03212962944536213,-0.060996441415058174,003300
10,삼성정밀화학,2022,Q2,에너지_화학,-0.07625433178886362,-0.031063116913316202,0.17035894197504642,-0.11218317312944315,0.06954639183182731,-0.10260207148868916,004000
10,효성,2022,Q2,에너지_화학,-0.02622894125537778,0.0477715760275752,0.2788865150522559,-0.18429386177565676,0.005456206753087889,-0.0164169322954114,004800
10,SK케미칼,2022,Q2,에너지_화학,-0.031607328065656144,0.6817350899195564,-1.0652233880575974,-0.04447510175905478,-0.014395392095240767,-0.1307915082456566,006120
10,대한유화,2022,Q2,에너지_화학,-0.06255681901992194,-0.07712773460178679,18.671951849042205,-0.10570005670798144,-0.01687150836480289,0.08328835955401884,006650
10,국도화학,2022,Q2,에너지_화학,0.03269435282292643,0.21005067328611093,0.2910343429744209,0.08399136240867455,0.07383350938733013,-0.11457694174271812,007690
10,한화케미칼,2022,Q2,에너지_화학,0.5523209740931654,0.0001904269950099291,0.5565746281033355,0.03230779099019099,0.10791253023425962,0.11937637178730293,009830
10,OCI,2022,Q2,에너지_화학,0.29575264424722736,0.3292650138240807,-0.02026938668758993,0.12368906450415906,0.022123567417080325,-0.15596350108731077,010060
10,아이에스동서,2022,Q2,건설,-0.08338352870805033,-0.4833161479755541,-0.35445190915214586,-0.05801855109316023,0.06260757180497989,-0.17891997893335718,010780
10,S-Oil,2022,Q2,에너지_화학,-0.1417745728974242,-0.04351938861980498,0.29287689712308795,-0.10526792754312442,0.17273502118208062,0.04011318165545789,010950
10,롯데케미칼,2022,Q2,에너지_화학,0.021660426195996493,0.08937075379589432,-1.4603877450927714,-0.09654314486563687,-0.003285278559383875,-0.0429830057868965,011170
10,금호석유,2022,Q2,에너지_화학,-0.04716175801795871,-0.08730983137032988,-0.1933262253116137,-0.2938353278368422,0.0580192465606264,0.12512279623617856,011780
10,SKC,2022,Q2,에너지_화학,0.001877816154686511,-0.00046037198252057987,-1.1476914927440873,0.3293946344908327,-0.010052555866328139,-0.17547457532893496,011790
10,현대산업,2022,Q2,건설,0.047364277944712,0.10380901659230513,-0.976479530160762,0.0015400163343683992,0.001428548479869951,-0.14478461117122884,012630
10,한솔케미칼,2022,Q2,에너지_화학,-0.03313437642554728,0.2749188948481607,0.029308495920827404,0.07254057455751228,0.06587070445763699,-0.02660831762067973,014680
10,동원시스템즈,2022,Q2,에너지_화학,0.08766369903446392,-0.0017208911151820327,0.8618951361943148,0.06752420169917106,0.16131885770184784,-0.1626975739750105,014820
10,유니드,2022,Q2,에너지_화학,-0.14850415840676978,-0.10489819833085234,0.07351797596314769,0.0518816310790593,0.045736890939546804,-0.1632928890878599,014830
10,남해화학,2022,Q2,에너지_화학,-0.19611497849276588,-0.12934066452745652,-0.5059701494606055,0.29319672974586486,0.06131445167891547,-0.08784016672678441,025860
10,삼성엔지니어링,2022,Q2,건설,-0.1105268510769151,0.38851777843868773,0.17039497133420722,0.21884373342316943,0.1606491751843806,0.24053821165159397,028050
10,대우건설,2022,Q2,건설,-0.04682565404979789,-0.06118810239335826,-0.6476620095676797,-0.003431337614583918,0.06844089449200785,-0.1361040556156733,047040
10,LG화학,2022,Q2,에너지_화학,0.3414158141459821,0.09922086484433512,-0.10862776800291662,-0.005705697066850757,0.05661650707011456,0.12067835179173411,051910
10,한전기술,2022,Q2,건설,0.028502798656669617,0.452054251131625,-2.032622992076954,-0.027221002111134873,0.024980390790592777,-0.078908306689952,052690
10,휴켐스,2022,Q2,에너지_화학,-0.07538744731747352,0.02902431937927563,-0.12943409886351054,-0.07789372739449052,0.055969326234995176,0.052749944915958816,069260
10,GS,2022,Q2,에너지_화학,-0.03789663624175677,-0.18696767353575305,-0.9455149240340489,-0.09919034155722783,0.0038539051821464554,0.13323485260809573,078930
10,휴비스,2022,Q2,에너지_화학,-0.09360819131611647,0.03179734103921206,0.03691645555736511,0.01527930793248955,-0.0417444690710862,-0.15973609665980862,079980
10,후성,2022,Q2,에너지_화학,-0.11566837914012207,-0.3737608288162032,-0.043063593805903744,-0.07227051340564772,0.05373155183540845,-0.15461434680653222,093370
10,SK이노베이션,2022,Q2,에너지_화학,0.03610704782834237,-0.053058552539685055,-0.8117145639273518,0.07175739989061913,-0.008438586662948389,-0.06195396468074852,096770
10,LG하우시스,2022,Q2,건설,-0.02413203606206226,0.8134409224007257,0.6430010070493455,0.01380366023562929,0.05571159445110463,-0.24315714014191733,108670
10,코오롱인더,2022,Q2,에너지_화학,-0.101920054495242,-0.2229618089394202,0.006226059819746332,-0.0008980834275548188,0.024972112736839858,-0.1279302568168745,120110
