,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,부채총계 변화율,영업이익 변화율,금리 변화율,Label,Code
10,하이트진로,2022,Q2,생활소비재,-0.05541183527418489,-0.00486814847886663,-0.19261584075039462,-0.16849693083145334,0.08027579873853319,0.2746673361787626,-0.08268146388369943,000080
10,CJ대한통운,2022,Q2,산업재,0.02343612097174363,-0.010194508024086169,0.06468933825408518,0.020250683793965996,0.6426237867181144,0.2746673361787626,-0.2919578137856079,000120
10,두산,2022,Q2,산업재,0.06110258333314108,0.014187148863769483,-0.11888327390865072,0.04788712377705706,1.7759226647659907,0.2746673361787626,0.12457118079094609,000150
10,CJ,2022,Q2,생활소비재,0.014524224541941813,0.0021656217953611723,-0.45921487289168916,-0.1792772536382813,-0.8329166881356315,0.2746673361787626,-0.028630712774054167,001040
10,LG상사,2022,Q2,산업재,-0.020619585210161863,0.03478598835723301,-0.09993544200776205,-0.11546437063390314,1.554741383394147,0.2746673361787626,0.17330242061976894,001120
10,대상,2022,Q2,생활소비재,0.00908591641667051,0.05538075129377629,0.006027646968464584,0.03334131492264092,0.0511964681307826,0.2746673361787626,-0.03113067350765521,001680
10,오리온,2022,Q2,생활소비재,0.11705508667435624,-0.000968387875192489,-0.6976804083716084,-0.5380934819168897,-0.9361239316040989,0.2746673361787626,-0.0074771304231540416,001800
10,아모레G,2022,Q2,생활소비재,-0.1529368295026173,0.004279962555753691,-0.6334263301096036,-0.46602340002228404,-1.1313674333613974,0.2746673361787626,-0.1733895665421122,002790
10,대한항공,2022,Q2,산업재,-0.05682996607649239,0.03369747966968473,0.12320969905638557,0.04857113371829813,-0.06668627441976371,0.2746673361787626,-0.0026048099319513143,003490
10,S&T중공업,2022,Q2,산업재,0.07463939620829756,0.0028872896911866786,-0.22937058959552525,-0.11903343317859316,1.3527669642137181,0.2746673361787626,-0.011735503194118632,003570
10,남양유업,2022,Q2,생활소비재,0.01619361040473865,-0.00872844726875921,-0.0873444715650109,-0.04466798102344527,-0.07065635162135464,0.2746673361787626,0.014653148954756496,003920
10,농심,2022,Q2,생활소비재,0.018852195521839837,0.00616677624591766,0.05097786032217666,0.05064387902530365,-1.1149196008427011,0.2746673361787626,0.055899257977107306,004370
10,빙그레,2022,Q2,생활소비재,-0.056387606328970115,-0.009425828886711396,-0.07373993725140304,-0.0572641122256059,2.347381401914304,0.2746673361787626,-0.1316149739804934,005180
10,롯데칠성,2022,Q2,생활소비재,-0.09264071438839692,0.003930623710673986,-0.09516544938811433,0.016563485577994808,0.0017402309285061701,0.2746673361787626,-0.08574179890984965,005300
10,현대그린푸드,2022,Q2,생활소비재,-0.033150363955609836,-0.010132513929525966,0.35245353894095377,0.14014680587768846,0.4719584105465746,0.2746673361787626,-0.11202923652357855,005440
10,삼립식품,2022,Q2,생활소비재,0.08237324862937995,-0.01066706627582703,-0.011644997973584426,-0.028183935236996693,0.5419880860427664,0.2746673361787626,-0.15498852896185183,005610
10,크라운제과,2022,Q2,생활소비재,-0.17739734218451125,-0.000561574948965804,-0.11214950381934008,-0.08915063388652489,-0.992505855745447,0.2746673361787626,-0.13351116239778008,005740
10,LS,2022,Q2,산업재,0.10199314310659517,-0.0005128679171578776,-0.13848019270206047,-0.06799469645528777,-0.40127138029842124,0.2746673361787626,0.1240645951779775,006260
10,GS리테일,2022,Q2,생활소비재,0.03112638205578504,0.01021545907737309,-0.05773230025058229,0.04138268685252444,0.7431357974334216,0.2746673361787626,0.1348010876662948,007070
10,오뚜기,2022,Q2,생활소비재,0.08099068262893837,0.04836815175794418,0.06421474092529955,0.036908521810522954,-0.21449969233800725,0.2746673361787626,-0.01628628201500495,007310
10,LS산전,2022,Q2,산업재,0.2320632259623455,0.10892819060491021,0.23326148731063068,-0.006019029350260108,0.4134383497652998,0.2746673361787626,-0.06192980258112614,010120
10,현대상선,2022,Q2,산업재,-0.15884063555464187,0.11699318295947814,-0.09525422807787864,-0.016465183230742197,-0.07092902278674917,0.2746673361787626,-0.13513238680086195,011200
10,한국전력,2022,Q2,생활소비재,0.025871117517250262,0.02230283692002999,-0.007926264291103324,0.08248058152447268,-0.36231551569927634,0.2746673361787626,-0.11338568967637055,015760
10,한국단자,2022,Q2,산업재,-0.08217714884401714,0.020262189681091725,0.042203454606946966,0.03756216427135728,1.5199577248705243,0.2746673361787626,0.015174622806776462,025540
10,KT&G,2022,Q2,생활소비재,0.029769985178088477,0.018152871436163398,-0.15368045680291553,-0.1461402580266935,0.14708224866233777,0.2746673361787626,0.15947363058701292,033780
10,무학,2022,Q2,생활소비재,-0.08748334979096431,-0.05627712440441901,0.0007409237012829806,0.0012893533349402908,-0.16964453762464315,0.2746673361787626,-0.244028633674745,033920
10,한국가스공사,2022,Q2,생활소비재,-0.03392703926513722,0.010974657982353309,-0.28753346924146117,-0.12800264942717432,-0.9272326761628051,0.2746673361787626,-0.1009164621164213,036460
10,팜스코,2022,Q2,생활소비재,-0.09522333458506486,-0.00422148164974212,0.1748872941215054,0.16670700482531164,2.0979314585018383,0.2746673361787626,-0.2395778161253396,036580
10,대우인터내셔널,2022,Q2,산업재,0.07333231369944908,0.01177746506315236,0.19528925417302156,0.12156270202653707,0.4857862442136629,0.2746673361787626,-0.034828530860939094,047050
10,한국항공우주,2022,Q2,산업재,0.20520050444633672,0.05932074790913355,0.12173259444373086,0.04157315227133229,-0.1310888186337259,0.2746673361787626,-0.11021093321519795,047810
10,동원F&B,2022,Q2,생활소비재,0.035753471093122914,-0.006179196755725758,-0.1446003750847773,-0.08485877237136241,-0.6108751447272018,0.2746673361787626,-0.16012188083198564,049770
10,한전KPS,2022,Q2,산업재,0.17835880642878021,0.02321471340167247,-0.11175543910788721,-0.12530314701998635,0.2901807588840499,0.2746673361787626,-0.15331635720297487,051600
10,LG생활건강,2022,Q2,생활소비재,0.09437621745332392,0.05667864935086553,-0.12913847696962588,-0.04405428524557364,0.20972732221337265,0.2746673361787626,-0.13602363629989975,051900
10,에이블씨엔씨,2022,Q2,생활소비재,-0.20376928896607693,0.07013328202932811,-0.09242986995294344,-0.03473382367371247,-0.2381053176754151,0.2746673361787626,-0.05625954212512729,078520
10,현대글로비스,2022,Q2,산업재,-0.04074932541132024,0.005940707201569806,-0.02209859840828876,0.0009742956422731375,0.1300449108468531,0.2746673361787626,-0.033670246105912585,086280
10,아모레퍼시픽,2022,Q2,생활소비재,-0.19462244117933306,0.004901759360522284,-0.2345702907388041,-0.2012973465388157,-0.6103124705558683,0.2746673361787626,-0.01069919175972248,090430
10,CJ제일제당,2022,Q2,생활소비재,0.0660073367602374,0.0005551195114075202,0.046156951684569236,0.015329232420014938,0.09430899325857833,0.2746673361787626,0.022845638695863126,097950
10,락앤락,2022,Q2,생활소비재,-0.10792438754829758,-0.002227860380006219,-0.0215276372007821,0.0018745923706171563,-2.748013883924254,0.2746673361787626,-0.16231964321523096,115390
10,이마트,2022,Q2,생활소비재,-0.09212274454057562,-0.0035586076071320027,-0.021288660287968608,0.003518092836465536,-1.2085319305740236,0.2746673361787626,-0.09853199062615547,139480
10,삼양사,2022,Q2,생활소비재,-0.12848526317521378,-0.028813104892764785,-0.06407091315336433,-0.030873408075636655,1.5603838493572333,0.2746673361787626,-0.09071372994517521,145990
10,한국콜마,2022,Q2,생활소비재,-0.052890818263467414,0.01991185200616674,-0.059714686826781826,-0.033112450057013354,0.5907191760037935,0.2746673361787626,0.035236756350138676,161890
10,코스맥스,2022,Q2,생활소비재,-0.01890709525701096,0.07120810666103039,0.01284326490969323,-0.07500395238506186,0.9282196317382296,0.2746673361787626,-0.18200805350082053,192820
